src,dst,count
#ArtsakhStrong,#StopErdogan,6852
#ArtsakhStrong,#Artsakh,6276
#ArtsakhStrong,#StopTurkey,5688
#ArtsakhStrong,#Karabakh,5460
#ArtsakhStrong,#ArmeniaStrong,4416
#ArtsakhStrong,#Stepanakert,3828
#ArtsakhStrong,#Azerbaijaniaggression,2040
#Azerbaijan,#Karabakh,10791
#Karabakh,#ArtsakhStrong,5460
#Karabakh,#NKpeace,4849
#Karabakh,#Artsakh,4729
#Karabakh,#Armenia,4197
#Karabakh,#StopAzerbaijaniAggression,3876
#Karabakh,#StopAliyev,3612
#Karabakh,#Martakert,3220
#Karabakh,#Turkey,2831
#Karabakh,#NagornoKarabakh,1260
#Karabakh,#Stepanakert,804
#Karabakh,#Arstakh,684
#Karabakh,#StopErdogan,306
#Karabakh,#Azerbaijaniaggression,204
#Karabakh,#Syria,180
#Azerbaijan,#NagornoKarabakh,8940
#NagornoKarabakh,#Armenia,8018
#NagornoKarabakh,#Turkey,6912
#NagornoKarabakh,#ArtsakhStrong,6888
#NagornoKarabakh,#StopAzerbaijaniAggression,5328
#NagornoKarabakh,#Artsakh,3912
#NagornoKarabakh,#StopAliyev,3780
#NagornoKarabakh,#NKpeace,3732
#NagornoKarabakh,#Stepanakert,3072
#NagornoKarabakh,#StopErdogan,2568
#NagornoKarabakh,#StopTurkey,2100
#NagornoKarabakh,#ArmeniaStrong,1344
#NagornoKarabakh,#ArtsakhStong,1272
#NagornoKarabakh,#Karabakh,1155
#NagornoKarabakh,#Arstakh,732
#Azerbaijan,#NKpeace,6458
#NKpeace,#ArtsakhStrong,12420
#NKpeace,#StopAzerbaijaniAggression,7970
#NKpeace,#StopAliyev,7669
#NKpeace,#Armenia,6013
#NKpeace,#Karabakh,4849
#NKpeace,#Turkey,4513
#NKpeace,#NagornoKarabakh,3732
#NKpeace,#Artsakh,3577
#NKpeace,#StopTurkey,1956
#NKpeace,#ArmeniaStrong,1668
#NKpeace,#Azerbaijaniaggression,1573
#NKpeace,#StopErdogan,1524
#NKpeace,#Stepanakert,1440
#NKpeace,#Arstakh,1332
#NKpeace,#ArtsakhStong,660
#Azerbaijan,#StopAliyev,5760
#StopAliyev,#StopAzerbaijaniAggression,14460
#StopAliyev,#ArtsakhStrong,12204
#StopAliyev,#NKpeace,7645
#StopAliyev,#StopErdogan,6480
#StopAliyev,#Armenia,5124
#StopAliyev,#StopTurkey,4788
#StopAliyev,#Turkey,4524
#StopAliyev,#NagornoKarabakh,3780
#StopAliyev,#Karabakh,3612
#StopAliyev,#Artsakh,3528
#StopAliyev,#ArmeniaStrong,2088
#StopAliyev,#Stepanakert,970
#StopAliyev,#ArtsakhStong,852
#StopAliyev,#Arstakh,708
#Azerbaijan,#Armenian,4304
#Armenian,#Turkey,1413
#Armenian,#Artsakh,1356
#Armenian,#Armenia,1309
#Armenian,#StopAzerbaijaniAggression,759
#Armenian,#Turkish,697
#Armenian,#NagornoKarabakh,252
#Armenian,#NKpeace,180
#Armenian,#ArtsakhStrong,142
#Armenian,#Martakert,132
#Armenian,#BREAKING,92
#Armenian,#Karabakh,56
#Armenian,#ArmeniaStrong,48
#Azerbaijan,#democracy,3324
#democracy,#Turkey,3367
#democracy,#dictatorship,3360
#democracy,#Armenia,693
#democracy,#ArtsakhStrong,630
#democracy,#StopAzerbaijaniAggression,624
#democracy,#NKpeace,252
#Azerbaijan,#Arstakh,3216
#Arstakh,#ArtsakhStrong,1356
#Arstakh,#NKpeace,1332
#Arstakh,#Armenia,804
#Arstakh,#Azerbaijaniaggression,720
#Arstakh,#StopAliyev,708
#Arstakh,#Turkey,684
#Arstakh,#StopAzerbaijaniAggression,682
#Arstakh,#Stepanakert,672
#Arstakh,#Karabakh,627
#Arstakh,#NagornoKarabakh,549
#Azerbaijan,#dictatorship,3058
#dictatorship,#Turkey,3372
#dictatorship,#democracy,3360
#dictatorship,#StopAzerbaijaniAggression,790
#dictatorship,#Armenia,616
#dictatorship,#ArtsakhStrong,490
#dictatorship,#NKpeace,315
#Azerbaijan,#Baku,2556
#Baku,#Martakert,6408
#Baku,#Artsakh,1849
#Baku,#StopAzerbaijaniAggression,558
#Baku,#StopAliyev,168
#Baku,#Turkey,66
#Baku,#ArtsakhStrong,39
#Baku,#StopTurkey,19
#Baku,#NagornoKarabakh,13
#Baku,#Armenia,12
#Baku,#Turkish,10
#Baku,#Karabakh,8
#Baku,#StopErdogan,6
#Azerbaijan,#Stepanakert,2134
#Stepanakert,#ArtsakhStrong,3828
#Stepanakert,#NagornoKarabakh,3072
#Stepanakert,#Armenia,2988
#Stepanakert,#NKpeace,1440
#Stepanakert,#StopAzerbaijaniAggression,1440
#Stepanakert,#Turkey,1404
#Stepanakert,#StopAliyev,1164
#Stepanakert,#Artsakh,1008
#Stepanakert,#Karabakh,804
#Stepanakert,#Azerbaijaniaggression,732
#Stepanakert,#Arstakh,672
#Stepanakert,#StopErdogan,226
#Stepanakert,#StopTurkey,90
#Azerbaijan,#StopErdogan,2100
#StopErdogan,#StopAzerbaijaniAggression,7776
#StopErdogan,#ArtsakhStrong,6852
#StopErdogan,#StopAliyev,6480
#StopErdogan,#StopTurkey,3768
#StopErdogan,#Armenia,3336
#StopErdogan,#NagornoKarabakh,2354
#StopErdogan,#Turkey,2197
#StopErdogan,#NKpeace,1536
#StopErdogan,#Artsakh,1224
#StopErdogan,#ArmeniaStrong,1044
#StopErdogan,#ArtsakhStong,390
#StopErdogan,#Karabakh,340
#Azerbaijan,#StopTurkey,1812
#StopTurkey,#StopAzerbaijaniAggression,9228
#StopTurkey,#ArtsakhStrong,5688
#StopTurkey,#StopAliyev,4788
#StopTurkey,#StopErdogan,3768
#StopTurkey,#Turkey,2533
#StopTurkey,#NagornoKarabakh,2100
#StopTurkey,#NKpeace,1956
#StopTurkey,#Armenia,1944
#StopTurkey,#ArmeniaStrong,1752
#StopTurkey,#Artsakh,1740
#StopTurkey,#ArtsakhStong,648
#Azerbaijan,#Syria,1636
#Syria,#Turkey,3856
#Syria,#Artsakh,1476
#Syria,#Armenia,1224
#Syria,#Karabakh,135
#Syria,#StopAzerbaijaniAggression,46
#Azerbaijan,#Israel,1417
#Israel,#Turkey,1717
#Israel,#Armenia,83
#Azerbaijan,#Turkish,1413
#Turkish,#Armenia,4225
#Turkish,#Artsakh,1475
#Turkish,#Turkey,567
#Turkish,#Armenian,523
#Turkish,#StopAzerbaijaniAggression,462
#Turkish,#ArtsakhStrong,192
#Turkish,#StopErdogan,80
#Turkish,#StopTurkey,48
#Azerbaijan,#Azerbaijaniaggression,1364
#Azerbaijaniaggression,#ArtsakhStrong,2040
#Azerbaijaniaggression,#NKpeace,1716
#Azerbaijaniaggression,#StopAzerbaijaniAggression,1092
#Azerbaijaniaggression,#Armenia,1078
#Azerbaijaniaggression,#Turkey,864
#Azerbaijaniaggression,#Stepanakert,732
#Azerbaijaniaggression,#Arstakh,720
#Azerbaijaniaggression,#StopAliyev,684
#Azerbaijaniaggression,#NagornoKarabakh,288
#Azerbaijaniaggression,#Karabakh,204
#Azerbaijaniaggression,#StopErdogan,48
#Azerbaijaniaggression,#Artsakh,22
#Azerbaijaniaggression,#Martakert,9
#Azerbaijaniaggression,#Turkish,7
#Azerbaijaniaggression,#Armenian,6
#Azerbaijan,#BREAKING,1307
#BREAKING,#Artsakh,744
#BREAKING,#Turkey,506
#BREAKING,#Martakert,160
#BREAKING,#Armenia,153
#BREAKING,#Armenian,92
#Azerbaijan,#ArtsakhStong,1200
#ArtsakhStong,#StopAzerbaijaniAggression,2556
#ArtsakhStong,#Armenia,2016
#ArtsakhStong,#Turkey,1548
#ArtsakhStong,#Artsakh,1386
#ArtsakhStong,#NagornoKarabakh,1272
#ArtsakhStong,#StopAliyev,852
#ArtsakhStong,#StopTurkey,648
#ArtsakhStong,#NKpeace,605
#ArtsakhStong,#StopErdogan,429
#ArtsakhStong,#ArmeniaStrong,256
#ArtsakhStong,#Karabakh,24
#Azerbaijan,#ArmeniaStrong,1176
#ArmeniaStrong,#ArtsakhStrong,4416
#ArmeniaStrong,#StopAzerbaijaniAggression,4200
#ArmeniaStrong,#StopAliyev,2088
#ArmeniaStrong,#StopTurkey,1752
#ArmeniaStrong,#NKpeace,1668
#ArmeniaStrong,#NagornoKarabakh,1344
#ArmeniaStrong,#Artsakh,1248
#ArmeniaStrong,#Turkey,1236
#ArmeniaStrong,#Armenia,1176
#ArmeniaStrong,#StopErdogan,812
#ArmeniaStrong,#ArtsakhStong,256
#ArmeniaStrong,#Armenian,96
