src,dst,count
#MAGA,#FillTheVacancy,1376
#MAGA,#HarrisAdministration,1314
#MAGA,#KAG2020,1088
#MAGA,#Trump,315
#COVID19,#mentalhealth,1262
#COVID19,#KAG2020,1252
#KAG2020,#MAGA,2554
#KAG2020,#CNNSOTU,1647
#KAG2020,#RememberInNovember,1446
#KAG2020,#FoxAndFriends,706
#KAG2020,#FillTheSeat,655
#KAG2020,#Walkaway,650
#KAG2020,#Ccot,632
#KAG2020,#HarrisAdministration,394
#KAG2020,#Trump,31
#KAG2020,#SundayThoughts,24
#COVID19,#Corona,1126
#Corona,#COVID__19,513
#Corona,#coronavirus,386
#Corona,#Trump,256
#Corona,#Coronavirus,156
#COVID19,#NEET,1098
#COVID19,#Trump,1008
#Trump,#TrumpKnew,675
#Trump,#COVID,351
#Trump,#MAGA,330
#Trump,#Corona,210
#COVID19,#HarrisAdministration,534
#HarrisAdministration,#MAGA,1170
#HarrisAdministration,#RememberInNovember,1156
#HarrisAdministration,#CNNSOTU,1028
#HarrisAdministration,#Walkaway,775
#HarrisAdministration,#KAG2020,394
#HarrisAdministration,#FillTheSeat,390
#HarrisAdministration,#SundayThoughts,16
#HarrisAdministration,#FoxAndFriends,7
#HarrisAdministration,#Ccot,4
#HarrisAdministration,#FillTheVacancy,2
#HarrisAdministration,#TrumpKnew,1
#COVID19,#TrumpLiedPeopleDied,522
#TrumpLiedPeopleDied,#TrumpKnew,18010
#TrumpLiedPeopleDied,#Trump,141
#COVID19,#COVID__19,505
#COVID__19,#Corona,396
#COVID__19,#coronavirus,375
#COVID__19,#Coronavirus,195
#COVID__19,#COVID,151
#COVID__19,#mentalhealth,70
#COVID19,#LayGlobal,488
#LayGlobal,#EdoDecides2020,642
#COVID19,#explosion,481
#COVID19,#FillTheVacancy,477
#FillTheVacancy,#FillTheSeat,2007
#FillTheVacancy,#Walkaway,1770
#FillTheVacancy,#MAGA,1688
#FillTheVacancy,#FoxAndFriends,1669
#FillTheVacancy,#RememberInNovember,1568
#FillTheVacancy,#CNNSOTU,1568
#FillTheVacancy,#Ccot,1366
