src,dst,count
#ArrestSSRKillersNow,#SSRVisceraTruthNow,21
#ArrestSSRKillersNow,#Warriors4SSR,15
#ArrestSSRKillersNow,#BoycottBollywood,14
#ArrestSSRKillersNow,#ArrestDrSwamy,13
#ArrestSSRKillersNow,#SushantSinghRajput,12
#ArrestSSRKillersNow,#NationWantsDishaSSRTruth,12
#ArrestSSRKillersNow,#ArrestAnuragKashyap,11
#ArrestSSRKillersNow,#SSR,11
#ArrestSSRKillersNow,#WarriorsRoar4SSR,10
#ArrestSSRKillersNow,#ShameOnMahaGovt,8
#ArrestSSRKillersNow,#RightToReport,8
#ArrestSSRKillersNow,#FocusOnMurderofSSR,6
#ArrestSSRKillersNow,#KanganaRanaut,5
#2BrutalMurders,#ArrestDishaSSRKillers,23
#ArrestDishaSSRKillers,#ArrestSSRKillersNow,175
#ArrestDishaSSRKillers,#EvidencesScreamMurder,120
#ArrestDishaSSRKillers,#EvidenceScreamsMurder,80
#ArrestDishaSSRKillers,#JusticeForDisha,78
#ArrestDishaSSRKillers,#JusticeForSushantSinghRajput,64
#ArrestDishaSSRKillers,#WorldUnitedForSSRJustice,46
#ArrestDishaSSRKillers,#justiceforSushanthSinghRajput,43
#ArrestDishaSSRKillers,#ArrestCulpritsOfSSR,38
#ArrestDishaSSRKillers,#JusticeForSSR,38
#ArrestDishaSSRKillers,#Justice4SSRIsGlobalDemand,34
#ArrestDishaSSRKillers,#SSRDishaHomicide,31
#ArrestDishaSSRKillers,#BoycottBollywood,30
#ArrestDishaSSRKillers,#NationWantsDishaSSRTruth,25
#ArrestDishaSSRKillers,#Warriors4SSR,23
#ArrestDishaSSRKillers,#WarriorsRoar4SSR,19
#ArrestDishaSSRKillers,#JusticeforSushantSingRajput,18
#ArrestDishaSSRKillers,#ShameOnMahaGovt,16
#ArrestDishaSSRKillers,#ArrestAnuragKashyap,16
#ArrestDishaSSRKillers,#SushantSinghRajput,16
#ArrestDishaSSRKillers,#ExposeDishaSalianCase,13
#ArrestDishaSSRKillers,#ArrestDrSwamy,10
#ArrestDishaSSRKillers,#DishaSalian,10
#ArrestDishaSSRKillers,#ArrestSandipSsingh,9
#ArrestDishaSSRKillers,#SSRVisceraTruthNow,9
#2BrutalMurders,#Justice4SSRIsGlobalDemand,19
#Justice4SSRIsGlobalDemand,#JusticeForDisha,127
#Justice4SSRIsGlobalDemand,#ArrestDishaSSRKillers,34
#Justice4SSRIsGlobalDemand,#ArrestSSRKillersNow,32
#Justice4SSRIsGlobalDemand,#JusticeForSushantSinghRajput,30
#Justice4SSRIsGlobalDemand,#EvidencesScreamMurder,29
#Justice4SSRIsGlobalDemand,#JusticeForSSR,20
#Justice4SSRIsGlobalDemand,#NationWantsDishaSSRTruth,16
#Justice4SSRIsGlobalDemand,#BoycottBollywood,16
#Justice4SSRIsGlobalDemand,#justiceforSushanthSinghRajput,15
#Justice4SSRIsGlobalDemand,#WarriorsRoar4SSR,15
#Justice4SSRIsGlobalDemand,#SSR,14
#Justice4SSRIsGlobalDemand,#SSRDishaHomicide,14
#Justice4SSRIsGlobalDemand,#ImmortalSushant,12
#Justice4SSRIsGlobalDemand,#Warriors4SSR,11
#Justice4SSRIsGlobalDemand,#WeStayUnited4SSR,10
#Justice4SSRIsGlobalDemand,#ArrestDrSwamy,9
#Justice4SSRIsGlobalDemand,#JusticeforSushantSingRajput,8
#Justice4SSRIsGlobalDemand,#DishaTruthNow,8
#Justice4SSRIsGlobalDemand,#SushantSinghRajput,7
#Justice4SSRIsGlobalDemand,#DishaSushantMurderLink,6
#Justice4SSRIsGlobalDemand,#ExposeDishaSalianCase,5
#Justice4SSRIsGlobalDemand,#SSRVisceraTruthNow,5
#Justice4SSRIsGlobalDemand,#WorldUnitedForSSRJustice,5
#Justice4SSRIsGlobalDemand,#FocusOnMurderofSSR,5
#Justice4SSRIsGlobalDemand,#EvidenceScreamsMurder,4
#Justice4SSRIsGlobalDemand,#SSRWarriors,4
#Justice4SSRIsGlobalDemand,#SSRTrueStory,4
#2BrutalMurders,#SSRVisceraTruthNow,16
#SSRVisceraTruthNow,#EvidencesScreamMurder,4230
#SSRVisceraTruthNow,#EvidenceScreamsMurder,756
#SSRVisceraTruthNow,#JusticeForDisha,688
#SSRVisceraTruthNow,#ArrestSSRKillersNow,21
#SSRVisceraTruthNow,#BoycottBollywood,20
#SSRVisceraTruthNow,#NationWantsDishaSSRTruth,19
#SSRVisceraTruthNow,#SSRDishaHomicide,18
#SSRVisceraTruthNow,#DishaSalian,16
#SSRVisceraTruthNow,#ExposeDishaSalianCase,15
#SSRVisceraTruthNow,#JusticeForSSR,11
#SSRVisceraTruthNow,#JusticeForSushantSinghRajput,10
#SSRVisceraTruthNow,#ArrestAnuragKashyap,10
#SSRVisceraTruthNow,#SushantSinghRajput,9
#SSRVisceraTruthNow,#ArrestDishaSSRKillers,9
#SSRVisceraTruthNow,#DishaAndSSRCaseLinked,7
#SSRVisceraTruthNow,#Warriors4SSR,6
#SSRVisceraTruthNow,#justiceforSushanthSinghRajput,6
#2BrutalMurders,#SSR,15
#SSR,#DishaSalian,538
#SSR,#JusticeForDisha,153
#SSR,#WarriorsRoar4SSR,89
#SSR,#SushantSinghRajput,82
#SSR,#KanganaRanaut,60
#SSR,#JusticeForSSR,52
#SSR,#EvidencesScreamMurder,31
#SSR,#JusticeForSushantSinghRajput,18
#SSR,#SSRTrueStory,17
#SSR,#Justice4SSRIsGlobalDemand,15
#SSR,#ArrestSSRKillersNow,14
#SSR,#BoycottBollywood,12
#SSR,#ArrestDrSwamy,12
#SSR,#Warriors4SSR,11
#SSR,#NationWantsDishaSSRTruth,11
#2BrutalMurders,#JusticeForSSR,13
#JusticeForSSR,#JusticeForDisha,1180
#JusticeForSSR,#EvidencesScreamMurder,756
#JusticeForSSR,#KanganaRanaut,216
#JusticeForSSR,#Warriors4SSR,186
#JusticeForSSR,#WorldUnitedForSSRJustice,166
#JusticeForSSR,#ShameOnMahaGovt,126
#JusticeForSSR,#JusticeForSushantSinghRajput,80
#JusticeForSSR,#DishaSalian,47
#JusticeForSSR,#justiceforSushanthSinghRajput,43
#JusticeForSSR,#WarriorsRoar4SSR,42
#JusticeForSSR,#ArrestDishaSSRKillers,38
#JusticeForSSR,#SSR,38
#JusticeForSSR,#SushantSinghRajput,35
#JusticeForSSR,#ArrestSSRKillersNow,29
#JusticeForSSR,#BoycottBollywood,29
#JusticeForSSR,#Justice4SSRIsGlobalDemand,20
#JusticeForSSR,#ExposeDishaSalianCase,20
#JusticeForSSR,#EvidenceScreamsMurder,18
#JusticeForSSR,#JusticeforSushantSingRajput,16
#JusticeForSSR,#NationWantsDishaSSRTruth,15
#JusticeForSSR,#ArnabGoswami,15
#JusticeForSSR,#SSRDishaHomicide,13
#2BrutalMurders,#2BruralMurders,13
#2BrutalMurders,#JusticeForSushantSinghRajput,11
#JusticeForSushantSinghRajput,#EvidencesScreamMurder,736
#JusticeForSushantSinghRajput,#JusticeForDisha,452
#JusticeForSushantSinghRajput,#Warriors4SSR,120
#JusticeForSushantSinghRajput,#ArrestSSRKillersNow,86
#JusticeForSushantSinghRajput,#WarriorsRoar4SSR,66
#JusticeForSushantSinghRajput,#JusticeForSSR,63
#JusticeForSushantSinghRajput,#ArrestDishaSSRKillers,61
#JusticeForSushantSinghRajput,#SushantSinghRajput,41
#JusticeForSushantSinghRajput,#Justice4SSRIsGlobalDemand,30
#JusticeForSushantSinghRajput,#SSRDishaHomicide,30
#JusticeForSushantSinghRajput,#WorldUnitedForSSRJustice,29
#JusticeForSushantSinghRajput,#SSR,18
#JusticeForSushantSinghRajput,#justiceforSushanthSinghRajput,16
#JusticeForSushantSinghRajput,#BoycottBollywood,16
#JusticeForSushantSinghRajput,#NationWantsDishaSSRTruth,15
#JusticeForSushantSinghRajput,#ImmortalSushant,13
#JusticeForSushantSinghRajput,#DishaSalian,12
#JusticeForSushantSinghRajput,#DishaSushantMurderLink,12
#JusticeForSushantSinghRajput,#ExposeDishaSalianCase,11
#JusticeForSushantSinghRajput,#SSRVisceraTruthNow,10
#2BrutalMurders,#SSRDishaHomicide,10
#SSRDishaHomicide,#BoycottBollywood,84
#SSRDishaHomicide,#JusticeForDisha,53
#SSRDishaHomicide,#ArrestDishaSSRKillers,31
#SSRDishaHomicide,#JusticeForSushantSinghRajput,30
#SSRDishaHomicide,#ArrestSSRKillersNow,30
#SSRDishaHomicide,#ArrestDrSwamy,22
#SSRDishaHomicide,#SSRVisceraTruthNow,18
#SSRDishaHomicide,#ArrestAnuragKashyap,17
#SSRDishaHomicide,#EvidencesScreamMurder,15
#SSRDishaHomicide,#Warriors4SSR,15
#SSRDishaHomicide,#WarriorsRoar4SSR,14
#SSRDishaHomicide,#Justice4SSRIsGlobalDemand,14
#SSRDishaHomicide,#JusticeforSushantSingRajput,14
#SSRDishaHomicide,#JusticeForSSR,13
#SSRDishaHomicide,#justiceforSushanthSinghRajput,9
#SSRDishaHomicide,#SushantSinghRajput,9
#SSRDishaHomicide,#SSR,8
#SSRDishaHomicide,#ArrestCulpritsOfSSR,6
#SSRDishaHomicide,#ArrestSandipSsingh,6
#SSRDishaHomicide,#DishaSalian,5
#SSRDishaHomicide,#WeStayUnited4SSR,5
#SSRDishaHomicide,#WorldUnitedForSSRJustice,5
#2BrutalMurders,#NationWantsDishaSSRTruth,10
#NationWantsDishaSSRTruth,#BoycottBollywood,205
#NationWantsDishaSSRTruth,#WeStayUnited4SSR,91
#NationWantsDishaSSRTruth,#SushantSinghRajput,86
#NationWantsDishaSSRTruth,#WorldUnitedForSSRJustice,35
#NationWantsDishaSSRTruth,#ArrestDishaSSRKillers,34
#NationWantsDishaSSRTruth,#JusticeForDisha,28
#NationWantsDishaSSRTruth,#Warriors4SSR,22
#NationWantsDishaSSRTruth,#EvidencesScreamMurder,21
#NationWantsDishaSSRTruth,#SSRVisceraTruthNow,19
#NationWantsDishaSSRTruth,#DishaAndSSRCaseLinked,18
#NationWantsDishaSSRTruth,#ExposeDishaSalianCase,18
#NationWantsDishaSSRTruth,#Justice4SSRIsGlobalDemand,16
#NationWantsDishaSSRTruth,#JusticeforSushantSingRajput,15
#NationWantsDishaSSRTruth,#JusticeForSushantSinghRajput,15
#NationWantsDishaSSRTruth,#JusticeForSSR,15
#NationWantsDishaSSRTruth,#DishaSalian,13
#NationWantsDishaSSRTruth,#DishaSushantMurderLink,13
#NationWantsDishaSSRTruth,#ArrestSSRKillersNow,12
#NationWantsDishaSSRTruth,#MumbaiPoliceExposed,8
#NationWantsDishaSSRTruth,#WarriorsRoar4SSR,8
#NationWantsDishaSSRTruth,#DishaWasKilled,8
#2BrutalMurders,#EvidenceScreamsMurder,10
#EvidenceScreamsMurder,#SSRVisceraTruthNow,588
#EvidenceScreamsMurder,#JusticeForDisha,396
#EvidenceScreamsMurder,#ArrestDishaSSRKillers,80
#EvidenceScreamsMurder,#EvidencesScreamMurder,32
#EvidenceScreamsMurder,#JusticeForSSR,18
#EvidenceScreamsMurder,#JusticeforSushantSingRajput,6
#EvidenceScreamsMurder,#SSR,6
#EvidenceScreamsMurder,#justiceforSushanthSinghRajput,5
#EvidenceScreamsMurder,#DishaSushantMurderLink,4
#EvidenceScreamsMurder,#RightToReport,4
#EvidenceScreamsMurder,#WarriorsRoar4SSR,4
#EvidenceScreamsMurder,#Justice4SSRIsGlobalDemand,4
#EvidenceScreamsMurder,#ExposeDishaSalianCase,3
#EvidenceScreamsMurder,#ImmortalSushant,3
#EvidenceScreamsMurder,#ArrestSSRKillersNow,3
#EvidenceScreamsMurder,#DishaSalian,3
#EvidenceScreamsMurder,#DishaWasKilled,3
#EvidenceScreamsMurder,#ProbeSSRDigitalData,2
#EvidenceScreamsMurder,#Warriors4SSR,2
#EvidenceScreamsMurder,#WeStayUnited4SSR,2
#EvidenceScreamsMurder,#JusticeForSushantSinghRajput,2
#2BrutalMurders,#SushantSinghRajput,10
#SushantSinghRajput,#DishaSalian,231
#SushantSinghRajput,#EvidencesScreamMurder,136
#SushantSinghRajput,#SSR,78
#SushantSinghRajput,#NationWantsDishaSSRTruth,66
#SushantSinghRajput,#JusticeForDisha,43
#SushantSinghRajput,#KanganaRanaut,40
#SushantSinghRajput,#JusticeForSushantSinghRajput,39
#SushantSinghRajput,#JusticeForSSR,30
#SushantSinghRajput,#Warriors4SSR,21
#SushantSinghRajput,#justiceforSushanthSinghRajput,20
#SushantSinghRajput,#ArrestDishaSSRKillers,16
#SushantSinghRajput,#WarriorsRoar4SSR,16
#SushantSinghRajput,#DishaSushantMurderLink,14
#SushantSinghRajput,#WorldUnitedForSSRJustice,13
#SushantSinghRajput,#ArrestSSRKillersNow,13
#2BrutalMurders,#ArrestDishaSSRKillersNow,10
#ArrestDishaSSRKillersNow,#EvidencesScreamMurder,32
#ArrestDishaSSRKillersNow,#ArrestSSRKillersNow,4
#ArrestDishaSSRKillersNow,#SSRVisceraTruthNow,2
#ArrestDishaSSRKillersNow,#JusticeForDisha,2
#ArrestDishaSSRKillersNow,#HomicideAngleExplodes,1
#ArrestDishaSSRKillersNow,#JusticeForSushantSinghRajput,1
#ArrestDishaSSRKillersNow,#jiahkhan,1
#ArrestDishaSSRKillersNow,#WorldUnitedForSSRJustice,1
#2BrutalMurders,#WeStayUnited4SSR,9
#WeStayUnited4SSR,#BoycottBollywood,15
#WeStayUnited4SSR,#JusticeForDisha,10
#WeStayUnited4SSR,#Justice4SSRIsGlobalDemand,10
#WeStayUnited4SSR,#ArrestDishaSSRKillers,8
#WeStayUnited4SSR,#NationWantsDishaSSRTruth,7
#WeStayUnited4SSR,#DishaAndSSRCaseLinked,7
#WeStayUnited4SSR,#SSRVisceraTruthNow,6
#WeStayUnited4SSR,#DishaSushantMurderLink,6
#WeStayUnited4SSR,#WarriorsRoar4SSR,5
#WeStayUnited4SSR,#ArrestSSRKillersNow,5
#WeStayUnited4SSR,#EvidencesScreamMurder,5
#WeStayUnited4SSR,#SSRDishaHomicide,5
#WeStayUnited4SSR,#DishaTruthNow,5
#WeStayUnited4SSR,#ItsMurderNotHomicide,4
#WeStayUnited4SSR,#SushantSinghRajput,4
#WeStayUnited4SSR,#DishaWasKilled,4
#WeStayUnited4SSR,#SSRWarriors,4
#WeStayUnited4SSR,#SSRTrueStory,4
#WeStayUnited4SSR,#SSR,4
#WeStayUnited4SSR,#Warriors4SSR,3
#WeStayUnited4SSR,#ExposeDishaSalianCase,3
#WeStayUnited4SSR,#WorldUnitedForSSRJustice,3
#WeStayUnited4SSR,#JusticeForSushantSinghRajput,2
#WeStayUnited4SSR,#JusticeforSushantSingRajput,2
#WeStayUnited4SSR,#justiceforSushanthSinghRajput,2
#WeStayUnited4SSR,#JusticeForSSR,2
#WeStayUnited4SSR,#ImmortalSushant,2
#WeStayUnited4SSR,#FocusOnMurderofSSR,2
#WeStayUnited4SSR,#EvidenceScreamsMurder,2
#2BrutalMurders,#DishaSushantMurderLink,9
#DishaSushantMurderLink,#DishaSalian,14
#DishaSushantMurderLink,#SushantSinghRajput,14
#DishaSushantMurderLink,#DishaWasKilled,14
#DishaSushantMurderLink,#NationWantsDishaSSRTruth,13
#DishaSushantMurderLink,#JusticeForSushantSinghRajput,12
#DishaSushantMurderLink,#DishaTruthNow,12
#DishaSushantMurderLink,#JusticeForDisha,11
#DishaSushantMurderLink,#EvidencesScreamMurder,10
#DishaSushantMurderLink,#JusticeForSSR,8
#DishaSushantMurderLink,#ExposeDishaSalianCase,8
#DishaSushantMurderLink,#Justice4SSRIsGlobalDemand,7
#DishaSushantMurderLink,#Warriors4SSR,7
#DishaSushantMurderLink,#ArrestDishaSSRKillers,7
#DishaSushantMurderLink,#WeStayUnited4SSR,6
#DishaSushantMurderLink,#SSRTrueStory,6
#DishaSushantMurderLink,#WorldUnitedForSSRJustice,5
#DishaSushantMurderLink,#SSR,5
#DishaSushantMurderLink,#WarriorsRoar4SSR,4
#DishaSushantMurderLink,#SSRWarriors,4
#DishaSushantMurderLink,#EvidenceScreamsMurder,4
#DishaSushantMurderLink,#ItsMurderNotHomicide,4
#DishaSushantMurderLink,#ArrestSSRKillersNow,4
#DishaSushantMurderLink,#justiceforSushanthSinghRajput,3
#DishaSushantMurderLink,#MumbaiPoliceExposed,3
#2BrutalMurders,#ExposeDisaSaliancase,9
#ExposeDisaSaliancase,#JusticeForDisha,8
#2BrutalMurders,#justiceforSushanthSinghRajput,8
#justiceforSushanthSinghRajput,#JusticeForDisha,472
#justiceforSushanthSinghRajput,#EvidencesScreamMurder,165
#justiceforSushanthSinghRajput,#ArrestDishaSSRKillers,43
#justiceforSushanthSinghRajput,#JusticeForSSR,43
#justiceforSushanthSinghRajput,#ArrestCulpritsOfSSR,23
#justiceforSushanthSinghRajput,#ArrestSSRKillersNow,22
#justiceforSushanthSinghRajput,#WorldUnitedForSSRJustice,20
#justiceforSushanthSinghRajput,#Justice4SSRIsGlobalDemand,17
#justiceforSushanthSinghRajput,#JusticeForSushantSinghRajput,16
#justiceforSushanthSinghRajput,#Warriors4SSR,16
#justiceforSushanthSinghRajput,#WarriorsRoar4SSR,15
#justiceforSushanthSinghRajput,#SushantSinghRajput,15
#justiceforSushanthSinghRajput,#SSRDishaHomicide,9
#justiceforSushanthSinghRajput,#ShameOnMahaGovt,9
#justiceforSushanthSinghRajput,#ArrestDrSwamy,8
#justiceforSushanthSinghRajput,#MumbaiPoliceExposed,7
#justiceforSushanthSinghRajput,#SSRVisceraTruthNow,6
#justiceforSushanthSinghRajput,#SSR,6
#justiceforSushanthSinghRajput,#ExposeDishaSalianCase,5
#justiceforSushanthSinghRajput,#KanganaRanaut,5
#justiceforSushanthSinghRajput,#EvidenceScreamsMurder,5
#justiceforSushanthSinghRajput,#DishaSalian,4
#2BrutalMurders,#JusticeforSushantSingRajput,7
#JusticeforSushantSingRajput,#JusticeForDisha,29
#JusticeforSushantSingRajput,#Warriors4SSR,21
#JusticeforSushantSingRajput,#WorldUnitedForSSRJustice,17
#JusticeforSushantSingRajput,#ArrestDishaSSRKillers,16
#JusticeforSushantSingRajput,#JusticeForSSR,16
#JusticeforSushantSingRajput,#NationWantsDishaSSRTruth,15
#JusticeforSushantSingRajput,#SSRDishaHomicide,14
#JusticeforSushantSingRajput,#Justice4SSRIsGlobalDemand,13
#JusticeforSushantSingRajput,#EvidencesScreamMurder,8
#JusticeforSushantSingRajput,#ShameOnMahaGovt,8
#JusticeforSushantSingRajput,#ArrestDrSwamy,7
#JusticeforSushantSingRajput,#BoycottBollywood,7
#JusticeforSushantSingRajput,#SSRVisceraTruthNow,6
#JusticeforSushantSingRajput,#EvidenceScreamsMurder,6
#JusticeforSushantSingRajput,#WeStayUnited4SSR,5
#JusticeforSushantSingRajput,#WarriorsRoar4SSR,5
#JusticeforSushantSingRajput,#SSR,4
#JusticeforSushantSingRajput,#SushantSinghRajput,4
#JusticeforSushantSingRajput,#ArrestAnuragKashyap,4
#JusticeforSushantSingRajput,#ArrestSSRKillersNow,4
#JusticeforSushantSingRajput,#DishaSushantMurderLink,3
#JusticeforSushantSingRajput,#KanganaRanaut,3
#JusticeforSushantSingRajput,#ImmortalSushant,3
#JusticeforSushantSingRajput,#FocusOnMurderofSSR,3
#2BrutalMurders,#BoycottBollywood,7
#BoycottBollywood,#NationWantsDishaSSRTruth,205
#BoycottBollywood,#WarriorsRoar4SSR,104
#BoycottBollywood,#SSRDishaHomicide,104
#BoycottBollywood,#JusticeForDisha,35
#BoycottBollywood,#ArrestDishaSSRKillers,33
#BoycottBollywood,#JusticeForSSR,29
#BoycottBollywood,#EvidencesScreamMurder,23
#BoycottBollywood,#SSRVisceraTruthNow,20
#BoycottBollywood,#Warriors4SSR,19
#BoycottBollywood,#WorldUnitedForSSRJustice,17
#BoycottBollywood,#JusticeForSushantSinghRajput,16
#BoycottBollywood,#ShameOnMahaGovt,16
#BoycottBollywood,#WeStayUnited4SSR,15
#BoycottBollywood,#ArrestSSRKillersNow,14
#BoycottBollywood,#Justice4SSRIsGlobalDemand,12
#BoycottBollywood,#SSR,10
#BoycottBollywood,#KanganaRanaut,8
#BoycottBollywood,#JusticeforSushantSingRajput,7
#BoycottBollywood,#SushantSinghRajput,7
#2BrutalMurders,#Warriors4SSR,6
#Warriors4SSR,#WorldUnitedForSSRJustice,235
#Warriors4SSR,#JusticeForSushantSinghRajput,183
#Warriors4SSR,#JusticeForSSR,174
#Warriors4SSR,#WarriorsRoar4SSR,42
#Warriors4SSR,#ArrestDishaSSRKillers,23
#Warriors4SSR,#NationWantsDishaSSRTruth,22
#Warriors4SSR,#SushantSinghRajput,21
#Warriors4SSR,#JusticeforSushantSingRajput,21
#Warriors4SSR,#BoycottBollywood,19
#Warriors4SSR,#justiceforSushanthSinghRajput,16
#Warriors4SSR,#ImmortalSushant,16
#Warriors4SSR,#ShameOnMahaGovt,15
#Warriors4SSR,#ArrestSSRKillersNow,15
#Warriors4SSR,#SSRDishaHomicide,15
#Warriors4SSR,#EvidencesScreamMurder,14
#Warriors4SSR,#ArrestCulpritsOfSSR,13
#Warriors4SSR,#JusticeForDisha,12
#Warriors4SSR,#SSR,11
#Warriors4SSR,#Justice4SSRIsGlobalDemand,11
#Warriors4SSR,#DishaSushantMurderLink,7
#2BrutalMurders,#DishaAndSSRCaseLinked,6
