src,dst,count
#Coronavirus,#Trump,223
#Coronavirus,#COVID__19,131
#Coronavirus,#Corona,93
#Coronavirus,#TrumpKnew,34
#Coronavirus,#China,18
#Coronavirus,#MentalHealth,14
#Coronavirus,#Military,13
#Coronavirus,#BobWoodward,12
#Coronavirus,#COVID,12
#Coronavirus,#SARSCoV2,11
#COVID19,#Ccot,1383
#Ccot,#CNNSOTU,4000
#Ccot,#FoxAndFriends,3127
#Ccot,#Walkaway,2236
#Ccot,#FillTheVacancy,1568
#Ccot,#MAGA,1265
#Ccot,#RememberInNovember,1213
#Ccot,#FillTheSeat,1171
#Ccot,#KAG2020,694
#Ccot,#SundayThoughts,5
#Ccot,#HarrisAdministration,4
#COVID19,#EdoDecides2020,1345
#EdoDecides2020,#LayGlobal,642
#EdoDecides2020,#SundayThoughts,46
#EdoDecides2020,#SundayMotivation,7
#COVID19,#COVID,1285
#COVID,#coronavirus,603
#COVID,#Trump,547
#COVID,#TrumpKnew,269
#COVID,#COVID__19,116
#COVID,#mentalhealth,98
#COVID,#UK,57
#COVID,#Corona,48
#COVID,#COVIDIDIOTS,46
#COVID,#SundayThoughts,44
#COVID,#Biden,34
#COVID,#BobWoodward,31
#COVID,#vaccine,26
#COVID,#Georgia,22
#COVID,#China,15
#COVID,#India,13
#COVID,#MAGA,13
#COVID,#Coronavirus,12
#COVID19,#MAGA,1266
#MAGA,#CNNSOTU,4971
#MAGA,#FoxAndFriends,3919
#MAGA,#Walkaway,3408
#MAGA,#RememberInNovember,3255
#MAGA,#FillTheSeat,3226
#MAGA,#Ccot,2529
#MAGA,#FillTheVacancy,1376
#MAGA,#HarrisAdministration,1314
#MAGA,#KAG2020,1066
#MAGA,#Trump,273
#MAGA,#TrumpKnew,123
#MAGA,#SundayThoughts,63
#MAGA,#TrumpLiedPeopleDied,60
#MAGA,#TrumpVirus,56
#COVID19,#KAG2020,1250
#KAG2020,#MAGA,2532
#KAG2020,#CNNSOTU,1646
#KAG2020,#RememberInNovember,1446
#KAG2020,#FoxAndFriends,696
#KAG2020,#FillTheSeat,655
#KAG2020,#Walkaway,650
#KAG2020,#Ccot,622
#KAG2020,#HarrisAdministration,394
#KAG2020,#SundayThoughts,23
#KAG2020,#Trump,21
#COVID19,#NEET,1095
#NEET,#suicide,6
#COVID19,#mentalhealth,986
#mentalhealth,#suicide,237
#mentalhealth,#COVID,138
#mentalhealth,#coronavirus,136
#mentalhealth,#COVID__19,100
#COVID19,#Trump,890
#Trump,#Biden,1734
#Trump,#TrumpKnew,670
#Trump,#COVID,349
#Trump,#MAGA,288
#Trump,#Corona,201
#Trump,#China,194
#Trump,#TrumpLiedPeopleDied,181
#Trump,#Coronavirus,167
#Trump,#coronavirus,141
#Trump,#SundayThoughts,87
#COVID19,#Corona,698
#Corona,#AfD,564
#Corona,#COVID__19,492
#Corona,#Dessau,407
#Corona,#Spreading,362
#Corona,#Trump,247
#Corona,#coronavirus,246
#Corona,#Coronavirus,109
#Corona,#COVID,48
#COVID19,#HarrisAdministration,534
#HarrisAdministration,#MAGA,1170
#HarrisAdministration,#RememberInNovember,1156
#HarrisAdministration,#CNNSOTU,1028
#HarrisAdministration,#Walkaway,775
#HarrisAdministration,#KAG2020,394
#HarrisAdministration,#FillTheSeat,390
#HarrisAdministration,#SundayThoughts,16
#HarrisAdministration,#FoxAndFriends,7
#HarrisAdministration,#Ccot,4
#HarrisAdministration,#FillTheVacancy,2
#HarrisAdministration,#TrumpKnew,1
#HarrisAdministration,#Trump,1
#COVID19,#TrumpLiedPeopleDied,516
#TrumpLiedPeopleDied,#TrumpKnew,18006
#TrumpLiedPeopleDied,#TrumpTapes,2434
#TrumpLiedPeopleDied,#TrumpVirus,878
#TrumpLiedPeopleDied,#HeKnew,735
#TrumpLiedPeopleDied,#Trump,138
#TrumpLiedPeopleDied,#MAGA,79
#COVID19,#LayGlobal,488
#LayGlobal,#EdoDecides2020,642
#COVID19,#COVID__19,482
#COVID__19,#Corona,375
#COVID__19,#coronavirus,342
#COVID__19,#Coronavirus,194
#COVID__19,#COVID,127
#COVID__19,#COVIDIDIOTS,80
#COVID__19,#mentalhealth,68
#COVID__19,#UK,51
#COVID__19,#SundayThoughts,16
#COVID__19,#SundayMotivation,14
#COVID__19,#TrumpVirus,14
#COVID__19,#TrumpKnew,12
#COVID__19,#WearAMask,12
#COVID19,#FillTheVacancy,477
#FillTheVacancy,#FillTheSeat,2007
#FillTheVacancy,#Walkaway,1770
#FillTheVacancy,#MAGA,1688
#FillTheVacancy,#FoxAndFriends,1669
#FillTheVacancy,#RememberInNovember,1568
#FillTheVacancy,#CNNSOTU,1568
#FillTheVacancy,#Ccot,1366
#FillTheVacancy,#KAG2020,3
#FillTheVacancy,#SundayThoughts,2
#FillTheVacancy,#HarrisAdministration,2
#FillTheVacancy,#Trump,2
#COVID19,#Dessau,407
#Dessau,#AfD,455
#Dessau,#Corona,407
#Dessau,#Spreading,317
#COVID19,#HeKnew,377
#HeKnew,#TrumpLiedPeopleDied,857
#HeKnew,#TrumpKnew,417
#HeKnew,#TrumpTapes,287
#HeKnew,#TrumpVirus,31
#HeKnew,#BobWoodward,8
#HeKnew,#MAGA,6
#HeKnew,#Trump,6
#HeKnew,#Biden,4
#COVID19,#AfD,363
#AfD,#Corona,426
#AfD,#Dessau,365
#AfD,#Spreading,362
#AfD,#Trump,32
#COVID19,#Spreading,362
#Spreading,#Corona,452
#Spreading,#Dessau,407
#Spreading,#AfD,407
#COVID19,#WuhanVirus,327
#WuhanVirus,#China,4
#WuhanVirus,#Coronavirus,3
#WuhanVirus,#UK,2
#WuhanVirus,#Biden,2
#WuhanVirus,#MAGA,2
#WuhanVirus,#coronavirus,2
#COVID19,#SundayMotivation,303
#SundayMotivation,#SundayThoughts,7105
#SundayMotivation,#coronavirus,59
#COVID19,#NJ,276
#NJ,#mentalhealth,2
#NJ,#Trump,1
#COVID19,#LTC,265
#LTC,#Military,4
#COVID19,#SARSCoV2,243
#SARSCoV2,#coronavirus,25
#SARSCoV2,#Corona,14
#SARSCoV2,#Coronavirus,11
#SARSCoV2,#COVID,9
#COVID19,#laestirpedeloslibres,220
#COVID19,#UK,194
#UK,#coronavirus,106
#UK,#COVID__19,81
#UK,#mentalhealth,79
#UK,#COVID,67
#UK,#COVIDIDIOTS,54
#UK,#China,34
#UK,#India,32
#COVID19,#TrumpVirus,178
#TrumpVirus,#TrumpKnew,1802
#TrumpVirus,#TrumpLiedPeopleDied,963
#TrumpVirus,#coronavirus,192
#TrumpVirus,#BobWoodward,64
#TrumpVirus,#TrumpTapes,59
#TrumpVirus,#Trump,51
#TrumpVirus,#MAGA,48
#TrumpVirus,#HeKnew,31
#TrumpVirus,#Florida,28
#TrumpVirus,#SundayMotivation,16
#COVID19,#WearAMask,177
#WearAMask,#coronavirus,14
#WearAMask,#COVID__19,12
#WearAMask,#SundayThoughts,11
#WearAMask,#SundayMotivation,4
#WearAMask,#TrumpVirus,4
#COVID19,#Military,161
#Military,#Trump,27
#Military,#MAGA,19
#Military,#China,17
#Military,#Coronavirus,16
#Military,#mentalhealth,13
#COVID19,#COVIDIDIOTS,156
#COVIDIDIOTS,#coronavirus,107
#COVIDIDIOTS,#COVID__19,102
#COVIDIDIOTS,#COVID,88
#COVIDIDIOTS,#mentalhealth,64
#COVIDIDIOTS,#UK,44
#COVIDIDIOTS,#SundayThoughts,18
#COVIDIDIOTS,#Corona,16
#COVIDIDIOTS,#Trump,5
#COVIDIDIOTS,#WearAMask,3
#COVID19,#BobWoodward,153
#BobWoodward,#TrumpKnew,204
#BobWoodward,#coronavirus,93
#BobWoodward,#TrumpVirus,64
#BobWoodward,#Trump,32
#BobWoodward,#COVID,31
#BobWoodward,#Coronavirus,12
#BobWoodward,#HeKnew,8
#BobWoodward,#TrumpLiedPeopleDied,7
#BobWoodward,#TrumpTapes,6
#BobWoodward,#MAGA,4
#COVID19,#India,151
#India,#China,3164
#India,#coronavirus,122
#India,#UK,28
#COVID19,#vaccine,150
#vaccine,#China,28
#vaccine,#COVID,26
#vaccine,#coronavirus,15
#vaccine,#Coronavirus,4
#vaccine,#mentalhealth,3
#vaccine,#Biden,2
#vaccine,#COVID__19,2
#vaccine,#India,2
#vaccine,#Trump,2
#vaccine,#UK,2
#COVID19,#suicide,147
#suicide,#mentalhealth,270
#suicide,#MentalHealth,8
#suicide,#NEET,6
#COVID19,#Florida,142
#Florida,#Texas,339
#Florida,#Georgia,92
#Florida,#TrumpVirus,28
#Florida,#Trump,18
#Florida,#MAGA,13
#Florida,#TrumpLiedPeopleDied,12
#Florida,#SundayThoughts,10
#Florida,#COVID,10
#COVID19,#Texas,140
#Texas,#Florida,336
#Texas,#Georgia,85
#Texas,#TrumpVirus,27
#COVID19,#Georgia,138
#Georgia,#Florida,92
#Georgia,#Texas,85
#Georgia,#COVID,22
#COVID19,#TrumpTapes,138
#TrumpTapes,#TrumpKnew,6049
#TrumpTapes,#TrumpLiedPeopleDied,3888
#TrumpTapes,#HeKnew,287
#TrumpTapes,#TrumpVirus,59
#TrumpTapes,#Trump,54
#TrumpTapes,#MAGA,21
#TrumpTapes,#coronavirus,11
#TrumpTapes,#BobWoodward,6
#COVID19,#Biden,133
#Biden,#Trump,1418
#Biden,#China,538
#Biden,#COVID,34
#Biden,#MAGA,21
#Biden,#TrumpKnew,12
#COVID19,#OrangeCounty,132
#OrangeCounty,#COVIDIDIOTS,1
#OrangeCounty,#Military,1
#COVID19,#MentalHealth,131
#MentalHealth,#Trump,25
