src,dst,count
(#COVID19|#SpreaderInChief),#Business,2
(#COVID19|#SpreaderInChief),#TraitorTrump,2
(#COVID19|#SpreaderInChief),#ClientNews,2
(#COVID19|#SpreaderInChief),#Bitcoin,2
(#COVID19|#SpreaderInChief),#follow4follow,2
(#COVID19|#SpreaderInChief),#казино,2
(#COVID19|#SpreaderInChief),#Management,2
(#COVID19|#SpreaderInChief),#teacherlife,2
(#COVID19|#SpreaderInChief),#norway,2
(#COVID19|#SpreaderInChief),#SchoolsMustShutdown,2
(#COVID19|#SpreaderInChief),#Kickstarter,2
(#COVID19|#SpreaderInChief),#SAP,2
(#COVID19|#SpreaderInChief),#ContactTracing,2
(#COVID19|#SpreaderInChief),#Black,2
(#COVID19|#SpreaderInChief),#FRENAAA,2
(#COVID19|#SpreaderInChief),#WorldBank,2
(#COVID19|#SpreaderInChief),#baby,2
(#COVID19|#SpreaderInChief),#COVIDriskchart,2
(#COVID19|#SpreaderInChief),#MentalHealthAwareness,2
(#COVID19|#SpreaderInChief),#Advice,2
(#COVID19|#SpreaderInChief),#SaaS,2
(#COVID19|#SpreaderInChief),#cryptocurrency,2
(#COVID19|#SpreaderInChief),#ThinkBIGSundayWithMarsha,2
(#COVID19|#SpreaderInChief),#Fortification,2
(#COVID19|#SpreaderInChief),#Depression,2
(#COVID19|#SpreaderInChief),#TrumpLiesAmericansDie,2
(#COVID19|#SpreaderInChief),#DeZurdaTeam,2
(#COVID19|#SpreaderInChief),#mentality,2
(#COVID19|#SpreaderInChief),#seirraleone,2
(#COVID19|#SpreaderInChief),#USDefense,2
(#COVID19|#SpreaderInChief),#احتجاج_النصر,2
(#COVID19|#SpreaderInChief),#insights,2
(#COVID19|#SpreaderInChief),#FollowMe,2
(#COVID19|#SpreaderInChief),#GOPfailure,2
(#COVID19|#SpreaderInChief),#unborn,2
(#COVID19|#SpreaderInChief),#Weekbyweek,2
(#COVID19|#SpreaderInChief),#CrisisSanitariaEEUU,2
(#COVID19|#SpreaderInChief),#turkey,2
(#COVID19|#SpreaderInChief),#PradeepMaharathy,2
(#COVID19|#SpreaderInChief),#teachertwitter,2
(#COVID19|#SpreaderInChief),#Retiro10xCiento,2
(#COVID19|#SpreaderInChief),#LondonMarathon,2
(#COVID19|#SpreaderInChief),#epicfail,2
(#COVID19|#SpreaderInChief),#folllowme,2
(#COVID19|#SpreaderInChief),#Buffalo,2
(#COVID19|#SpreaderInChief),#AmambayAhora,2
(#COVID19|#SpreaderInChief),#CubaSalvaVidas,2
(#COVID19|#SpreaderInChief),#IAMChoosingLove,2
(#COVID19|#SpreaderInChief),#Catholic,2
(#COVID19|#SpreaderInChief),#Lie,2
(#COVID19|#SpreaderInChief),#startups,2
(#COVID19|#SpreaderInChief),#GOPdeathcult,2
(#COVID19|#SpreaderInChief),#NJLegislature,2
(#COVID19|#SpreaderInChief),#abortion,2
(#COVID19|#SpreaderInChief),#Espana,2
(#COVID19|#SpreaderInChief),#LadyG,2
(#COVID19|#SpreaderInChief),#Umrah,2
(#COVID19|#SpreaderInChief),#FAIL,2
(#COVID19|#SpreaderInChief),#SuperSpreaderEvent,2
(#COVID19|#SpreaderInChief),#PandemiaLatam,2
(#COVID19|#SpreaderInChief),#ElIntraNews,2
(#COVID19|#SpreaderInChief),#biology,2
(#COVID19|#SpreaderInChief),#VW,2
(#COVID19|#SpreaderInChief),#viral,2
(#COVID19|#SpreaderInChief),#data,2
(#COVID19|#SpreaderInChief),#IC,2
(#COVID19|#SpreaderInChief),#MurdererInChief,2
(#COVID19|#SpreaderInChief),#SympathyVotes,2
(#COVID19|#SpreaderInChief),#Debates2020,2
(#COVID19|#SpreaderInChief),#Crow,2
(#COVID19|#SpreaderInChief),#Inktober,2
(#COVID19|#SpreaderInChief),#black,2
(#COVID19|#SpreaderInChief),#cinema,2
(#COVID19|#SpreaderInChief),#waivers,2
(#COVID19|#SpreaderInChief),#StatenIsland,2
(#COVID19|#SpreaderInChief),#PussyAssBitch,2
(#COVID19|#SpreaderInChief),#HappyFridayResisters,2
(#COVID19|#SpreaderInChief),#NativeAmerican,2
(#COVID19|#SpreaderInChief),#MAGAtes,2
(#COVID19|#SpreaderInChief),#reopen,2
(#COVID19|#SpreaderInChief),#EpsteinDidntKillHimself,2
(#COVID19|#SpreaderInChief),#NJ,2
(#COVID19|#SpreaderInChief),#ridge,2
(#COVID19|#SpreaderInChief),#Pakistan,2
(#COVID19|#SpreaderInChief),#nlppractitioner,2
(#COVID19|#SpreaderInChief),#blacklivesmatter,2
(#COVID19|#SpreaderInChief),#firstresponders,2
(#COVID19|#SpreaderInChief),#Fakingit,2
(#COVID19|#SpreaderInChief),#SaturdayMorning,2
(#COVID19|#SpreaderInChief),#NLP,2
(#COVID19|#SpreaderInChief),#Agenda,2
(#COVID19|#SpreaderInChief),#SNLPremiere,2
(#COVID19|#SpreaderInChief),#nlpmastertrainer,2
(#COVID19|#SpreaderInChief),#ControlTheVirus,2
(#COVID19|#SpreaderInChief),#PositivosEnCoronavirus,2
(#COVID19|#SpreaderInChief),#nlpcoaching,2
(#COVID19|#SpreaderInChief),#leftist,2
(#COVID19|#SpreaderInChief),#Navarra,2
(#COVID19|#SpreaderInChief),#Chief,2
(#COVID19|#SpreaderInChief),#NewYork,2
(#COVID19|#SpreaderInChief),#carabobo,2
(#COVID19|#SpreaderInChief),#NLPTraining,2
(#COVID19|#SpreaderInChief),#nlpcoach,2
(#COVID19|#SpreaderInChief),#proabortion,2
(#COVID19|#SpreaderInChief),#facebookpolice,2
(#COVID19|#SpreaderInChief),#therapy,2
(#COVID19|#SpreaderInChief),#NewYorkCity,2
(#COVID19|#SpreaderInChief),#武漢,2
(#COVID19|#SpreaderInChief),#ERP,2
(#COVID19|#SpreaderInChief),#Death,2
(#COVID19|#SpreaderInChief),#MikePence,2
(#COVID19|#SpreaderInChief),#Barrett,2
(#COVID19|#SpreaderInChief),#Signing,2
(#COVID19|#SpreaderInChief),#Judiciary,2
(#COVID19|#SpreaderInChief),#germany,2
(#COVID19|#SpreaderInChief),#JammuAndKashmir,2
(#COVID19|#SpreaderInChief),#davidyarrow,2
(#COVID19|#SpreaderInChief),#babies,2
(#COVID19|#SpreaderInChief),#training,2
(#COVID19|#SpreaderInChief),#panicattacks,2
(#COVID19|#SpreaderInChief),#VirtueSignaling,2
(#COVID19|#SpreaderInChief),#RIPSNL,2
(#COVID19|#SpreaderInChief),#enemy,2
(#COVID19|#SpreaderInChief),#NationalDay,2
(#COVID19|#SpreaderInChief),#Facebook,2
(#COVID19|#SpreaderInChief),#WNY,2
(#COVID19|#SpreaderInChief),#depressionhelp,2
(#COVID19|#SpreaderInChief),#AzerbaijanArmy,2
(#COVID19|#SpreaderInChief),#Wales,2
(#COVID19|#SpreaderInChief),#transportation,2
(#COVID19|#SpreaderInChief),#Government,2
(#COVID19|#SpreaderInChief),#DJSBU,2
(#COVID19|#SpreaderInChief),#coviddebate,2
(#COVID19|#SpreaderInChief),#Merkel,2
(#COVID19|#SpreaderInChief),#Scandal,2
(#COVID19|#SpreaderInChief),#therapysession,2
(#COVID19|#SpreaderInChief),#Verkehrswende,2
(#COVID19|#SpreaderInChief),#Quote,2
(#COVID19|#SpreaderInChief),#Coronavirusupdates,2
(#COVID19|#SpreaderInChief),#mzansiinsider,2
(#COVID19|#SpreaderInChief),#muslimsLivesMatter,2
(#COVID19|#SpreaderInChief),#recipes,2
(#COVID19|#SpreaderInChief),#Coronaexperten,2
(#COVID19|#SpreaderInChief),#coronavirusnj,2
(#COVID19|#SpreaderInChief),#FortificationFriday,2
(#COVID19|#SpreaderInChief),#ChooseLove,2
(#COVID19|#SpreaderInChief),#Madagascar,2
(#COVID19|#SpreaderInChief),#grantbulltail,2
(#COVID19|#SpreaderInChief),#mountabu,2
(#COVID19|#SpreaderInChief),#RT,2
(#COVID19|#SpreaderInChief),#natural,2
(#COVID19|#SpreaderInChief),#RIP,2
(#COVID19|#SpreaderInChief),#tourism,2
(#COVID19|#SpreaderInChief),#MaskOn,2
(#COVID19|#SpreaderInChief),#Venezuela,2
(#COVID19|#SpreaderInChief),#depressionsupport,2
(#COVID19|#SpreaderInChief),#SadTweets,2
(#COVID19|#SpreaderInChief),#learning,2
(#COVID19|#SpreaderInChief),#RajasthanHorror,2
(#COVID19|#SpreaderInChief),#AmongUs,2
(#COVID19|#SpreaderInChief),#Cashtransfers,2
(#COVID19|#SpreaderInChief),#selfnote,2
(#COVID19|#SpreaderInChief),#schizophrenia,2
(#COVID19|#SpreaderInChief),#kohkanta,2
(#COVID19|#SpreaderInChief),#Kashmir,2
(#COVID19|#SpreaderInChief),#Idaho,2
(#COVID19|#SpreaderInChief),#SteveSweeney,2
(#COVID19|#SpreaderInChief),#BalrampurHorror,2
(#COVID19|#SpreaderInChief),#Taiwan,2
(#COVID19|#SpreaderInChief),#TrumpKnewAndDidNothing,2
(#COVID19|#SpreaderInChief),#Nayarit,2
(#COVID19|#SpreaderInChief),#resurrection,2
(#COVID19|#SpreaderInChief),#USPS,2
(#COVID19|#SpreaderInChief),#CLOSEDBUSINESSES,2
(#COVID19|#SpreaderInChief),#HermanCainEVERYREPUBLICAN,2
(#COVID19|#SpreaderInChief),#concertsfromhome,2
(#COVID19|#SpreaderInChief),#HermanCain,2
(#COVID19|#SpreaderInChief),#Ford,2
(#COVID19|#SpreaderInChief),#SaveHotelJobs,2
(#COVID19|#SpreaderInChief),#TRUMP,2
(#COVID19|#SpreaderInChief),#TrumpIsALoser,2
(#COVID19|#SpreaderInChief),#ff,2
(#COVID19|#SpreaderInChief),#GoodNews,2
(#COVID19|#SpreaderInChief),#Langeweile,2
(#COVID19|#SpreaderInChief),#Schalke,2
(#COVID19|#SpreaderInChief),#LIES,2
(#COVID19|#SpreaderInChief),#Youtube,2
(#COVID19|#SpreaderInChief),#covidbriefing,2
(#COVID19|#SpreaderInChief),#Piura,2
(#COVID19|#SpreaderInChief),#BeResponsibe,2
(#COVID19|#SpreaderInChief),#canada,2
(#COVID19|#SpreaderInChief),#OurAngelJEONGHANday,2
(#COVID19|#SpreaderInChief),#FromProtesttoPolicy,2
(#COVID19|#SpreaderInChief),#FreedomRally,2
(#COVID19|#SpreaderInChief),#LEEMCI,2
(#COVID19|#SpreaderInChief),#disinformation,2
(#COVID19|#SpreaderInChief),#QUOTE,2
(#COVID19|#SpreaderInChief),#DonTheCon,2
(#COVID19|#SpreaderInChief),#Ontario,2
(#COVID19|#SpreaderInChief),#FreedomMarch,2
(#COVID19|#SpreaderInChief),#DemocRATs,2
(#COVID19|#SpreaderInChief),#GoodSaturday,2
(#COVID19|#SpreaderInChief),#failarmy,2
(#COVID19|#SpreaderInChief),#ygk,2
(#COVID19|#SpreaderInChief),#WakeUpAmerica,2
(#COVID19|#SpreaderInChief),#weekend,2
(#COVID19|#SpreaderInChief),#RCL,2
(#COVID19|#SpreaderInChief),#النصر_بيرسبوليس,2
(#COVID19|#SpreaderInChief),#HeinerUltras,2
(#COVID19|#SpreaderInChief),#KhetiBachaoYatra,2
(#COVID19|#SpreaderInChief),#SundayFeels,2
(#COVID19|#SpreaderInChief),#2019ncov,2
(#COVID19|#SpreaderInChief),#COVID_19SL,2
(#COVID19|#SpreaderInChief),#ITISAHOAX,2
(#COVID19|#SpreaderInChief),#Robotics,2
(#COVID19|#SpreaderInChief),#deepstate,2
(#COVID19|#SpreaderInChief),#HathrasCase,2
(#COVID19|#SpreaderInChief),#TeleHealth,2
(#COVID19|#SpreaderInChief),#CoronaVirusUpdates,2
(#COVID19|#SpreaderInChief),#Dream11IPL,2
(#COVID19|#SpreaderInChief),#Spain,2
(#COVID19|#SpreaderInChief),#TeleMedicine,2
(#COVID19|#SpreaderInChief),#LKA,2
(#COVID19|#SpreaderInChief),#SARS,2
(#COVID19|#SpreaderInChief),#JoniErnst,2
(#COVID19|#SpreaderInChief),#CrimesAgainstHumanity,2
(#COVID19|#SpreaderInChief),#Chat,2
(#COVID19|#SpreaderInChief),#COVID19be,2
(#COVID19|#SpreaderInChief),#MedicareForAll,2
(#COVID19|#SpreaderInChief),#Vote2020,2
(#COVID19|#SpreaderInChief),#Overwhelmed,2
(#COVID19|#SpreaderInChief),#TrumpCantRideABike,2
(#COVID19|#SpreaderInChief),#CovidDon,2
(#COVID19|#SpreaderInChief),#business,2
(#COVID19|#SpreaderInChief),#Staphorst,2
(#COVID19|#SpreaderInChief),#heygirlireachedtwomil,2
(#COVID19|#SpreaderInChief),#TrumphatCorona,2
(#COVID19|#SpreaderInChief),#MadridCierraESp,2
(#COVID19|#SpreaderInChief),#covid19fr,2
(#COVID19|#SpreaderInChief),#rain,2
(#COVID19|#SpreaderInChief),#COVID19france,2
(#COVID19|#SpreaderInChief),#Barajas,2
(#COVID19|#SpreaderInChief),#WorldAnimalWelfareDay,2
(#COVID19|#SpreaderInChief),#Pentecost18A,2
(#COVID19|#SpreaderInChief),#Trudeau,2
(#COVID19|#SpreaderInChief),#WalterReedHospital,2
(#COVID19|#SpreaderInChief),#Bombas,2
(#COVID19|#SpreaderInChief),#FleetwoodMac,2
(#COVID19|#SpreaderInChief),#Discord,2
(#COVID19|#SpreaderInChief),#IndigenousLivesMatter,2
(#COVID19|#SpreaderInChief),#DickesDeutschland,2
(#COVID19|#SpreaderInChief),#Caturday,2
(#COVID19|#SpreaderInChief),#CovidTesting,2
(#COVID19|#SpreaderInChief),#party,2
(#COVID19|#SpreaderInChief),#Sweden,2
(#COVID19|#SpreaderInChief),#musicislife,2
(#COVID19|#SpreaderInChief),#wow,2
(#COVID19|#SpreaderInChief),#BiggBoss2020,2
(#COVID19|#SpreaderInChief),#mug,2
(#COVID19|#SpreaderInChief),#Lockdowns,2
(#COVID19|#SpreaderInChief),#BiggBoss14,2
(#COVID19|#SpreaderInChief),#Server,2
(#COVID19|#SpreaderInChief),#VeryWorriedAB,2
(#COVID19|#SpreaderInChief),#CoronaVirusUpdate,2
(#COVID19|#SpreaderInChief),#COVID45,2
(#COVID19|#SpreaderInChief),#IMSS,2
(#COVID19|#SpreaderInChief),#NPR,2
(#COVID19|#SpreaderInChief),#TrumpSuperSpreader,2
(#COVID19|#SpreaderInChief),#covid19forEveryrepublican,2
(#COVID19|#SpreaderInChief),#scaredshitless,2
(#COVID19|#SpreaderInChief),#obesity,2
(#COVID19|#SpreaderInChief),#arsenal,2
(#COVID19|#SpreaderInChief),#Travel,2
(#COVID19|#SpreaderInChief),#HumanityFirst,2
(#COVID19|#SpreaderInChief),#yyc,2
(#COVID19|#SpreaderInChief),#Philippians,2
(#COVID19|#SpreaderInChief),#COVIDCanada,2
(#COVID19|#SpreaderInChief),#KnowCovid19,2
(#COVID19|#SpreaderInChief),#MichelleRempel,2
(#COVID19|#SpreaderInChief),#UK,2
(#COVID19|#SpreaderInChief),#ifb,2
(#COVID19|#SpreaderInChief),#Pennsylvania,2
(#COVID19|#SpreaderInChief),#ontario,2
(#COVID19|#SpreaderInChief),#ChineseCommunistParty,2
(#COVID19|#SpreaderInChief),#baptism,2
(#COVID19|#SpreaderInChief),#케이팝_어벤져스_슈퍼엠_돌잔치,2
(#COVID19|#SpreaderInChief),#weekendvibes,2
(#COVID19|#SpreaderInChief),#Preponderance,2
(#COVID19|#SpreaderInChief),#Freeland,2
(#COVID19|#SpreaderInChief),#NYSE,2
(#COVID19|#SpreaderInChief),#Sancho,2
(#COVID19|#SpreaderInChief),#victorialockdown,2
(#COVID19|#SpreaderInChief),#Deutsch,2
(#COVID19|#SpreaderInChief),#Deutschland,2
(#COVID19|#SpreaderInChief),#FRIGHT,2
(#COVID19|#SpreaderInChief),#savewomen,2
(#COVID19|#SpreaderInChief),#SundaySchool,2
(#COVID19|#SpreaderInChief),#HowRightNow,2
(#COVID19|#SpreaderInChief),#ErinOToole,2
(#COVID19|#SpreaderInChief),#ottawa,2
(#COVID19|#SpreaderInChief),#PayItForward,2
(#COVID19|#SpreaderInChief),#Sverige,2
(#COVID19|#SpreaderInChief),#zurueckindiezukunft,2
(#COVID19|#SpreaderInChief),#Covid19forBarr,2
(#COVID19|#SpreaderInChief),#JustinTrudeau,2
(#COVID19|#SpreaderInChief),#CripTheVote,2
(#COVID19|#SpreaderInChief),#TrumpIsATraitor,2
(#COVID19|#SpreaderInChief),#KAG2020,2
(#COVID19|#SpreaderInChief),#covidontario,2
(#COVID19|#SpreaderInChief),#DecarcerateCOVID19,2
(#COVID19|#SpreaderInChief),#vacation,2
(#COVID19|#SpreaderInChief),#screenshotsaturday,2
(#COVID19|#SpreaderInChief),#Montreal,2
(#COVID19|#SpreaderInChief),#SaturdayNight,2
(#COVID19|#SpreaderInChief),#Anxiety,2
(#COVID19|#SpreaderInChief),#CloseHimDown,2
(#COVID19|#SpreaderInChief),#murderhornets,2
(#COVID19|#SpreaderInChief),#Unterhaltung,2
(#COVID19|#SpreaderInChief),#SelenaGomez,2
(#COVID19|#SpreaderInChief),#Clinton,2
(#COVID19|#SpreaderInChief),#PrayersForFLOTUS,2
(#COVID19|#SpreaderInChief),#TrumpSupporters,2
(#COVID19|#SpreaderInChief),#consciousness,2
(#COVID19|#SpreaderInChief),#México,2
(#COVID19|#SpreaderInChief),#Governance,2
(#COVID19|#SpreaderInChief),#கொரோனா,2
(#COVID19|#SpreaderInChief),#RolandGarros,2
(#COVID19|#SpreaderInChief),#Election,2
(#COVID19|#SpreaderInChief),#nature,2
(#COVID19|#SpreaderInChief),#NancyPelosi,2
(#COVID19|#SpreaderInChief),#cars,2
(#COVID19|#SpreaderInChief),#Court,2
(#COVID19|#SpreaderInChief),#Chetumal,2
(#COVID19|#SpreaderInChief),#DeptofInteri,2
(#COVID19|#SpreaderInChief),#France,2
(#COVID19|#SpreaderInChief),#Reuters,2
(#COVID19|#SpreaderInChief),#Artsakh,2
(#COVID19|#SpreaderInChief),#ExecComp,2
(#COVID19|#SpreaderInChief),#Soros,2
(#COVID19|#SpreaderInChief),#evicted,2
(#COVID19|#SpreaderInChief),#Salud,2
(#COVID19|#SpreaderInChief),#Polls,2
(#COVID19|#SpreaderInChief),#ADSU,2
(#COVID19|#SpreaderInChief),#Origin,2
(#COVID19|#SpreaderInChief),#suicide,2
(#COVID19|#SpreaderInChief),#wearables,2
(#COVID19|#SpreaderInChief),#CrazyNancy,2
(#COVID19|#SpreaderInChief),#carabinerosdechile,2
(#COVID19|#SpreaderInChief),#Markets,2
(#COVID19|#SpreaderInChief),#Giro,2
(#COVID19|#SpreaderInChief),#Infórmate,2
(#COVID19|#SpreaderInChief),#proxyseason,2
(#COVID19|#SpreaderInChief),#Development,2
(#COVID19|#SpreaderInChief),#NorthernIreland,2
(#COVID19|#SpreaderInChief),#PrayersForTrump,2
(#COVID19|#SpreaderInChief),#Occupy,2
(#COVID19|#SpreaderInChief),#Propanganda,1
(#COVID19|#SpreaderInChief),#HCQW0RKS,1
(#COVID19|#SpreaderInChief),#Dump,1
(#COVID19|#SpreaderInChief),#mujeres,1
(#COVID19|#SpreaderInChief),#brainhealth,1
(#COVID19|#SpreaderInChief),#WhosInCharge,1
(#COVID19|#SpreaderInChief),#mascarilla,1
(#COVID19|#SpreaderInChief),#realDonaldTrump,1
(#COVID19|#SpreaderInChief),#PrayforMelania,1
(#COVID19|#SpreaderInChief),#DumpTrump,1
(#COVID19|#SpreaderInChief),#FactsMatter,1
(#COVID19|#SpreaderInChief),#cases,1
(#COVID19|#SpreaderInChief),#4EkimHayvanlarıKorumaGunu,1
(#COVID19|#SpreaderInChief),#COVIDIOT,1
(#COVID19|#SpreaderInChief),#coronaregels,1
(#COVID19|#SpreaderInChief),#socializedMedicine,1
(#COVID19|#SpreaderInChief),#EatOutToHelpOut,1
(#COVID19|#SpreaderInChief),#Grifter,1
(#COVID19|#SpreaderInChief),#KBF,1
(#COVID19|#SpreaderInChief),#evictions,1
(#COVID19|#SpreaderInChief),#Infektion,1
(#COVID19|#SpreaderInChief),#antigentest,1
(#COVID19|#SpreaderInChief),#taxes,1
(#COVID19|#SpreaderInChief),#España,1
(#COVID19|#SpreaderInChief),#Trumps,1
(#COVID19|#SpreaderInChief),#borishasfailedtheuk,1
(#COVID19|#SpreaderInChief),#AKSU,1
(#COVID19|#SpreaderInChief),#manmanman,1
(#COVID19|#SpreaderInChief),#Saturday,1
(#COVID19|#SpreaderInChief),#FirstResponders,1
(#COVID19|#SpreaderInChief),#healthcareworkers,1
(#COVID19|#SpreaderInChief),#marr,1
(#COVID19|#SpreaderInChief),#NatsalCovid,1
(#COVID19|#SpreaderInChief),#AmericasGreatestMistake,1
(#COVID19|#SpreaderInChief),#GallagherPrem,1
(#COVID19|#SpreaderInChief),#JosephMengele,1
(#COVID19|#SpreaderInChief),#BlueStates,1
(#COVID19|#SpreaderInChief),#Mississippi,1
(#COVID19|#SpreaderInChief),#エアロゾル感染,1
(#COVID19|#SpreaderInChief),#OMSOMS,1
(#COVID19|#SpreaderInChief),#Tips,1
(#COVID19|#SpreaderInChief),#VoteTrumpOut,1
(#COVID19|#SpreaderInChief),#ThinkA,1
(#COVID19|#SpreaderInChief),#LeadershipMatters,1
(#COVID19|#SpreaderInChief),#Denmark,1
(#COVID19|#SpreaderInChief),#CoronaVirusAT,1
(#COVID19|#SpreaderInChief),#reason,1
(#COVID19|#SpreaderInChief),#airplane,1
(#COVID19|#SpreaderInChief),#LongCovid,1
(#COVID19|#SpreaderInChief),#blm,1
(#COVID19|#SpreaderInChief),#Antifa,1
(#COVID19|#SpreaderInChief),#CLINTONFOUNDATION,1
(#COVID19|#SpreaderInChief),#Unlock5,1
(#COVID19|#SpreaderInChief),#thugs,1
(#COVID19|#SpreaderInChief),#FIFA21,1
(#COVID19|#SpreaderInChief),#COVID19tr,1
(#COVID19|#SpreaderInChief),#neurology,1
(#COVID19|#SpreaderInChief),#religion,1
(#COVID19|#SpreaderInChief),#COVID19turkey,1
(#COVID19|#SpreaderInChief),#txlege,1
(#COVID19|#SpreaderInChief),#Masken,1
(#COVID19|#SpreaderInChief),#beatNCDs,1
(#COVID19|#SpreaderInChief),#LiesAfterLies,1
(#COVID19|#SpreaderInChief),#BUCKINGHAMPALACE,1
(#COVID19|#SpreaderInChief),#PEDOGATEISREAL,1
(#COVID19|#SpreaderInChief),#Perleberg,1
(#COVID19|#SpreaderInChief),#fitness,1
(#COVID19|#SpreaderInChief),#denouncewhitesupremacy,1
(#COVID19|#SpreaderInChief),#PublicHealth,1
(#COVID19|#SpreaderInChief),#SEXTRAFFICKING,1
(#COVID19|#SpreaderInChief),#Tagesthemen,1
(#COVID19|#SpreaderInChief),#kerkdienst,1
(#COVID19|#SpreaderInChief),#retirement,1
(#COVID19|#SpreaderInChief),#b0310,1
(#COVID19|#SpreaderInChief),#scienceisreal,1
(#COVID19|#SpreaderInChief),#NowPlaying,1
(#COVID19|#SpreaderInChief),#r4today,1
(#COVID19|#SpreaderInChief),#tcot,1
(#COVID19|#SpreaderInChief),#publichealth,1
(#COVID19|#SpreaderInChief),#HDC,1
(#COVID19|#SpreaderInChief),#agedcare,1
(#COVID19|#SpreaderInChief),#failure,1
(#COVID19|#SpreaderInChief),#cancer,1
(#COVID19|#SpreaderInChief),#ItReallyTurnsMeOnWhen,1
(#COVID19|#SpreaderInChief),#StopArmenianAggression,1
(#COVID19|#SpreaderInChief),#VotingBidenHarrisLandslide,1
(#COVID19|#SpreaderInChief),#GeneralConference,1
(#COVID19|#SpreaderInChief),#SCAMDEMIC2020,1
(#COVID19|#SpreaderInChief),#QuarantineTheGOP,1
(#COVID19|#SpreaderInChief),#SenateRepublicans,1
(#COVID19|#SpreaderInChief),#COVIDcollusion,1
(#COVID19|#SpreaderInChief),#presi2020,1
(#COVID19|#SpreaderInChief),#ErdoganTerrorist,1
(#COVID19|#SpreaderInChief),#iamavoter,1
(#COVID19|#SpreaderInChief),#StopAzerbaijniAggression,1
(#COVID19|#SpreaderInChief),#MaryAgyapong,1
(#COVID19|#SpreaderInChief),#WearAMaskSaveALife,1
(#COVID19|#SpreaderInChief),#ALIYEVTERRORIST,1
(#COVID19|#SpreaderInChief),#InTheLadiesRoom,1
(#COVID19|#SpreaderInChief),#FBR,1
(#COVID19|#SpreaderInChief),#Noticias,1
(#COVID19|#SpreaderInChief),#justiceforAhmaudArbery,1
(#COVID19|#SpreaderInChief),#VoteEarlyInPerson,1
(#COVID19|#SpreaderInChief),#Toulouse,1
(#COVID19|#SpreaderInChief),#ADHD,1
(#COVID19|#SpreaderInChief),#armeniafightsforyou,1
(#COVID19|#SpreaderInChief),#JusticeForBreonnaTaylor,1
(#COVID19|#SpreaderInChief),#CamNewton,1
(#COVID19|#SpreaderInChief),#racialjustice,1
(#COVID19|#SpreaderInChief),#MeidasTouch,1
(#COVID19|#SpreaderInChief),#Lille,1
(#COVID19|#SpreaderInChief),#Felt,1
(#COVID19|#SpreaderInChief),#censorship,1
(#COVID19|#SpreaderInChief),#TrumpIsNotABillionaire,1
(#COVID19|#SpreaderInChief),#ArtsakhStrong,1
(#COVID19|#SpreaderInChief),#USPolitics,1
(#COVID19|#SpreaderInChief),#TransFolk,1
(#COVID19|#SpreaderInChief),#JohnLewis,1
(#COVID19|#SpreaderInChief),#Hydroxychloroquine,1
(#COVID19|#SpreaderInChief),#CollateralDamage,1
(#COVID19|#SpreaderInChief),#NKpeace,1
(#COVID19|#SpreaderInChief),#BorisJohnson,1
(#COVID19|#SpreaderInChief),#Comedypreis,1
(#COVID19|#SpreaderInChief),#JusticeForGeorgeFloyd,1
(#COVID19|#SpreaderInChief),#pediatric,1
(#COVID19|#SpreaderInChief),#UyghursLives,1
(#COVID19|#SpreaderInChief),#Governor,1
(#COVID19|#SpreaderInChief),#MelaniaTrump,1
(#COVID19|#SpreaderInChief),#TheyAllKnew,1
(#COVID19|#SpreaderInChief),#podcast,1
(#COVID19|#SpreaderInChief),#Clubs,1
(#COVID19|#SpreaderInChief),#Empathy,1
(#COVID19|#SpreaderInChief),#DIMENTIA,1
(#COVID19|#SpreaderInChief),#Learn,1
(#COVID19|#SpreaderInChief),#Ischgl,1
(#COVID19|#SpreaderInChief),#RenaudOfficiel3,1
(#COVID19|#SpreaderInChief),#TrumpDoesNotCareAboutYou,1
(#COVID19|#SpreaderInChief),#fucktrump,1
(#COVID19|#SpreaderInChief),#Diktatur,1
(#COVID19|#SpreaderInChief),#DFS,1
(#COVID19|#SpreaderInChief),#generalpractice,1
(#COVID19|#SpreaderInChief),#globalPeace,1
(#COVID19|#SpreaderInChief),#RememberInNovember,1
(#COVID19|#SpreaderInChief),#WritingCommunity,1
(#COVID19|#SpreaderInChief),#Privacy,1
(#COVID19|#SpreaderInChief),#Windows7,1
(#COVID19|#SpreaderInChief),#LOLITAEXPRESS,1
(#COVID19|#SpreaderInChief),#binary,1
(#COVID19|#SpreaderInChief),#RobloxDev,1
(#COVID19|#SpreaderInChief),#projectlincoln,1
(#COVID19|#SpreaderInChief),#lubbeek,1
(#COVID19|#SpreaderInChief),#Stepanakert,1
(#COVID19|#SpreaderInChief),#inentingen,1
(#COVID19|#SpreaderInChief),#uruguaylibredecovid,1
(#COVID19|#SpreaderInChief),#CovidTest,1
(#COVID19|#SpreaderInChief),#Ivermectin,1
(#COVID19|#SpreaderInChief),#paramedics,1
(#COVID19|#SpreaderInChief),#WWII,1
(#COVID19|#SpreaderInChief),#3Oct,1
(#COVID19|#SpreaderInChief),#masks,1
(#COVID19|#SpreaderInChief),#PrimeraLínea,1
(#COVID19|#SpreaderInChief),#barrenaconnosotros,1
(#COVID19|#SpreaderInChief),#Resisters,1
(#COVID19|#SpreaderInChief),#BidenHarris2020ToEndThisNightmare,1
(#COVID19|#SpreaderInChief),#GOPCorruptionOverCountry,1
(#COVID19|#SpreaderInChief),#nurse,1
