src,dst,count
#Asuran,#D,1
#JagameThandhiram,#அசுரன்,186
#அசுரன்,#1yearOfBBAsuran,197
#அசுரன்,#1YearOfBBAsuran,26
#அசுரன்,#வடசென்னை,19
#அசுரன்,#பொல்லாதவன்,19
#அசுரன்,#ஆடுகளம்,19
#அசுரன்,#தனுஷ்,11
#அசுரன்,#சிவசாமி,7
#அசுரன்,#TNDFC,6
#அசுரன்,#Dhanush,6
#அசுரன்,#1YearOfBBAsuranஇந்த,2
#அசுரன்,#PollachiDFC,1
#JagameThandhiram,#Karnan,165
#Karnan,#1YearOfBBAsuran,123
#Karnan,#1yearOfBBAsuran,29
#Karnan,#Asuran,19
#Karnan,#D45,11
#Karnan,#D44,11
#Karnan,#D43,11
#Karnan,#Atrangire,11
#Karnan,#Master,6
#Karnan,#Dhanush,5
#Karnan,#asuran,2
#Karnan,#ASURAN,1
#Karnan,#dhanush,1
#JagameThandhiram,#TNDFC,107
#TNDFC,#1YearOfBBAsuran,88
#TNDFC,#1yearOfBBAsuran,30
#TNDFC,#அசுரன்,6
#TNDFC,#Asuran,3
#TNDFC,#படி,2
#JagameThandhiram,#1YearofBBAsuran,76
#JagameThandhiram,#PollachiDFC,57
#PollachiDFC,#1YearOfBBAsuran,57
#PollachiDFC,#அசுரன்,1
#PollachiDFC,#ASURAN,1
#PollachiDFC,#Vadachennai,1
#PollachiDFC,#Pudhupettai,1
#PollachiDFC,#KadhalKonden,1
#PollachiDFC,#Asuran,1
#PollachiDFC,#Aadukalam,1
#JagameThandhiram,#karnan,38
#karnan,#1YearOfBBAsuran,34
#karnan,#1yearOfBBAsuran,6
#JagameThandhiram,#Dhanush,35
#Dhanush,#1YearOfBBAsuran,70
#Dhanush,#Asuran,48
#Dhanush,#1yearOfBBAsuran,12
#Dhanush,#அசுரன்,6
#Dhanush,#Karnan,5
#Dhanush,#Master,1
#Dhanush,#Vikatan,1
#Dhanush,#Pasupathy,1
#JagameThandhiram,#Sivasamy,19
#Sivasamy,#1yearOfBBAsuran,20
#JagameThandhiram,#தனுஷ்,18
#தனுஷ்,#1yearOfBBAsuran,16
#தனுஷ்,#அசுரன்,11
#தனுஷ்,#சிவாஜி,2
#தனுஷ்,#1YearOfBBAsuran,2
#தனுஷ்,#அன்பை_பகிருங்கள்,1
#தனுஷ்,#spreadlove,1
#JagameThandhiram,#D44,14
#D44,#Karnan,11
#D44,#D45,11
#D44,#D43,11
#D44,#Atrangire,11
#D44,#1YearOfBBAsuran,3
#JagameThandhiram,#D45,14
#D45,#Karnan,11
#D45,#D44,11
#D45,#D43,11
#D45,#Atrangire,11
#D45,#1YearOfBBAsuran,3
#JagameThandhiram,#D43,14
#D43,#Karnan,11
#D43,#D45,11
#D43,#D44,11
#D43,#Atrangire,11
#D43,#1YearOfBBAsuran,3
#JagameThandhiram,#Vikatan,14
#Vikatan,#Asuran,14
#Vikatan,#1yearOfBBAsuran,14
#Vikatan,#Dhanush,1
#JagameThandhiram,#Atrangire,14
#Atrangire,#Karnan,11
#Atrangire,#D45,11
#Atrangire,#D44,11
#Atrangire,#D43,11
#Atrangire,#1YearOfBBAsuran,3
#JagameThandhiram,#Master,12
#Master,#1YearOfBBAsuran,21
#Master,#1yearOfBBAsuran,9
#Master,#Karnan,6
#Master,#Asuran,3
#Master,#Dhanush,1
#JagameThandhiram,#படி,11
#படி,#1yearOfBBAsuran,11
#படி,#TNDFC,2
#JagameThandhiram,#VD,11
#VD,#1YearOfBBAsuran,13
#JagameThandhiram,#சிவசாமி,5
#சிவசாமி,#பிரபு,8
#சிவசாமி,#கருப்பு,8
#சிவசாமி,#அன்பு,8
#சிவசாமி,#அசுரன்,7
#சிவசாமி,#1yearOfBBAsuran,5
#JagameThandhiram,#1yearofbbAsuran,5
#JagameThandhiram,#BAASHA,4
#BAASHA,#Asuran,4
#BAASHA,#1YearOfBBAsuran,4
#JagameThandhiram,#1YearOfBBAsuranRt,4
#1YearOfBBAsuranRt,#1YearOfBBAsuran,4
#JagameThandhiram,#Sivaswamy,3
#Sivaswamy,#1yearOfBBAsuran,3
#JagameThandhiram,#வடசென்னை,3
#வடசென்னை,#பொல்லாதவன்,19
#வடசென்னை,#ஆடுகளம்,19
#வடசென்னை,#அசுரன்,19
#வடசென்னை,#1yearOfBBAsuran,3
#JagameThandhiram,#dhanush,3
#dhanush,#1yearOfBBAsuran,2
#dhanush,#Karnan,1
#dhanush,#1YearOfBBAsuran,1
#JagameThandhiram,#spreadlove,3
#spreadlove,#அன்பை_பகிருங்கள்,3
#spreadlove,#1YearOfBBAsuran,3
#spreadlove,#தனுஷ்,1
#JagameThandhiram,#அசுரன,3
#அசுரன,#1YearOfBBAsuran,3
#JagameThandhiram,#அன்பை_பகிருங்கள்,3
#அன்பை_பகிருங்கள்,#spreadlove,3
#அன்பை_பகிருங்கள்,#1YearOfBBAsuran,3
#அன்பை_பகிருங்கள்,#தனுஷ்,1
#JagameThandhiram,#ஆடுகளம்,3
#ஆடுகளம்,#வடசென்னை,19
#ஆடுகளம்,#பொல்லாதவன்,19
#ஆடுகளம்,#அசுரன்,19
#ஆடுகளம்,#1yearOfBBAsuran,3
#JagameThandhiram,#பொல்லாதவன்,3
#பொல்லாதவன்,#வடசென்னை,19
#பொல்லாதவன்,#ஆடுகளம்,19
#பொல்லாதவன்,#அசுரன்,19
#பொல்லாதவன்,#1yearOfBBAsuran,3
#JagameThandhiram,#1YearOfBBAsuranBring,2
#1YearOfBBAsuranBring,#1yearOfBBAsuran,2
#JagameThandhiram,#Vadachennai,2
#Vadachennai,#Pudhupettai,10
#Vadachennai,#Asuran,10
#Vadachennai,#Aadukalam,7
#Vadachennai,#KadhalKonden,2
#Vadachennai,#1YearOfBBAsuran,2
#Vadachennai,#PollachiDFC,1
#JagameThandhiram,#Pudhupettai,2
#Pudhupettai,#Asuran,11
#Pudhupettai,#Vadachennai,10
#Pudhupettai,#Aadukalam,7
#Pudhupettai,#KadhalKonden,2
#Pudhupettai,#1YearOfBBAsuran,2
#Pudhupettai,#PollachiDFC,1
#JagameThandhiram,#KadhalKonden,2
#KadhalKonden,#Vadachennai,2
#KadhalKonden,#Pudhupettai,2
#KadhalKonden,#Asuran,2
#KadhalKonden,#Aadukalam,2
#KadhalKonden,#1YearOfBBAsuran,2
#KadhalKonden,#PollachiDFC,1
#JagameThandhiram,#HappyBirthday,2
#HappyBirthday,#1YearOfBBAsuran,2
#JagameThandhiram,#Aadukalam,2
#Aadukalam,#Vadachennai,7
#Aadukalam,#Pudhupettai,7
#Aadukalam,#Asuran,7
#Aadukalam,#KadhalKonden,2
#Aadukalam,#1YearOfBBAsuran,2
#Aadukalam,#PollachiDFC,1
#JagameThandhiram,#1YrOfAsuranTrendOnOct3,2
#JagameThandhiram,#1YearOfBBAsuranஇந்த,2
#1YearOfBBAsuranஇந்த,#1YearOfBBAsuran,5
#1YearOfBBAsuranஇந்த,#அசுரன்,2
#JagameThandhiram,#asuran,2
#asuran,#Karnan,2
#asuran,#1YearOfBBAsuran,2
#JagameThandhiram,#ASURAN,2
#ASURAN,#1YearOfBBAsuran,2
#ASURAN,#PollachiDFC,1
#ASURAN,#Karnan,1
#JagameThandhiram,#VadaChennai,2
#VadaChennai,#Asuran,3
#VadaChennai,#1yearOfBBAsuran,2
#VadaChennai,#1YearOfBBAsuran,1
#JagameThandhiram,#பிரபு,2
#பிரபு,#சிவசாமி,8
#பிரபு,#கருப்பு,8
#பிரபு,#அன்பு,8
#பிரபு,#1yearOfBBAsuran,2
#JagameThandhiram,#சிவாஜி,2
#சிவாஜி,#தனுஷ்,2
#சிவாஜி,#1yearOfBBAsuran,2
#JagameThandhiram,#கருப்பு,2
#கருப்பு,#பிரபு,8
#கருப்பு,#சிவசாமி,8
#கருப்பு,#அன்பு,8
#கருப்பு,#1yearOfBBAsuran,2
#JagameThandhiram,#அன்பு,2
#அன்பு,#பிரபு,8
#அன்பு,#சிவசாமி,8
#அன்பு,#கருப்பு,8
#அன்பு,#1yearOfBBAsuran,2
#JagameThandhiram,#VadaChennai2,2
#VadaChennai2,#1YearOfBBAsuran,2
#JagameThandhiram,#D,1
#D,#Asuran,1
#D,#1YearOfBBAsuran,1
#JagameThandhiram,#Pasupathy,1
#Pasupathy,#Dhanush,1
#Pasupathy,#1YearOfBBAsuran,1
