src,dst,count
#Justice4SSRIsGlobalDemand,#SSR,14
#2BrutalMurders,#ArrestCulpritsOfSSR,17
#ArrestCulpritsOfSSR,#ArrestDishaSSRKillers,51
#ArrestCulpritsOfSSR,#justiceforSushanthSinghRajput,33
#ArrestCulpritsOfSSR,#JusticeforSSR,31
#ArrestCulpritsOfSSR,#BoycottBollywoodMovies,29
#ArrestCulpritsOfSSR,#GlobalPrayers4SSR,19
#ArrestCulpritsOfSSR,#SatyagrahForSSR,16
#ArrestCulpritsOfSSR,#JusticeforDishaSalian,13
#ArrestCulpritsOfSSR,#SSRAIIMSReport,13
#ArrestCulpritsOfSSR,#SSRVisceraTruthNow,13
#ArrestCulpritsOfSSR,#JusticeForSushantSinghRajput,7
#ArrestCulpritsOfSSR,#JusticeForSSR,7
#2BrutalMurders,#SSRAIIMSReport,15
#SSRAIIMSReport,#ArrestDishaSSRKillers,22
#SSRAIIMSReport,#SSRVisceraTruthNow,19
#SSRAIIMSReport,#BoycottBollywoodMovies,13
#SSRAIIMSReport,#justiceforSushanthSinghRajput,13
#SSRAIIMSReport,#SatyagrahForSSR,13
#SSRAIIMSReport,#JusticeforSSR,13
#SSRAIIMSReport,#JusticeforDishaSalian,13
#SSRAIIMSReport,#GlobalPrayers4SSR,13
#SSRAIIMSReport,#ArrestCulpritsOfSSR,13
#SSRAIIMSReport,#JusticeForSushantSinghRajput,10
#SSRAIIMSReport,#Justice4SSRIsGlobalDemand,8
#SSRAIIMSReport,#ArrestSSRKillersNow,7
#SSRAIIMSReport,#JusticeForSSR,5
#SSRAIIMSReport,#SSR,5
#SSRAIIMSReport,#EvidencesScreamMurder,5
#2BrutalMurders,#JusticeforSSR,15
#JusticeforSSR,#ArrestCulpritsOfSSR,31
#JusticeforSSR,#ArrestDishaSSRKillers,31
#JusticeforSSR,#BoycottBollywoodMovies,28
#JusticeforSSR,#justiceforSushanthSinghRajput,27
#JusticeforSSR,#GlobalPrayers4SSR,14
#JusticeforSSR,#SatyagrahForSSR,13
#JusticeforSSR,#SSRVisceraTruthNow,13
#JusticeforSSR,#JusticeforDishaSalian,13
#JusticeforSSR,#SSRAIIMSReport,13
#2BrutalMurders,#SSR,15
#SSR,#JusticeForDisha,153
#SSR,#SushantSinghRajput,82
#SSR,#JusticeForSSR,52
#SSR,#EvidencesScreamMurder,31
#SSR,#JusticeForSushantSinghRajput,18
#2BrutalMurders,#2BruralMurders,13
#2BrutalMurders,#SatyagrahForSSR,13
#SatyagrahForSSR,#GlobalPrayers4SSR,41
#SatyagrahForSSR,#ArrestCulpritsOfSSR,16
#SatyagrahForSSR,#justiceforSushanthSinghRajput,15
#SatyagrahForSSR,#ArrestDishaSSRKillers,15
#SatyagrahForSSR,#BoycottBollywoodMovies,13
#SatyagrahForSSR,#JusticeforDishaSalian,13
#SatyagrahForSSR,#JusticeforSSR,13
#SatyagrahForSSR,#SSRAIIMSReport,13
#SatyagrahForSSR,#SSRVisceraTruthNow,13
#SatyagrahForSSR,#JusticeForSushantSinghRajput,9
#SatyagrahForSSR,#JusticeForSSR,5
#2BrutalMurders,#JusticeforDishaSalian,13
#JusticeforDishaSalian,#justiceforSushanthSinghRajput,13
#JusticeforDishaSalian,#SatyagrahForSSR,13
#JusticeforDishaSalian,#SSRVisceraTruthNow,13
#JusticeforDishaSalian,#SSRAIIMSReport,13
#JusticeforDishaSalian,#JusticeforSSR,13
#JusticeforDishaSalian,#GlobalPrayers4SSR,13
#JusticeforDishaSalian,#BoycottBollywoodMovies,13
#JusticeforDishaSalian,#ArrestDishaSSRKillers,13
#JusticeforDishaSalian,#ArrestCulpritsOfSSR,13
#2BrutalMurders,#GlobalPrayers4SSR,13
#GlobalPrayers4SSR,#SatyagrahForSSR,67
#GlobalPrayers4SSR,#ArrestCulpritsOfSSR,19
#GlobalPrayers4SSR,#ArrestDishaSSRKillers,18
#GlobalPrayers4SSR,#JusticeForSushantSinghRajput,16
#GlobalPrayers4SSR,#justiceforSushanthSinghRajput,14
#GlobalPrayers4SSR,#JusticeforSSR,14
#GlobalPrayers4SSR,#JusticeForSSR,13
#GlobalPrayers4SSR,#SSRAIIMSReport,13
#GlobalPrayers4SSR,#SSRVisceraTruthNow,13
#GlobalPrayers4SSR,#BoycottBollywoodMovies,13
#GlobalPrayers4SSR,#JusticeforDishaSalian,13
#2BrutalMurders,#JusticeForSSR,13
#JusticeForSSR,#JusticeForDisha,1180
#JusticeForSSR,#EvidencesScreamMurder,756
#JusticeForSSR,#JusticeForSushantSinghRajput,81
#JusticeForSSR,#justiceforSushanthSinghRajput,43
#JusticeForSSR,#SSR,39
#JusticeForSSR,#ArrestDishaSSRKillers,39
#2BrutalMurders,#BoycottBollywoodMovies,13
#BoycottBollywoodMovies,#ArrestCulpritsOfSSR,29
#BoycottBollywoodMovies,#JusticeforSSR,28
#BoycottBollywoodMovies,#justiceforSushanthSinghRajput,28
#BoycottBollywoodMovies,#ArrestDishaSSRKillers,26
#BoycottBollywoodMovies,#GlobalPrayers4SSR,13
#BoycottBollywoodMovies,#JusticeforDishaSalian,13
#BoycottBollywoodMovies,#SSRAIIMSReport,13
#BoycottBollywoodMovies,#SSRVisceraTruthNow,13
#BoycottBollywoodMovies,#SatyagrahForSSR,13
#2BrutalMurders,#JusticeForSushantSinghRajput,11
#JusticeForSushantSinghRajput,#EvidencesScreamMurder,736
#JusticeForSushantSinghRajput,#JusticeForDisha,456
#JusticeForSushantSinghRajput,#ArrestSSRKillersNow,86
#JusticeForSushantSinghRajput,#JusticeForSSR,64
#JusticeForSushantSinghRajput,#ArrestDishaSSRKillers,61
#JusticeForSushantSinghRajput,#SushantSinghRajput,41
#JusticeForSushantSinghRajput,#Justice4SSRIsGlobalDemand,33
#2BrutalMurders,#SushantSinghRajput,10
#SushantSinghRajput,#EvidencesScreamMurder,136
#SushantSinghRajput,#SSR,78
#SushantSinghRajput,#JusticeForDisha,43
#SushantSinghRajput,#JusticeForSushantSinghRajput,41
#SushantSinghRajput,#JusticeForSSR,30
#2BrutalMurders,#ArrestDishaSSRKillersNow,10
#ArrestDishaSSRKillersNow,#EvidencesScreamMurder,32
#ArrestDishaSSRKillersNow,#ArrestSSRKillersNow,4
#ArrestDishaSSRKillersNow,#SSRVisceraTruthNow,2
#ArrestDishaSSRKillersNow,#JusticeForDisha,2
#ArrestDishaSSRKillersNow,#HomicideAngleExplodes,1
#ArrestDishaSSRKillersNow,#JusticeForSushantSinghRajput,1
