src,dst,count
#health,#motivation,204
#health,#depression,187
#health,#covid19,142
#health,#stress,96
#health,#wellbeing,95
#health,#mindfulness,90
#health,#selfcare,79
#health,#life,65
#health,#healthcare,53
#health,#selflove,51
#health,#mentalhealthmatters,38
#health,#inspiration,37
#health,#COVID19,35
#health,#meditation,34
#health,#therapy,33
#health,#healing,33
#health,#mentalhealthawareness,32
#health,#recovery,23
#mentalhealth,#wellness,1000
#wellness,#health,239
#wellness,#selfcare,121
#wellness,#anxiety,111
#wellness,#wellbeing,86
#wellness,#mindfulness,84
#wellness,#selflove,76
#wellness,#love,62
#wellness,#fitness,60
#wellness,#motivation,60
#wellness,#depression,58
#wellness,#mentalhealthawareness,53
#wellness,#stress,46
#wellness,#meditation,44
#wellness,#healing,41
#wellness,#mentalhealthmatters,35
#wellness,#inspiration,33
#wellness,#life,27
#wellness,#therapy,25
#wellness,#psychology,24
#wellness,#healthcare,22
#wellness,#positivity,22
#wellness,#MentalHealthMatters,21
#wellness,#recovery,18
#wellness,#mindset,16
#wellness,#quotes,15
#wellness,#mentalillness,15
#mentalhealth,#mentalhealthawareness,887
#mentalhealthawareness,#mentalhealthmatters,195
#mentalhealthawareness,#anxiety,182
#mentalhealthawareness,#depression,153
#mentalhealthawareness,#selfcare,114
#mentalhealthawareness,#therapy,70
#mentalhealthawareness,#selflove,61
#mentalhealthawareness,#psychology,58
#mentalhealthawareness,#mentalillness,55
#mentalhealthawareness,#suicideprevention,54
#mentalhealthawareness,#wellness,53
#mentalhealthawareness,#love,48
#mentalhealthawareness,#WSPD2020,43
#mentalhealthawareness,#mindfulness,42
#mentalhealthawareness,#motivation,39
#mentalhealthawareness,#healing,38
#mentalhealthawareness,#wellbeing,34
#mentalhealthawareness,#health,32
#mentalhealthawareness,#meditation,24
#mentalhealthawareness,#life,22
#mentalhealthawareness,#stress,18
#mentalhealthawareness,#recovery,17
#mentalhealthawareness,#inspiration,17
#mentalhealthawareness,#psychologist,16
#mentalhealthawareness,#amwriting,16
#mentalhealthawareness,#suicide,16
#mentalhealthawareness,#MentalHealthMatters,12
#mentalhealthawareness,#positivity,12
#mentalhealth,#mentalhealthmatters,773
#mentalhealthmatters,#anxiety,228
#mentalhealthmatters,#mentalhealthawareness,220
#mentalhealthmatters,#depression,132
#mentalhealthmatters,#selfcare,60
#mentalhealthmatters,#health,54
#mentalhealthmatters,#love,43
#mentalhealthmatters,#wellbeing,39
#mentalhealthmatters,#selflove,36
#mentalhealthmatters,#wellness,34
#mentalhealthmatters,#therapy,23
#mentalhealthmatters,#motivation,22
#mentalhealthmatters,#healing,18
#mentalhealthmatters,#mentalillness,17
#mentalhealthmatters,#psychology,16
#mentalhealthmatters,#mindfulness,15
#mentalhealthmatters,#suicideprevention,15
#mentalhealthmatters,#inspiration,13
#mentalhealthmatters,#fitness,13
#mentalhealthmatters,#support,10
#mentalhealthmatters,#recovery,10
#mentalhealthmatters,#suicide,10
#mentalhealthmatters,#psychologist,8
#mentalhealthmatters,#meditation,8
#mentalhealthmatters,#life,8
#mentalhealthmatters,#stress,6
#mentalhealthmatters,#WorldSuicidePreventionDay,6
#mentalhealthmatters,#covid19,5
#mentalhealthmatters,#positivity,5
#mentalhealthmatters,#SuicidePrevention,5
#mentalhealth,#selflove,603
#selflove,#selfcare,602
#selflove,#mindfulness,136
#selflove,#love,124
#selflove,#motivation,114
#selflove,#depression,102
#selflove,#inspiration,96
#selflove,#anxiety,92
#selflove,#wellness,76
#selflove,#mentalhealthawareness,61
#selflove,#healing,54
#selflove,#wellbeing,49
#selflove,#health,47
#selflove,#meditation,41
#selflove,#therapy,37
#selflove,#mindset,34
#selflove,#life,32
#selflove,#positivity,30
#selflove,#mentalhealthmatters,28
#selflove,#stress,22
#selflove,#fitness,21
#selflove,#quotes,19
#selflove,#recovery,18
#selflove,#mentalillness,17
#selflove,#MentalHealthMatters,16
#selflove,#MentalHealthAwareness,12
#mentalhealth,#mindfulness,579
#mindfulness,#motivation,283
#mindfulness,#anxiety,160
#mindfulness,#meditation,136
#mindfulness,#love,131
#mindfulness,#selflove,130
#mindfulness,#selfcare,105
#mindfulness,#depression,91
#mindfulness,#health,88
#mindfulness,#life,86
#mindfulness,#wellness,74
#mindfulness,#inspiration,56
#mindfulness,#healing,45
#mindfulness,#stress,43
#mindfulness,#mentalhealthawareness,42
#mindfulness,#wellbeing,40
#mindfulness,#therapy,33
#mindfulness,#mindset,31
#mindfulness,#psychology,28
#mindfulness,#positivity,17
#mindfulness,#mentalhealthmatters,15
#mindfulness,#fitness,15
#mentalhealth,#psychology,528
#psychology,#depression,98
#psychology,#anxiety,84
#psychology,#mentalhealthawareness,58
#psychology,#therapy,39
#psychology,#motivation,32
#psychology,#wellness,29
#psychology,#mindfulness,28
#psychology,#wellbeing,23
#psychology,#mentalillness,22
#psychology,#selfcare,21
#psychology,#stress,21
#psychology,#healing,21
#psychology,#love,20
#psychology,#psychologist,20
#psychology,#mindset,17
#psychology,#mentalhealthmatters,16
#psychology,#health,16
#psychology,#life,16
#psychology,#amwriting,15
#mentalhealth,#WorldSuicidePreventionDay,478
#WorldSuicidePreventionDay,#WSPD2020,1039
#WorldSuicidePreventionDay,#SuicidePrevention,653
#WorldSuicidePreventionDay,#MentalHealthAwareness,287
#WorldSuicidePreventionDay,#suicide,225
#WorldSuicidePreventionDay,#MentalHealthMatters,72
#WorldSuicidePreventionDay,#SuicideAwareness,45
#WorldSuicidePreventionDay,#suicideprevention,41
#WorldSuicidePreventionDay,#COVID19,29
#WorldSuicidePreventionDay,#depression,20
#WorldSuicidePreventionDay,#anxiety,12
#WorldSuicidePreventionDay,#mentalhealthawareness,11
#mentalhealth,#motivation,474
#motivation,#love,640
#motivation,#inspiration,413
#motivation,#fitness,372
#motivation,#mindfulness,320
#motivation,#health,204
#motivation,#life,167
#motivation,#quotes,156
#motivation,#selflove,114
#motivation,#selfcare,110
#motivation,#meditation,80
#motivation,#wellness,60
#motivation,#anxiety,56
#motivation,#mindset,51
#motivation,#depression,44
#motivation,#mentalhealthawareness,39
#motivation,#positivity,30
#mentalhealth,#suicideprevention,392
#suicideprevention,#suicide,87
#suicideprevention,#anxiety,70
#suicideprevention,#mentalhealthawareness,54
#suicideprevention,#WorldSuicidePreventionDay,41
#suicideprevention,#depression,32
#suicideprevention,#mentalhealthmatters,24
#suicideprevention,#WSPD2020,19
#suicideprevention,#mentalillness,9
#suicideprevention,#MentalHealthAwareness,6
#suicideprevention,#wellness,6
#suicideprevention,#health,5
#suicideprevention,#selfcare,5
#suicideprevention,#support,5
#mentalhealth,#stress,371
#stress,#anxiety,714
#stress,#depression,131
#stress,#health,108
#stress,#selfcare,49
#stress,#wellness,46
#stress,#therapy,43
#stress,#mindfulness,35
#stress,#wellbeing,35
#stress,#love,35
#stress,#psychology,24
#stress,#life,23
#stress,#selflove,22
#stress,#meditation,20
#stress,#motivation,19
#stress,#mentalillness,18
#stress,#mentalhealthawareness,18
#stress,#healing,16
#stress,#COVID19,15
#stress,#covid19,12
#stress,#recovery,10
#stress,#suicide,10
#stress,#healthcare,9
#mentalhealth,#inspiration,323
#inspiration,#quotes,502
#inspiration,#motivation,377
#inspiration,#life,106
#inspiration,#love,97
#inspiration,#selflove,96
#inspiration,#mindfulness,77
#inspiration,#selfcare,76
#inspiration,#mindset,48
#inspiration,#fitness,48
#inspiration,#health,37
#inspiration,#positivity,33
#inspiration,#wellness,33
#inspiration,#meditation,32
#inspiration,#healing,24
#inspiration,#wellbeing,20
#inspiration,#anxiety,16
#mentalhealth,#positivity,319
#positivity,#quotes,33
#positivity,#inspiration,33
#positivity,#motivation,32
#positivity,#selflove,30
#positivity,#selfcare,29
#positivity,#mindset,24
#positivity,#love,24
#positivity,#wellness,22
#positivity,#life,20
#positivity,#mindfulness,17
#positivity,#anxiety,17
#positivity,#wellbeing,16
#positivity,#meditation,15
#positivity,#mentalhealthawareness,12
#positivity,#health,10
#positivity,#depression,9
#positivity,#healing,8
#positivity,#MentalHealthAwareness,5
#positivity,#therapy,5
#mentalhealth,#mentalillness,308
#mentalillness,#depression,75
#mentalillness,#mentalhealthawareness,55
#mentalillness,#anxiety,50
#mentalillness,#MentalHealthMatters,34
#mentalillness,#MentalHealthAwareness,27
#mentalillness,#therapy,24
#mentalillness,#psychology,22
#mentalillness,#selfcare,21
#mentalillness,#stress,18
#mentalillness,#mentalhealthmatters,17
#mentalillness,#selflove,17
#mentalillness,#suicide,16
#mentalillness,#love,16
#mentalillness,#wellness,15
#mentalillness,#mindfulness,12
#mentalillness,#SuicidePrevention,11
#mentalillness,#health,11
#mentalillness,#recovery,10
#mentalillness,#suicideprevention,9
#mentalillness,#amwriting,9
#mentalillness,#motivation,9
#mentalillness,#life,7
#mentalhealth,#therapy,265
#therapy,#anxiety,123
#therapy,#depression,70
#therapy,#mentalhealthawareness,70
#therapy,#selfcare,61
#therapy,#stress,48
#therapy,#love,42
#therapy,#psychology,39
#therapy,#selflove,37
#therapy,#health,33
#therapy,#mindfulness,33
#therapy,#healing,33
#therapy,#mentalillness,25
#therapy,#motivation,25
#therapy,#wellness,25
#therapy,#mentalhealthmatters,23
#therapy,#wellbeing,21
#therapy,#psychologist,17
#therapy,#MentalHealthAwareness,17
#therapy,#MentalHealthMatters,14
#therapy,#inspiration,14
#therapy,#life,14
#therapy,#meditation,13
#therapy,#fitness,13
#therapy,#recovery,13
#therapy,#amwriting,8
#therapy,#PTSD,7
#mentalhealth,#suicide,254
#suicide,#WorldSuicidePreventionDay,151
#suicide,#depression,132
#suicide,#COVID19,125
#suicide,#suicideprevention,64
#suicide,#SuicidePrevention,50
#suicide,#anxiety,34
#suicide,#WSPD2020,32
#suicide,#SuicideAwareness,17
#suicide,#mentalillness,16
#suicide,#mentalhealthawareness,15
#suicide,#recovery,13
#suicide,#stress,10
#suicide,#mentalhealthmatters,10
#suicide,#life,9
#suicide,#selfcare,8
#suicide,#MentalHealthAwareness,8
#suicide,#therapy,7
#suicide,#love,7
#mentalhealth,#SuicidePrevention,233
#SuicidePrevention,#WorldSuicidePreventionDay,975
#SuicidePrevention,#WSPD2020,785
#SuicidePrevention,#SuicideAwareness,345
#SuicidePrevention,#MentalHealthAwareness,237
#SuicidePrevention,#MentalHealthMatters,134
#SuicidePrevention,#PTSD,100
#SuicidePrevention,#depression,70
#SuicidePrevention,#suicide,50
#SuicidePrevention,#anxiety,30
#SuicidePrevention,#COVID19,21
#SuicidePrevention,#mentalillness,11
#SuicidePrevention,#mentalhealthawareness,10
#mentalhealth,#life,233
#life,#love,809
#life,#motivation,166
#life,#inspiration,98
#life,#mindfulness,77
#life,#fitness,76
#life,#depression,70
#life,#health,65
#life,#anxiety,55
#life,#selflove,42
#life,#quotes,39
#life,#selfcare,35
#life,#mindset,29
#life,#wellness,27
#life,#stress,26
#mentalhealth,#WSPD2020,196
#WSPD2020,#WorldSuicidePreventionDay,1039
#WSPD2020,#SuicidePrevention,785
#WSPD2020,#mentalhealthawareness,43
#WSPD2020,#MentalHealthAwareness,33
#WSPD2020,#suicide,32
#WSPD2020,#MentalHealthMatters,24
#WSPD2020,#suicideprevention,19
#WSPD2020,#COVID19,9
#WSPD2020,#SuicideAwareness,7
#WSPD2020,#depression,6
#WSPD2020,#PTSD,4
#WSPD2020,#anxiety,4
#mentalhealth,#recovery,186
#recovery,#anxiety,94
#recovery,#depression,87
#recovery,#love,44
#recovery,#PTSD,24
#recovery,#health,23
#recovery,#support,23
#recovery,#healing,19
#recovery,#wellness,18
#recovery,#selfcare,18
#recovery,#mentalhealthawareness,17
#recovery,#selflove,16
#recovery,#inspiration,13
#recovery,#suicide,13
#recovery,#therapy,13
#recovery,#fitness,11
#recovery,#mindfulness,11
#recovery,#motivation,10
#recovery,#mentalillness,10
#recovery,#MentalHealthAwareness,10
#recovery,#stress,10
#recovery,#mentalhealthmatters,10
#recovery,#amwriting,8
#mentalhealth,#healthcare,185
#healthcare,#health,66
#healthcare,#COVID19,50
#healthcare,#wellness,22
#healthcare,#anxiety,13
#healthcare,#coronavirus,11
#healthcare,#stress,9
#healthcare,#wellbeing,9
#healthcare,#covid19,7
#healthcare,#life,7
#mentalhealth,#coronavirus,152
#coronavirus,#COVID19,7755
#coronavirus,#covid19,665
#coronavirus,#COVID,563
#coronavirus,#COVID__19,305
#coronavirus,#MentalHealthMatters,75
#coronavirus,#Brexit,72
#coronavirus,#economy,66
#coronavirus,#recession,60
#coronavirus,#SuicideAwareness,56
#mentalhealth,#healing,151
#healing,#selfcare,58
#healing,#anxiety,58
#healing,#love,51
#healing,#selflove,48
#healing,#depression,47
#healing,#mindfulness,42
#healing,#wellness,41
#healing,#mentalhealthawareness,38
#healing,#inspiration,34
#healing,#meditation,33
#healing,#therapy,33
#healing,#health,30
#healing,#motivation,28
#healing,#life,25
#healing,#wellbeing,24
#healing,#psychology,21
#healing,#recovery,19
#healing,#mentalhealthmatters,18
#healing,#stress,16
#healing,#mindset,12
#healing,#fitness,12
#healing,#MentalHealthAwareness,8
#healing,#positivity,8
#healing,#MentalHealthMatters,8
#healing,#PTSD,7
#healing,#mentalillness,7
#mentalhealth,#fitness,151
#fitness,#motivation,282
#fitness,#health,241
#fitness,#love,122
#fitness,#life,64
#fitness,#wellness,52
#fitness,#inspiration,48
#fitness,#wellbeing,31
#mentalhealth,#Wellbeing,150
#Wellbeing,#MentalHealthMatters,21
#Wellbeing,#MentalHealthAwareness,14
#Wellbeing,#wellness,12
#Wellbeing,#selfcare,5
#Wellbeing,#support,5
#Wellbeing,#health,5
#Wellbeing,#WorldSuicidePreventionDay,4
#Wellbeing,#SuicidePrevention,4
#Wellbeing,#depression,3
#Wellbeing,#fitness,2
#mentalhealth,#COVID,143
#COVID,#COVID19,1335
#COVID,#coronavirus,625
#COVID,#COVID__19,140
#COVID,#economy,97
#COVID,#MentalHealthMatters,93
#COVID,#SuicideAwareness,92
#COVID,#Brexit,45
#COVID,#recession,40
#mentalhealth,#meditation,141
#meditation,#mindfulness,121
#meditation,#motivation,84
#meditation,#anxiety,61
#meditation,#selfcare,56
#meditation,#love,51
#meditation,#wellness,48
#meditation,#selflove,43
#meditation,#healing,41
#meditation,#depression,39
#meditation,#health,39
#meditation,#mindset,39
#meditation,#wellbeing,25
#meditation,#mentalhealthawareness,24
#meditation,#fitness,23
#meditation,#inspiration,22
#meditation,#life,21
#meditation,#stress,20
#meditation,#positivity,15
#meditation,#therapy,13
#meditation,#quotes,12
#meditation,#psychology,10
#mentalhealth,#PTSD,130
#PTSD,#anxiety,107
#PTSD,#SuicidePrevention,100
#PTSD,#depression,100
#PTSD,#MentalHealthAwareness,27
#PTSD,#recovery,24
#PTSD,#support,19
#PTSD,#MentalHealthMatters,17
#PTSD,#SuicideAwareness,10
#PTSD,#amwriting,10
#PTSD,#selfcare,8
#PTSD,#mentalhealthawareness,8
#PTSD,#stress,7
#PTSD,#COVID19,7
#PTSD,#therapy,7
#PTSD,#healing,7
#PTSD,#WorldSuicidePreventionDay,6
#mentalhealth,#covid19,120
#covid19,#coronavirus,685
#covid19,#health,104
#covid19,#COVID19,18
#covid19,#anxiety,12
#covid19,#economy,12
#covid19,#stress,12
#mentalhealth,#SuicideAwareness,116
#SuicideAwareness,#SuicidePrevention,345
#SuicideAwareness,#MentalHealthMatters,154
#SuicideAwareness,#COVID19,101
#SuicideAwareness,#MentalHealthAwareness,57
#SuicideAwareness,#coronavirus,56
#SuicideAwareness,#Brexit,56
#SuicideAwareness,#economy,50
#SuicideAwareness,#recession,50
#SuicideAwareness,#WorldSuicidePreventionDay,45
#SuicideAwareness,#COVID,44
#SuicideAwareness,#COVID__19,40
#SuicideAwareness,#depression,18
#SuicideAwareness,#suicide,17
#SuicideAwareness,#anxiety,10
#SuicideAwareness,#PTSD,10
#SuicideAwareness,#WSPD2020,7
#mentalhealth,#COVID__19,102
#COVID__19,#COVID19,478
#COVID__19,#coronavirus,375
#COVID__19,#COVID,151
#COVID__19,#economy,87
#COVID__19,#SuicideAwareness,70
#COVID__19,#Brexit,54
#COVID__19,#recession,51
#COVID__19,#MentalHealthMatters,42
#mentalhealth,#quotes,94
#quotes,#inspiration,515
#quotes,#motivation,156
#quotes,#love,105
#quotes,#life,46
#quotes,#positivity,33
#quotes,#selfcare,24
#quotes,#mindset,24
#quotes,#selflove,24
#quotes,#depression,20
#quotes,#wellness,15
#quotes,#meditation,12
#quotes,#mindfulness,12
#quotes,#fitness,12
#quotes,#health,12
#mentalhealth,#Alzheimers,89
#Alzheimers,#dementia,75
#Alzheimers,#PTSD,3
#Alzheimers,#fitness,3
#Alzheimers,#anxiety,2
#mentalhealth,#dementia,85
#dementia,#Alzheimers,75
#dementia,#depression,7
#dementia,#COVID19,6
#dementia,#health,5
#dementia,#anxiety,4
#dementia,#fitness,3
#dementia,#PTSD,3
#mentalhealth,#psychologist,74
#psychologist,#anxiety,22
#psychologist,#psychology,20
#psychologist,#therapy,17
#psychologist,#mentalhealthawareness,16
#psychologist,#love,13
#psychologist,#motivation,10
#psychologist,#depression,9
#psychologist,#selfcare,9
#psychologist,#mindfulness,9
#psychologist,#life,8
#psychologist,#health,8
#psychologist,#mentalhealthmatters,8
#psychologist,#mentalillness,4
#psychologist,#MentalHealthMatters,4
#psychologist,#stress,4
#psychologist,#MentalHealthAwareness,3
#psychologist,#healing,2
#mentalhealth,#Brexit,73
#Brexit,#COVID__19,176
#Brexit,#COVID19,70
#Brexit,#coronavirus,62
#Brexit,#MentalHealthMatters,51
#Brexit,#SuicideAwareness,50
#Brexit,#recession,49
#Brexit,#COVID,43
#Brexit,#economy,43
#mentalhealth,#recession,72
#recession,#coronavirus,73
#recession,#economy,65
#recession,#COVID19,64
#recession,#MentalHealthMatters,61
#recession,#COVID,60
#recession,#Brexit,53
#recession,#SuicideAwareness,40
#recession,#COVID__19,31
#recession,#depression,4
#mentalhealth,#mindset,70
#mindset,#motivation,42
#mindset,#selfcare,40
#mindset,#inspiration,40
#mindset,#selflove,34
#mindset,#depression,32
#mindset,#mindfulness,31
#mindset,#meditation,30
#mindset,#life,29
#mindset,#anxiety,28
#mindset,#positivity,28
#mindset,#quotes,24
#mindset,#love,19
#mindset,#healing,17
#mindset,#psychology,17
#mindset,#wellness,16
#mindset,#fitness,13
#mindset,#mentalhealthawareness,11
#mentalhealth,#books,67
#books,#MentalHealthMatters,42
#books,#amwriting,19
#mentalhealth,#amwriting,66
#amwriting,#love,24
#amwriting,#books,19
#amwriting,#mentalhealthawareness,16
#amwriting,#psychology,13
#amwriting,#PTSD,10
#amwriting,#mentalillness,9
#amwriting,#therapy,8
#mentalhealth,#support,66
#support,#depression,38
#support,#anxiety,36
#support,#recovery,23
#support,#love,20
#support,#PTSD,19
#support,#mentalhealthmatters,10
#support,#wellbeing,10
#support,#MentalHealthAwareness,9
#support,#life,8
#support,#MentalHealthMatters,8
#support,#health,7
#support,#motivation,7
#support,#mentalhealthawareness,6
#support,#WorldSuicidePreventionDay,6
#support,#suicide,5
#support,#Wellbeing,5
#support,#suicideprevention,5
#support,#selfcare,5
#support,#stress,5
#support,#COVID19,5
#support,#wellness,5
#mentalhealth,#economy,65
#economy,#COVID19,118
#economy,#COVID,87
#economy,#recession,77
#economy,#coronavirus,76
#economy,#Brexit,73
#economy,#SuicideAwareness,70
#economy,#COVID__19,60
#economy,#MentalHealthMatters,51
#economy,#covid19,12
#economy,#health,8
#economy,#depression,6
