src,dst,count
#ThankyouChimmyFallon,#ThankYouTonightShow,62
#ThankyouChimmyFallon,#BTSonFallon_D5,32
#ThankyouChimmyFallon,#PCAs,12
#ThankyouChimmyFallon,#TonightShow,10
#ThankyouChimmyFallon,#TheNighttimeTalkShow,10
#ThankyouChimmyFallon,#BTSMONTH,7
#ThankyouChimmyFallon,#TrumpHasCovid,4
#ThankyouChimmyFallon,#BTS,3
#ThankyouChimmyFallon,#BTSWEEK_D5,2
#BTSWEEK,#BTSARMY,26
#BTSARMY,#BTS,97
#BTSARMY,#BTS_Dynamite,39
#BTSARMY,#PCAs,17
#BTSARMY,#BTSonFallon_D5,16
#BTSARMY,#Dynamite,15
#BTSARMY,#BTSMONTH,9
#BTSARMY,#ARMY,8
#BTSARMY,#TheGroup,6
#BTSARMY,#TheMusicVideo,5
#BTSWEEK,#BTSWEEK_D5,21
#BTSWEEK_D5,#BTSonFallon_D5,20
#BTSWEEK_D5,#BTSMONTH,17
#BTSWEEK_D5,#PCAs,10
#BTSWEEK_D5,#BTS,10
#BTSWEEK_D5,#TheGroup,6
#BTSWEEK_D5,#ThankYouTonightShow,5
#BTSWEEK_D5,#BTS_Dynamite,4
#BTSWEEK_D5,#BTSARMY,3
#BTSWEEK_D5,#TheSong,3
#BTSWEEK_D5,#Dynamite,3
#BTSWEEK_D5,#ThankyouChimmyFallon,2
#BTSWEEK,#ThankYouBTS,21
#ThankYouBTS,#ThankYouTonightShow,25
#ThankYouBTS,#ThankYouChimmyFallon,19
#ThankYouBTS,#BTSonFallon_D5,13
#ThankYouBTS,#TheGroup,10
#ThankYouBTS,#PCAs,10
#ThankYouBTS,#BTS,9
#ThankYouBTS,#SavageLoveRemix,2
#ThankYouBTS,#BTSMONTH,2
#ThankYouBTS,#방탄소년단,2
#ThankYouBTS,#ARMY,1
#ThankYouBTS,#BTSonFallon,1
#ThankYouBTS,#ThankyouChimmyFallon,1
#ThankYouBTS,#Dynamite,1
#BTSWEEK,#방탄소년단,14
#방탄소년단,#BTS,96
#방탄소년단,#PCAs,33
#방탄소년단,#TheGroup,13
#방탄소년단,#TheAlbum,11
#방탄소년단,#Dynamite,8
#방탄소년단,#BTSMONTH,5
#방탄소년단,#BTS_Dynamite,5
#방탄소년단,#BTSonFallon_D5,5
#방탄소년단,#BTSonFallon_D4,4
#방탄소년단,#BTSARMY,4
#방탄소년단,#TheSong,4
#방탄소년단,#SavageLoveRemix,3
#BTSWEEK,#SavageLoveRemix,14
#SavageLoveRemix,#PCAs,52
#SavageLoveRemix,#BTS,46
#SavageLoveRemix,#Dynamite,39
#SavageLoveRemix,#TheGroup,32
#SavageLoveRemix,#TrumpHasCovid,19
#SavageLoveRemix,#BTSonFallon_D4,6
#SavageLoveRemix,#ARMY,6
#SavageLoveRemix,#TheAlbum,6
#SavageLoveRemix,#BTSonFallon_D5,5
#SavageLoveRemix,#TheMusicVideo,5
#BTSWEEK,#BTSonFallon_D3,12
#BTSonFallon_D3,#BTS_Dynamite,1
#BTSonFallon_D3,#BTSMONTH,1
#BTSonFallon_D3,#BTSARMY,1
#BTSonFallon_D3,#BTS,1
#BTSWEEK,#ARMY,11
#ARMY,#BTS,76
#ARMY,#PCAs,40
#ARMY,#TheGroup,22
#ARMY,#Dynamite,19
#ARMY,#TheSong,10
#ARMY,#BTS_Dynamite,10
#ARMY,#BTSARMY,8
#ARMY,#TheMusicVideo,7
#ARMY,#SavageLoveRemix,6
#ARMY,#BTSonFallon_D5,6
#ARMY,#TrumpHasCovid,5
#BTSWEEK,#TheMusicVideo,10
#TheMusicVideo,#PCAs,13271
#TheMusicVideo,#Dynamite,13222
#TheMusicVideo,#TheGroup,1486
#TheMusicVideo,#BTS,406
#TheMusicVideo,#TheSong,291
#TheMusicVideo,#TheAlbum,185
#BTSWEEK,#TrumpHasCovid,10
#BTSWEEK,#TheAlbum,10
#TheAlbum,#PCAs,11665
#TheAlbum,#BTS,1447
#TheAlbum,#Dynamite,369
#TheAlbum,#TheGroup,281
#TheAlbum,#TheSong,190
#TheAlbum,#TheMusicVideo,185
