src,dst,count
#NationWantsDishaSSRTruth,#JusticeForDisha,25
#NationWantsDishaSSRTruth,#EvidencesScreamMurder,21
#2BrutalMurders,#SSRDishaHomicide,10
#SSRDishaHomicide,#JusticeForDisha,52
#SSRDishaHomicide,#ArrestDishaSSRKillers,31
#SSRDishaHomicide,#ArrestSSRKillersNow,30
#SSRDishaHomicide,#JusticeForSushantSinghRajput,27
#SSRDishaHomicide,#SSRVisceraTruthNow,18
#SSRDishaHomicide,#EvidencesScreamMurder,15
#SSRDishaHomicide,#Justice4SSRIsGlobalDemand,14
#2BrutalMurders,#SushantSinghRajput,10
#SushantSinghRajput,#EvidencesScreamMurder,136
#SushantSinghRajput,#SSR,74
#SushantSinghRajput,#NationWantsDishaSSRTruth,63
#SushantSinghRajput,#JusticeForDisha,40
#SushantSinghRajput,#JusticeForSushantSinghRajput,28
#SushantSinghRajput,#JusticeForSSR,28
#2BrutalMurders,#ArrestDishaSSRKillersNow,9
#ArrestDishaSSRKillersNow,#EvidencesScreamMurder,32
#ArrestDishaSSRKillersNow,#ArrestSSRKillersNow,3
#ArrestDishaSSRKillersNow,#SSRVisceraTruthNow,2
#ArrestDishaSSRKillersNow,#JusticeForDisha,2
#ArrestDishaSSRKillersNow,#JusticeForSushantSinghRajput,1
#ArrestDishaSSRKillersNow,#HomicideAngleExplodes,1
#2BrutalMurders,#ExposeDisaSaliancase,9
#ExposeDisaSaliancase,#JusticeForDisha,8
#2BrutalMurders,#WeStayUnited4SSR,9
#WeStayUnited4SSR,#Justice4SSRIsGlobalDemand,9
#WeStayUnited4SSR,#JusticeForDisha,9
#WeStayUnited4SSR,#ArrestDishaSSRKillers,8
#WeStayUnited4SSR,#NationWantsDishaSSRTruth,7
#WeStayUnited4SSR,#SSRVisceraTruthNow,6
#WeStayUnited4SSR,#DishaSushantMurderLink,6
#WeStayUnited4SSR,#ArrestSSRKillersNow,5
#WeStayUnited4SSR,#SSRDishaHomicide,5
#WeStayUnited4SSR,#EvidencesScreamMurder,5
#WeStayUnited4SSR,#SSR,4
#2BrutalMurders,#DishaSushantMurderLink,9
#DishaSushantMurderLink,#NationWantsDishaSSRTruth,13
#DishaSushantMurderLink,#SushantSinghRajput,13
#DishaSushantMurderLink,#JusticeForDisha,11
#DishaSushantMurderLink,#JusticeForSushantSinghRajput,11
#DishaSushantMurderLink,#EvidencesScreamMurder,10
#DishaSushantMurderLink,#ExposeDishaSalianCase,8
#DishaSushantMurderLink,#Justice4SSRIsGlobalDemand,7
#DishaSushantMurderLink,#ArrestDishaSSRKillers,7
#DishaSushantMurderLink,#JusticeForSSR,7
#DishaSushantMurderLink,#WeStayUnited4SSR,6
#DishaSushantMurderLink,#SSR,5
