src,dst,count
#JusticeForSushantSinghRajput,#BoycottBollywood,16
#JusticeForSushantSinghRajput,#NationWantsDishaSSRTruth,15
#JusticeForSushantSinghRajput,#DishaSalian,12
#JusticeForSushantSinghRajput,#Bollywood,11
#JusticeForSushantSinghRajput,#JusticeForRhea,11
#JusticeForSushantSinghRajput,#2BrutalMurders,11
#SSR,#SushantEarthDay,18
#SushantEarthDay,#JusticeForSushantSinghRajput,32
#SushantEarthDay,#CBIFocusOnMurder,28
#SushantEarthDay,#ArrestSSRKillersCBI,17
#SushantEarthDay,#WakeUpCBIForSSR,15
#SushantEarthDay,#NoJusticeNoVOTE,14
#SushantEarthDay,#JusticeForDisha,4
#SushantEarthDay,#Warriors4SSR,4
#SushantEarthDay,#Justice4SSR,3
#SushantEarthDay,#WorldFights4SSR,2
#SushantEarthDay,#SSRians,2
#SushantEarthDay,#CBI,2
#SushantEarthDay,#SushantSinghRajput,2
#SushantEarthDay,#ArrestSSRKillersNow,2
#SushantEarthDay,#WarriorsRoar4SSR,2
#SushantEarthDay,#CBIFamilyAwaitsJusticeForSSR,1
#SushantEarthDay,#FinalReport4SSR,1
#SushantEarthDay,#JusticeForSSR,1
#SushantEarthDay,#Justice4SSRIsGlobalDemand,1
#SSR,#HuntDownKillersOfSSR,17
#HuntDownKillersOfSSR,#CBIFocusOnMurder,35
#HuntDownKillersOfSSR,#JusticeForSushantSinghRajput,31
#HuntDownKillersOfSSR,#Warriors4SSR,21
#HuntDownKillersOfSSR,#ArrestSSRKillersNow,14
#HuntDownKillersOfSSR,#Justice4SSRIsGlobalDemand,12
#HuntDownKillersOfSSR,#FinalReport4SSR,11
#HuntDownKillersOfSSR,#WorldFights4SSR,9
#HuntDownKillersOfSSR,#JusticeForSSR,8
#HuntDownKillersOfSSR,#EvidencesScreamMurder,6
#HuntDownKillersOfSSR,#JusticeForDisha,6
#HuntDownKillersOfSSR,#CBI,5
#HuntDownKillersOfSSR,#SushantSinghRajput,4
#HuntDownKillersOfSSR,#SSRDeathCase,3
#HuntDownKillersOfSSR,#WarriorsRoar4SSR,3
#HuntDownKillersOfSSR,#CBIFamilyAwaitsJusticeForSSR,3
#HuntDownKillersOfSSR,#Bollywood,2
#SSR,#SSRTrueStory,17
#SSRTrueStory,#SSRCase,7
#SSRTrueStory,#SSRKilledOn14June,7
#SSRTrueStory,#RheaArrested,7
#SSRTrueStory,#JusticeForDisha,6
#SSRTrueStory,#SushantSinghRajput,6
#SSRTrueStory,#SSRWarriors,5
#SSRTrueStory,#Justice4SSRIsGlobalDemand,4
#SSRTrueStory,#SSRDeathCase,4
#SSRTrueStory,#2BrutalMurders,4
#SSRTrueStory,#DishaSalian,3
#SSRTrueStory,#JusticeForSushantSinghRajput,3
#SSRTrueStory,#JusticeForSSR,3
#SSRTrueStory,#CBI,2
#SSRTrueStory,#BoycottBollywood,1
#SSRTrueStory,#Bollywood,1
#SSR,#NCB,17
#NCB,#RheaChakraborty,77
#NCB,#SushantSinghRajput,69
#NCB,#KanganaRanaut,68
#NCB,#CBI,55
#NCB,#Rhea,28
#NCB,#Bollywood,26
#NCB,#RheaChakroborty,13
#NCB,#Disha,13
#NCB,#CBIFocusOnMurder,11
#NCB,#Kangana,7
#NCB,#SSRDeathCase,7
#NCB,#JusticeForSSR,7
#NCB,#FinalReport4SSR,6
#SSR,#SSRDeathCase,16
#SSRDeathCase,#DishaSalian,23
#SSRDeathCase,#KanganaRanaut,13
#SSRDeathCase,#CBI,11
#SSRDeathCase,#JusticeForDisha,9
#SSRDeathCase,#NCB,7
#SSRDeathCase,#ArrestSSRKillersNow,7
#SSRDeathCase,#JusticeForSSR,7
#SSRDeathCase,#SushantSinghRajput,6
#SSRDeathCase,#EvidencesScreamMurder,4
#SSRDeathCase,#RheaChakraborty,4
#SSRDeathCase,#CBIFocusOnMurder,4
#SSRDeathCase,#SSRTrueStory,4
#SSRDeathCase,#BoycottBollywood,4
#SSRDeathCase,#Kangana,4
#SSRDeathCase,#HuntDownKillersOfSSR,3
#SSRDeathCase,#CBIFamilyAwaitsJusticeForSSR,3
#SSRDeathCase,#Warriors4SSR,3
#SSR,#SSRians,15
#SSRians,#Warriors4SSR,13
#SSRians,#JusticeForSSR,9
#SSRians,#CBIFamilyAwaitsJusticeForSSR,9
#SSRians,#SushantSinghRajput,6
#SSRians,#WarriorsRoar4SSR,4
#SSRians,#JusticeForSushantSinghRajput,4
#SSRians,#CBIFocusOnMurder,3
#SSRians,#NationWantsDishaSSRTruth,3
#SSRians,#BoycottBollywood,2
#SSRians,#RheaChakraborty,2
#SSRians,#Justice4SSR,2
#SSRians,#SSRCase,2
#SSRians,#SSRWarriors,2
#SSRians,#SushantEarthDay,2
#SSRians,#ArrestDrSwamy,1
#SSRians,#SSRTrueStory,1
#SSRians,#JusticeForDisha,1
#SSRians,#WorldFights4SSR,1
#SSR,#public,15
#public,#CBI,15
#SSR,#Justice4SSRIsGlobalDemand,15
#Justice4SSRIsGlobalDemand,#JusticeForDisha,127
#Justice4SSRIsGlobalDemand,#CBIFocusOnMurder,33
#Justice4SSRIsGlobalDemand,#ArrestSSRKillersNow,32
#Justice4SSRIsGlobalDemand,#JusticeForSushantSinghRajput,30
#Justice4SSRIsGlobalDemand,#EvidencesScreamMurder,29
#Justice4SSRIsGlobalDemand,#JusticeForSSR,22
#Justice4SSRIsGlobalDemand,#2BrutalMurders,19
#Justice4SSRIsGlobalDemand,#NationWantsDishaSSRTruth,16
#Justice4SSRIsGlobalDemand,#BoycottBollywood,16
#Justice4SSRIsGlobalDemand,#WarriorsRoar4SSR,15
#Justice4SSRIsGlobalDemand,#HuntDownKillersOfSSR,12
#Justice4SSRIsGlobalDemand,#Warriors4SSR,11
#Justice4SSRIsGlobalDemand,#ArrestDrSwamy,9
#Justice4SSRIsGlobalDemand,#FinalReport4SSR,9
#Justice4SSRIsGlobalDemand,#SushantSinghRajput,7
#Justice4SSRIsGlobalDemand,#CBIFamilyAwaitsJusticeForSSR,6
#Justice4SSRIsGlobalDemand,#UnitedForSSRJustice,5
#Justice4SSRIsGlobalDemand,#Bollywood,5
#Justice4SSRIsGlobalDemand,#Justice4SSR,4
#SSR,#2BrutalMurders,15
#2BrutalMurders,#JusticeForDisha,1128
#2BrutalMurders,#EvidencesScreamMurder,92
#2BrutalMurders,#ArrestSSRKillersNow,48
#2BrutalMurders,#Justice4SSRIsGlobalDemand,19
#2BrutalMurders,#JusticeForSSR,13
#2BrutalMurders,#JusticeForSushantSinghRajput,11
#2BrutalMurders,#NationWantsDishaSSRTruth,10
#2BrutalMurders,#SushantSinghRajput,10
#2BrutalMurders,#BoycottBollywood,7
#2BrutalMurders,#Warriors4SSR,6
#2BrutalMurders,#WarriorsRoar4SSR,5
#2BrutalMurders,#DishaSalian,5
#2BrutalMurders,#KanganaRanaut,4
#2BrutalMurders,#ArrestDrSwamy,4
#2BrutalMurders,#SSRWarriors,4
#2BrutalMurders,#SSRTrueStory,4
#SSR,#WorldFights4SSR,14
#WorldFights4SSR,#CBIFocusOnMurder,364
#WorldFights4SSR,#FinalReport4SSR,305
#WorldFights4SSR,#JusticeForSushantSinghRajput,79
#WorldFights4SSR,#Warriors4SSR,41
#WorldFights4SSR,#ArrestSSRKillersNow,28
#WorldFights4SSR,#HuntDownKillersOfSSR,9
#WorldFights4SSR,#WarriorsRoar4SSR,8
#WorldFights4SSR,#JusticeForDisha,5
#WorldFights4SSR,#JusticeForSSR,5
#WorldFights4SSR,#Justice4SSR,5
#WorldFights4SSR,#Justice4SSRIsGlobalDemand,3
#WorldFights4SSR,#CBI,2
#WorldFights4SSR,#SushantEarthDay,2
#WorldFights4SSR,#WakeUpCBIForSSR,1
#SSR,#ArrestSSRKillersNow,14
#ArrestSSRKillersNow,#EvidencesScreamMurder,165
#ArrestSSRKillersNow,#JusticeForSushantSinghRajput,88
#ArrestSSRKillersNow,#2BrutalMurders,48
#ArrestSSRKillersNow,#JusticeForDisha,33
#ArrestSSRKillersNow,#Justice4SSRIsGlobalDemand,32
#ArrestSSRKillersNow,#JusticeForSSR,29
#ArrestSSRKillersNow,#WorldFights4SSR,28
#ArrestSSRKillersNow,#CBIFocusOnMurder,27
#ArrestSSRKillersNow,#Warriors4SSR,15
#ArrestSSRKillersNow,#BoycottBollywood,14
#ArrestSSRKillersNow,#HuntDownKillersOfSSR,14
#ArrestSSRKillersNow,#ArrestDrSwamy,13
#ArrestSSRKillersNow,#SushantSinghRajput,12
#ArrestSSRKillersNow,#CBI,12
#ArrestSSRKillersNow,#NationWantsDishaSSRTruth,12
#ArrestSSRKillersNow,#WarriorsRoar4SSR,10
#ArrestSSRKillersNow,#SSRDeathCase,7
#ArrestSSRKillersNow,#KanganaRanaut,5
#SSR,#WakeUpCBIForSSR,14
#WakeUpCBIForSSR,#SushantEarthDay,15
#WakeUpCBIForSSR,#NoJusticeNoVOTE,14
#WakeUpCBIForSSR,#CBIFocusOnMurder,14
#WakeUpCBIForSSR,#ArrestSSRKillersCBI,14
#WakeUpCBIForSSR,#CBI,2
#WakeUpCBIForSSR,#WarriorsRoar4SSR,1
#WakeUpCBIForSSR,#HuntDownKillersOfSSR,1
#WakeUpCBIForSSR,#WorldFights4SSR,1
#WakeUpCBIForSSR,#ArrestSSRKillersNow,1
#SSR,#NoJusticeNoVOTE,14
#NoJusticeNoVOTE,#WakeUpCBIForSSR,14
#NoJusticeNoVOTE,#SushantEarthDay,14
#NoJusticeNoVOTE,#CBIFocusOnMurder,14
#NoJusticeNoVOTE,#ArrestSSRKillersCBI,14
#NoJusticeNoVOTE,#WorldFights4SSR,1
#SSR,#ArrestSSRKillersCBI,14
#ArrestSSRKillersCBI,#SushantEarthDay,17
#ArrestSSRKillersCBI,#CBIFocusOnMurder,15
#ArrestSSRKillersCBI,#WakeUpCBIForSSR,14
#ArrestSSRKillersCBI,#NoJusticeNoVOTE,14
#ArrestSSRKillersCBI,#WarriorsRoar4SSR,1
#ArrestSSRKillersCBI,#Justice4SSRIsGlobalDemand,1
#ArrestSSRKillersCBI,#JusticeForDisha,1
#ArrestSSRKillersCBI,#JusticeForSushantSinghRajput,1
#SSR,#FinalReport4SSR,14
#FinalReport4SSR,#CBIFocusOnMurder,1084
#FinalReport4SSR,#JusticeForSushantSinghRajput,238
#FinalReport4SSR,#WorldFights4SSR,204
#FinalReport4SSR,#Justice4SSRIsGlobalDemand,17
#FinalReport4SSR,#HuntDownKillersOfSSR,11
#FinalReport4SSR,#Warriors4SSR,7
#FinalReport4SSR,#Justice4SSR,6
#FinalReport4SSR,#JusticeForSSR,6
#FinalReport4SSR,#JusticeForDisha,6
#FinalReport4SSR,#Bollywood,6
#FinalReport4SSR,#NCB,6
#FinalReport4SSR,#WarriorsRoar4SSR,6
#FinalReport4SSR,#EvidencesScreamMurder,4
#FinalReport4SSR,#CBIFamilyAwaitsJusticeForSSR,4
#FinalReport4SSR,#ArrestSSRKillersNow,4
#FinalReport4SSR,#SushantSinghRajput,3
#FinalReport4SSR,#BoycottBollywood,3
#SSR,#Kangana,14
#Kangana,#Rhea,81
#Kangana,#KanganaRanaut,35
#Kangana,#KanganaRanuat,12
#Kangana,#JusticeForSSR,10
#Kangana,#Maharashtra,7
#Kangana,#NCB,7
#Kangana,#CBI,6
#Kangana,#Bollywood,5
#Kangana,#SSRDeathCase,4
#Kangana,#WarriorsRoar4SSR,3
#Kangana,#SushantSinghRajput,3
#Kangana,#CBIFocusOnMurder,3
#SSR,#ArrestDrSwamy,12
#ArrestDrSwamy,#ArrestSSRKillersNow,13
#ArrestDrSwamy,#JusticeForSSR,11
#ArrestDrSwamy,#Justice4SSRIsGlobalDemand,9
#ArrestDrSwamy,#JusticeForDisha,7
#ArrestDrSwamy,#JusticeForSushantSinghRajput,7
#ArrestDrSwamy,#DishaSalian,6
#ArrestDrSwamy,#WarriorsRoar4SSR,5
#ArrestDrSwamy,#2BrutalMurders,4
#ArrestDrSwamy,#SushantSinghRajput,3
#ArrestDrSwamy,#Justice4SSR,2
#SSR,#BoycottBollywood,12
#BoycottBollywood,#NationWantsDishaSSRTruth,205
#BoycottBollywood,#WarriorsRoar4SSR,104
#BoycottBollywood,#JusticeForDisha,35
#BoycottBollywood,#JusticeForSSR,29
#BoycottBollywood,#EvidencesScreamMurder,23
#BoycottBollywood,#Warriors4SSR,19
#BoycottBollywood,#JusticeForSushantSinghRajput,16
#BoycottBollywood,#ArrestSSRKillersNow,14
#BoycottBollywood,#Justice4SSRIsGlobalDemand,12
#BoycottBollywood,#UnitedForSSRJustice,10
#BoycottBollywood,#KanganaRanaut,8
#BoycottBollywood,#CBIFamilyAwaitsJusticeForSSR,7
#BoycottBollywood,#2BrutalMurders,7
#BoycottBollywood,#SushantSinghRajput,7
#SSR,#SSRCase,11
#SSRCase,#CBI,8
#SSRCase,#SSRKilledOn14June,8
#SSRCase,#RheaArrested,7
#SSRCase,#SSRTrueStory,7
#SSRCase,#NCB,6
#SSRCase,#SSRWarriors,5
#SSRCase,#UnitedForSSRJustice,5
#SSRCase,#Rhea,3
#SSRCase,#SSRians,2
#SSRCase,#BoycottBollywood,1
#SSRCase,#CBIFamilyAwaitsJusticeForSSR,1
#SSRCase,#FinalReport4SSR,1
#SSR,#UnitedForSSRJustice,11
#UnitedForSSRJustice,#Warriors4SSR,26
#UnitedForSSRJustice,#CBIFamilyAwaitsJusticeForSSR,20
#UnitedForSSRJustice,#JusticeForSushantSinghRajput,15
#UnitedForSSRJustice,#JusticeForSSR,13
#UnitedForSSRJustice,#NationWantsDishaSSRTruth,12
#UnitedForSSRJustice,#BoycottBollywood,10
#UnitedForSSRJustice,#Justice4SSRIsGlobalDemand,5
#UnitedForSSRJustice,#EvidencesScreamMurder,5
#UnitedForSSRJustice,#SSRWarriors,5
#UnitedForSSRJustice,#RheaChakraborty,5
#UnitedForSSRJustice,#RheaArrested,5
#UnitedForSSRJustice,#SSRCase,5
#UnitedForSSRJustice,#SushantSinghRajput,5
#UnitedForSSRJustice,#ArrestSSRKillersNow,4
#SSR,#Warriors4SSR,11
#Warriors4SSR,#CBIFamilyAwaitsJusticeForSSR,270
#Warriors4SSR,#JusticeForSushantSinghRajput,183
#Warriors4SSR,#JusticeForSSR,174
#Warriors4SSR,#WarriorsRoar4SSR,42
#Warriors4SSR,#CBIFocusOnMurder,33
#Warriors4SSR,#UnitedForSSRJustice,30
#Warriors4SSR,#WorldFights4SSR,22
#Warriors4SSR,#Justice4SSR,22
#Warriors4SSR,#NationWantsDishaSSRTruth,22
#Warriors4SSR,#HuntDownKillersOfSSR,21
#Warriors4SSR,#SushantSinghRajput,21
#Warriors4SSR,#BoycottBollywood,19
#Warriors4SSR,#ArrestSSRKillersNow,15
#Warriors4SSR,#EvidencesScreamMurder,14
#Warriors4SSR,#SSRians,13
#Warriors4SSR,#Justice4SSRIsGlobalDemand,12
#Warriors4SSR,#JusticeForDisha,12
#Warriors4SSR,#RheaArrested,10
#SSR,#NationWantsDishaSSRTruth,11
#NationWantsDishaSSRTruth,#BoycottBollywood,205
#NationWantsDishaSSRTruth,#SushantSinghRajput,86
