src,dst,count
(#COVID19|#SpreaderInChief),#Disease,1
(#COVID19|#SpreaderInChief),#setdec,1
(#COVID19|#SpreaderInChief),#UNESCO,1
(#COVID19|#SpreaderInChief),#melbournelockdown,1
(#COVID19|#SpreaderInChief),#Palestine,1
(#COVID19|#SpreaderInChief),#podcasts,1
(#COVID19|#SpreaderInChief),#trumps,1
(#COVID19|#SpreaderInChief),#Epstein,1
(#COVID19|#SpreaderInChief),#puppet,1
(#COVID19|#SpreaderInChief),#cambridge,1
(#COVID19|#SpreaderInChief),#onlyfansass,1
(#COVID19|#SpreaderInChief),#OurSquadIsBig,1
(#COVID19|#SpreaderInChief),#TRUMP2020ToSaveAmerica,1
(#COVID19|#SpreaderInChief),#ScienceMatters,1
(#COVID19|#SpreaderInChief),#VoterSuppression,1
(#COVID19|#SpreaderInChief),#UKMusicIndustry,1
(#COVID19|#SpreaderInChief),#Parscale,1
(#COVID19|#SpreaderInChief),#FLOTUS,1
(#COVID19|#SpreaderInChief),#realityshow,1
(#COVID19|#SpreaderInChief),#Covid19VicData,1
(#COVID19|#SpreaderInChief),#AparteidIndia,1
(#COVID19|#SpreaderInChief),#rulesdontapply,1
(#COVID19|#SpreaderInChief),#Medicine,1
(#COVID19|#SpreaderInChief),#calgary,1
(#COVID19|#SpreaderInChief),#chemistry,1
(#COVID19|#SpreaderInChief),#Peace,1
(#COVID19|#SpreaderInChief),#BossMustapha,1
(#COVID19|#SpreaderInChief),#MA7,1
(#COVID19|#SpreaderInChief),#biden,1
(#COVID19|#SpreaderInChief),#FondoVelocidad,1
(#COVID19|#SpreaderInChief),#Math,1
(#COVID19|#SpreaderInChief),#eeuu,1
(#COVID19|#SpreaderInChief),#inequality,1
(#COVID19|#SpreaderInChief),#MyNeighborsHot,1
(#COVID19|#SpreaderInChief),#socialmedia,1
(#COVID19|#SpreaderInChief),#Racist,1
(#COVID19|#SpreaderInChief),#Gaslighter,1
(#COVID19|#SpreaderInChief),#Barca,1
(#COVID19|#SpreaderInChief),#Putin,1
(#COVID19|#SpreaderInChief),#Nicaragua,1
(#COVID19|#SpreaderInChief),#Guilfoyle,1
(#COVID19|#SpreaderInChief),#QuikTake,1
(#COVID19|#SpreaderInChief),#ApartheidIsrael,1
(#COVID19|#SpreaderInChief),#FuckYouJasonKenney,1
(#COVID19|#SpreaderInChief),#FalseFlag,1
(#COVID19|#SpreaderInChief),#onlyhoes,1
(#COVID19|#SpreaderInChief),#CatsOfTwitter,1
(#COVID19|#SpreaderInChief),#victorian,1
(#COVID19|#SpreaderInChief),#klappenvoorRutte,1
(#COVID19|#SpreaderInChief),#MakeAmericaGreatAgain,1
(#COVID19|#SpreaderInChief),#SatanicCabal,1
(#COVID19|#SpreaderInChief),#RC70Europe,1
(#COVID19|#SpreaderInChief),#BlueWave2020,1
(#COVID19|#SpreaderInChief),#physics,1
(#COVID19|#SpreaderInChief),#OperationWarpSpeed,1
(#COVID19|#SpreaderInChief),#coviduk,1
(#COVID19|#SpreaderInChief),#comedy,1
(#COVID19|#SpreaderInChief),#Economia,1
(#COVID19|#SpreaderInChief),#EveryBreathCounts,1
(#COVID19|#SpreaderInChief),#HagiaSophia,1
(#COVID19|#SpreaderInChief),#Conservatives,1
(#COVID19|#SpreaderInChief),#3octubre,1
(#COVID19|#SpreaderInChief),#quarantine,1
(#COVID19|#SpreaderInChief),#TrumpFamilyCrimeSyndicate,1
(#COVID19|#SpreaderInChief),#America,1
(#COVID19|#SpreaderInChief),#Algebra,1
(#COVID19|#SpreaderInChief),#police,1
(#COVID19|#SpreaderInChief),#bospoli,1
(#COVID19|#SpreaderInChief),#set,1
(#COVID19|#SpreaderInChief),#protests,1
(#COVID19|#SpreaderInChief),#WakeUpEverybody,1
(#COVID19|#SpreaderInChief),#melbourne,1
(#COVID19|#SpreaderInChief),#TrumpKoolAid,1
(#COVID19|#SpreaderInChief),#TheDailyWrapUp,1
(#COVID19|#SpreaderInChief),#GlobalHealth,1
(#COVID19|#SpreaderInChief),#bootymeat,1
(#COVID19|#SpreaderInChief),#BikersForTrump,1
(#COVID19|#SpreaderInChief),#instagram,1
(#COVID19|#SpreaderInChief),#CoronaOutbreak,1
(#COVID19|#SpreaderInChief),#springst,1
(#COVID19|#SpreaderInChief),#NVRnu,1
(#COVID19|#SpreaderInChief),#YourHealthOurConcern,1
(#COVID19|#SpreaderInChief),#US,1
(#COVID19|#SpreaderInChief),#WalkAway,1
(#COVID19|#SpreaderInChief),#Recipes,1
(#COVID19|#SpreaderInChief),#COVID_19,1
(#COVID19|#SpreaderInChief),#Control,1
(#COVID19|#SpreaderInChief),#healthychoices,1
(#COVID19|#SpreaderInChief),#BunkerDon,1
(#COVID19|#SpreaderInChief),#wishfulthinking,1
(#COVID19|#SpreaderInChief),#AbuseLog,1
(#COVID19|#SpreaderInChief),#PPP,1
(#COVID19|#SpreaderInChief),#TrumpdoesnthaveCovid,1
(#COVID19|#SpreaderInChief),#EBSU,1
(#COVID19|#SpreaderInChief),#Nursing,1
(#COVID19|#SpreaderInChief),#covidsurvivor,1
(#COVID19|#SpreaderInChief),#lifeisprecious,1
(#COVID19|#SpreaderInChief),#SportsCenter,1
(#COVID19|#SpreaderInChief),#scamdemic,1
(#COVID19|#SpreaderInChief),#مشهد,1
(#COVID19|#SpreaderInChief),#Respect4Fish,1
(#COVID19|#SpreaderInChief),#videogames,1
(#COVID19|#SpreaderInChief),#NWO,1
(#COVID19|#SpreaderInChief),#Sassou,1
(#COVID19|#SpreaderInChief),#Animalcruelty,1
(#COVID19|#SpreaderInChief),#Egaming,1
(#COVID19|#SpreaderInChief),#CollegeFootball,1
(#COVID19|#SpreaderInChief),#SanidadPublica,1
(#COVID19|#SpreaderInChief),#LayconMediaTourDay3,1
(#COVID19|#SpreaderInChief),#teletrabajo,1
(#COVID19|#SpreaderInChief),#Gafsa,1
(#COVID19|#SpreaderInChief),#oceans,1
(#COVID19|#SpreaderInChief),#October1st,1
(#COVID19|#SpreaderInChief),#UnwantedIvanka,1
(#COVID19|#SpreaderInChief),#Bomb,1
(#COVID19|#SpreaderInChief),#mbstorm,1
(#COVID19|#SpreaderInChief),#titties,1
(#COVID19|#SpreaderInChief),#KAG,1
(#COVID19|#SpreaderInChief),#Texans,1
(#COVID19|#SpreaderInChief),#setlife,1
(#COVID19|#SpreaderInChief),#onset,1
(#COVID19|#SpreaderInChief),#WeMakeEvents,1
(#COVID19|#SpreaderInChief),#Lockdown2,1
(#COVID19|#SpreaderInChief),#StayHealthy,1
(#COVID19|#SpreaderInChief),#HumanRights,1
(#COVID19|#SpreaderInChief),#multilateral,1
(#COVID19|#SpreaderInChief),#Macronie,1
(#COVID19|#SpreaderInChief),#vulnerable,1
(#COVID19|#SpreaderInChief),#gender,1
(#COVID19|#SpreaderInChief),#RedAlert,1
(#COVID19|#SpreaderInChief),#ImplantableBioSensors,1
(#COVID19|#SpreaderInChief),#ACTogether,1
(#COVID19|#SpreaderInChief),#UN,1
(#COVID19|#SpreaderInChief),#shame,1
(#COVID19|#SpreaderInChief),#pneumonia,1
(#COVID19|#SpreaderInChief),#florida,1
(#COVID19|#SpreaderInChief),#remdesivir,1
(#COVID19|#SpreaderInChief),#BLMIsATerroristOrganization,1
(#COVID19|#SpreaderInChief),#sba,1
(#COVID19|#SpreaderInChief),#CreepMasons,1
(#COVID19|#SpreaderInChief),#coronarvirues,1
(#COVID19|#SpreaderInChief),#daycare,1
(#COVID19|#SpreaderInChief),#EUA,1
(#COVID19|#SpreaderInChief),#NoMask,1
(#COVID19|#SpreaderInChief),#AHU,1
(#COVID19|#SpreaderInChief),#لبنان_ينتفض,1
(#COVID19|#SpreaderInChief),#Sars,1
(#COVID19|#SpreaderInChief),#RegalCinemas,1
(#COVID19|#SpreaderInChief),#chennai,1
(#COVID19|#SpreaderInChief),#TrumpCovidHoax,1
(#COVID19|#SpreaderInChief),#vicpol,1
(#COVID19|#SpreaderInChief),#Erdogan,1
(#COVID19|#SpreaderInChief),#AmyMacDonald,1
(#COVID19|#SpreaderInChief),#staysane,1
(#COVID19|#SpreaderInChief),#racism,1
(#COVID19|#SpreaderInChief),#democrats,1
(#COVID19|#SpreaderInChief),#PMOI,1
(#COVID19|#SpreaderInChief),#Obama,1
(#COVID19|#SpreaderInChief),#families,1
(#COVID19|#SpreaderInChief),#Lewisham,1
(#COVID19|#SpreaderInChief),#openletter,1
(#COVID19|#SpreaderInChief),#BBC,1
(#COVID19|#SpreaderInChief),#rki,1
(#COVID19|#SpreaderInChief),#XTuXMi,1
(#COVID19|#SpreaderInChief),#UC,1
(#COVID19|#SpreaderInChief),#WashingtonDC,1
(#COVID19|#SpreaderInChief),#foodinsecurity,1
(#COVID19|#SpreaderInChief),#fakten,1
(#COVID19|#SpreaderInChief),#KilkeeCliffs,1
(#COVID19|#SpreaderInChief),#Sarkasmus,1
(#COVID19|#SpreaderInChief),#medicalnews,1
(#COVID19|#SpreaderInChief),#London,1
(#COVID19|#SpreaderInChief),#Kent,1
(#COVID19|#SpreaderInChief),#bobroberts,1
(#COVID19|#SpreaderInChief),#BGT,1
(#COVID19|#SpreaderInChief),#ROSE,1
(#COVID19|#SpreaderInChief),#JustSaying,1
(#COVID19|#SpreaderInChief),#Napoli,1
(#COVID19|#SpreaderInChief),#LGBT,1
(#COVID19|#SpreaderInChief),#Querdenken,1
(#COVID19|#SpreaderInChief),#AOK,1
(#COVID19|#SpreaderInChief),#Krankmeldungen,1
(#COVID19|#SpreaderInChief),#Nurses,1
(#COVID19|#SpreaderInChief),#gesunken,1
(#COVID19|#SpreaderInChief),#businessstartup,1
(#COVID19|#SpreaderInChief),#bmj,1
(#COVID19|#SpreaderInChief),#bjd,1
(#COVID19|#SpreaderInChief),#eco,1
(#COVID19|#SpreaderInChief),#Reichsflagge,1
(#COVID19|#SpreaderInChief),#positive,1
(#COVID19|#SpreaderInChief),#BidenHarrisToSaveAmerica2020,1
(#COVID19|#SpreaderInChief),#Sevenoaks,1
(#COVID19|#SpreaderInChief),#WarPresident,1
(#COVID19|#SpreaderInChief),#CreepyTrump,1
(#COVID19|#SpreaderInChief),#speaklife,1
(#COVID19|#SpreaderInChief),#bills,1
(#COVID19|#SpreaderInChief),#SouthSudan,1
(#COVID19|#SpreaderInChief),#SaturdayVibes,1
(#COVID19|#SpreaderInChief),#HopeHicks,1
(#COVID19|#SpreaderInChief),#unity,1
(#COVID19|#SpreaderInChief),#ransomware,1
(#COVID19|#SpreaderInChief),#MakeAMeme,1
(#COVID19|#SpreaderInChief),#UnitedStates,1
(#COVID19|#SpreaderInChief),#Cavani,1
(#COVID19|#SpreaderInChief),#pinnen,1
(#COVID19|#SpreaderInChief),#Liverpool,1
(#COVID19|#SpreaderInChief),#Floridacoronavirus,1
(#COVID19|#SpreaderInChief),#ResponsabilidadSocial,1
(#COVID19|#SpreaderInChief),#Lakers,1
(#COVID19|#SpreaderInChief),#mendy,1
(#COVID19|#SpreaderInChief),#ALONE,1
(#COVID19|#SpreaderInChief),#FoxNewsKillsAmericans,1
(#COVID19|#SpreaderInChief),#Arizona,1
(#COVID19|#SpreaderInChief),#seekGod,1
(#COVID19|#SpreaderInChief),#aguero,1
(#COVID19|#SpreaderInChief),#ManCity,1
(#COVID19|#SpreaderInChief),#DORSCON,1
(#COVID19|#SpreaderInChief),#ripmom,1
(#COVID19|#SpreaderInChief),#RE4723,1
(#COVID19|#SpreaderInChief),#NorthCarolina,1
(#COVID19|#SpreaderInChief),#GreatReset,1
(#COVID19|#SpreaderInChief),#nofear,1
(#COVID19|#SpreaderInChief),#ManchesterUnited,1
(#COVID19|#SpreaderInChief),#DeutscheBahn,1
(#COVID19|#SpreaderInChief),#cyberattacks,1
(#COVID19|#SpreaderInChief),#kopdrveur,1
(#COVID19|#SpreaderInChief),#Schwarzwaldbahn,1
(#COVID19|#SpreaderInChief),#2020Election,1
(#COVID19|#SpreaderInChief),#NoHonor,1
(#COVID19|#SpreaderInChief),#TrumpPence,1
(#COVID19|#SpreaderInChief),#TrumpHaters,1
(#COVID19|#SpreaderInChief),#DemocratsAreEvil,1
(#COVID19|#SpreaderInChief),#SpeedyRecovery,1
(#COVID19|#SpreaderInChief),#Suit,1
(#COVID19|#SpreaderInChief),#スタート群馬,1
(#COVID19|#SpreaderInChief),#LiberalismIsAMentalDisorder,1
(#COVID19|#SpreaderInChief),#FreedomFirst,1
(#COVID19|#SpreaderInChief),#Socialimpact,1
(#COVID19|#SpreaderInChief),#serco,1
(#COVID19|#SpreaderInChief),#VocalForSocial,1
(#COVID19|#SpreaderInChief),#bullshit,1
(#COVID19|#SpreaderInChief),#PresidentialDebate,1
(#COVID19|#SpreaderInChief),#หน้ากากอนามัยสีขาว,1
(#COVID19|#SpreaderInChief),#GambiaGovernment,1
(#COVID19|#SpreaderInChief),#AMJoy,1
(#COVID19|#SpreaderInChief),#uspropaganda,1
(#COVID19|#SpreaderInChief),#Gold,1
(#COVID19|#SpreaderInChief),#Kazakhstan,1
(#COVID19|#SpreaderInChief),#followthescience,1
(#COVID19|#SpreaderInChief),#Afghanistan,1
(#COVID19|#SpreaderInChief),#ContactTracers,1
(#COVID19|#SpreaderInChief),#CHANGE,1
(#COVID19|#SpreaderInChief),#DistanciaSocial,1
(#COVID19|#SpreaderInChief),#transformation,1
(#COVID19|#SpreaderInChief),#winning,1
(#COVID19|#SpreaderInChief),#WeGoGoing,1
(#COVID19|#SpreaderInChief),#Trump2020LandslideVictory,1
(#COVID19|#SpreaderInChief),#exhaustion,1
(#COVID19|#SpreaderInChief),#ForzaNapoliSempre,1
(#COVID19|#SpreaderInChief),#CPC20,1
(#COVID19|#SpreaderInChief),#SarsAlert,1
(#COVID19|#SpreaderInChief),#COVID19Vic,1
(#COVID19|#SpreaderInChief),#ripไอดอ,1
(#COVID19|#SpreaderInChief),#fakephotos,1
(#COVID19|#SpreaderInChief),#Amazon,1
(#COVID19|#SpreaderInChief),#liarinchief,1
(#COVID19|#SpreaderInChief),#แมสราคาถูก,1
(#COVID19|#SpreaderInChief),#davido,1
(#COVID19|#SpreaderInChief),#แมสพร้อมส่ง,1
(#COVID19|#SpreaderInChief),#InternationalTrade,1
(#COVID19|#SpreaderInChief),#getabetterartist,1
(#COVID19|#SpreaderInChief),#trumpsanidiot,1
(#COVID19|#SpreaderInChief),#communities,1
(#COVID19|#SpreaderInChief),#MentalHealthForAll,1
(#COVID19|#SpreaderInChief),#ClimateAction,1
(#COVID19|#SpreaderInChief),#THFC,1
(#COVID19|#SpreaderInChief),#Essex,1
(#COVID19|#SpreaderInChief),#CoronavirusDE,1
(#COVID19|#SpreaderInChief),#OmnibusLaw,1
(#COVID19|#SpreaderInChief),#BBCNews,1
(#COVID19|#SpreaderInChief),#Bush,1
(#COVID19|#SpreaderInChief),#HoldFirm,1
(#COVID19|#SpreaderInChief),#ERTE,1
(#COVID19|#SpreaderInChief),#pandemics,1
(#COVID19|#SpreaderInChief),#USPresident,1
(#COVID19|#SpreaderInChief),#sueños,1
(#COVID19|#SpreaderInChief),#コロナ,1
(#COVID19|#SpreaderInChief),#MentalHealthSupport,1
(#COVID19|#SpreaderInChief),#WANTED,1
(#COVID19|#SpreaderInChief),#SerieATIM,1
(#COVID19|#SpreaderInChief),#Davido,1
(#COVID19|#SpreaderInChief),#SARZ,1
(#COVID19|#SpreaderInChief),#GBBO,1
(#COVID19|#SpreaderInChief),#Frankreich,1
(#COVID19|#SpreaderInChief),#BaltimoreHealthCorps,1
(#COVID19|#SpreaderInChief),#Presidential,1
(#COVID19|#SpreaderInChief),#buhari,1
(#COVID19|#SpreaderInChief),#RadicalLeft,1
(#COVID19|#SpreaderInChief),#COVIDIOT45,1
(#COVID19|#SpreaderInChief),#แมส,1
(#COVID19|#SpreaderInChief),#stopwillemengel,1
(#COVID19|#SpreaderInChief),#velshi,1
(#COVID19|#SpreaderInChief),#granada,1
(#COVID19|#SpreaderInChief),#sodone,1
(#COVID19|#SpreaderInChief),#MuslimBan,1
(#COVID19|#SpreaderInChief),#cybersecurity,1
(#COVID19|#SpreaderInChief),#testpositive,1
(#COVID19|#SpreaderInChief),#Sterblichkeit,1
(#COVID19|#SpreaderInChief),#security,1
(#COVID19|#SpreaderInChief),#JuventusNapoli,1
(#COVID19|#SpreaderInChief),#Jacket,1
(#COVID19|#SpreaderInChief),#ClimateCrisis,1
(#COVID19|#SpreaderInChief),#ayling,1
(#COVID19|#SpreaderInChief),#OrangeManRad,1
(#COVID19|#SpreaderInChief),#LordChamberlain,1
(#COVID19|#SpreaderInChief),#Argentina,1
(#COVID19|#SpreaderInChief),#TexasCOVID,1
(#COVID19|#SpreaderInChief),#VirusHoax,1
(#COVID19|#SpreaderInChief),#ItIsWhatItIs,1
(#COVID19|#SpreaderInChief),#Assamflood,1
(#COVID19|#SpreaderInChief),#BJP,1
(#COVID19|#SpreaderInChief),#Liar,1
(#COVID19|#SpreaderInChief),#Chile,1
(#COVID19|#SpreaderInChief),#CovidUK,1
(#COVID19|#SpreaderInChief),#हाथरस_कांड_बिकाऊ_मीडिया,1
(#COVID19|#SpreaderInChief),#wearamask,1
(#COVID19|#SpreaderInChief),#WTF,1
(#COVID19|#SpreaderInChief),#TrumpTaxReturns,1
(#COVID19|#SpreaderInChief),#MaskofTheRedDeath,1
(#COVID19|#SpreaderInChief),#WINNING,1
(#COVID19|#SpreaderInChief),#Heroes,1
(#COVID19|#SpreaderInChief),#pok,1
(#COVID19|#SpreaderInChief),#हर_हर_महादेव,1
(#COVID19|#SpreaderInChief),#VUNA,1
(#COVID19|#SpreaderInChief),#เป๊กผลิตโชค,1
(#COVID19|#SpreaderInChief),#grundrechte,1
(#COVID19|#SpreaderInChief),#ตลาดนัดบังทัน,1
(#COVID19|#SpreaderInChief),#DoubleStandards,1
(#COVID19|#SpreaderInChief),#AbbottFailedTexas,1
(#COVID19|#SpreaderInChief),#SaveOurChildren,1
(#COVID19|#SpreaderInChief),#UttarPradesh,1
(#COVID19|#SpreaderInChief),#EdgarAllanPoe,1
(#COVID19|#SpreaderInChief),#DominicanRepublic,1
(#COVID19|#SpreaderInChief),#हाथरस_गैंगरेप,1
(#COVID19|#SpreaderInChief),#mindful,1
(#COVID19|#SpreaderInChief),#Leadership,1
(#COVID19|#SpreaderInChief),#Biharflood,1
(#COVID19|#SpreaderInChief),#Brazil,1
(#COVID19|#SpreaderInChief),#Army,1
(#COVID19|#SpreaderInChief),#BloodMatters,1
(#COVID19|#SpreaderInChief),#haltetabstand,1
(#COVID19|#SpreaderInChief),#CoronavirusIndia,1
(#COVID19|#SpreaderInChief),#ตลาดนัดออนไลน์,1
(#COVID19|#SpreaderInChief),#WritersCafe,1
(#COVID19|#SpreaderInChief),#cruise,1
(#COVID19|#SpreaderInChief),#Sridevi,1
(#COVID19|#SpreaderInChief),#2OCT,1
(#COVID19|#SpreaderInChief),#back2normal,1
(#COVID19|#SpreaderInChief),#cruises,1
(#COVID19|#SpreaderInChief),#Trelew,1
(#COVID19|#SpreaderInChief),#Disability,1
(#COVID19|#SpreaderInChief),#MaduroCriminal,1
(#COVID19|#SpreaderInChief),#UBI,1
(#COVID19|#SpreaderInChief),#climatechange,1
(#COVID19|#SpreaderInChief),#walkthewalk,1
(#COVID19|#SpreaderInChief),#JosephPriestly,1
(#COVID19|#SpreaderInChief),#TakeDownCCP,1
(#COVID19|#SpreaderInChief),#2POTUS,1
(#COVID19|#SpreaderInChief),#fire,1
(#COVID19|#SpreaderInChief),#ships,1
(#COVID19|#SpreaderInChief),#izmir,1
(#COVID19|#SpreaderInChief),#FaceTime,1
(#COVID19|#SpreaderInChief),#Golden,1
(#COVID19|#SpreaderInChief),#lifecoach,1
(#COVID19|#SpreaderInChief),#VTuberEN,1
(#COVID19|#SpreaderInChief),#HathrasTruthExposed,1
(#COVID19|#SpreaderInChief),#DTC,1
(#COVID19|#SpreaderInChief),#luxury,1
(#COVID19|#SpreaderInChief),#WFH,1
(#COVID19|#SpreaderInChief),#DisabilityTaxCredit,1
(#COVID19|#SpreaderInChief),#Hoax,1
(#COVID19|#SpreaderInChief),#FuckingMoronGotTheRona,1
(#COVID19|#SpreaderInChief),#biden2020,1
(#COVID19|#SpreaderInChief),#sinluz,1
(#COVID19|#SpreaderInChief),#firing,1
(#COVID19|#SpreaderInChief),#SPbalasubramanyam,1
(#COVID19|#SpreaderInChief),#democratsareahategroup,1
(#COVID19|#SpreaderInChief),#BasicIncome,1
(#COVID19|#SpreaderInChief),#sacrifice,1
(#COVID19|#SpreaderInChief),#ABU,1
(#COVID19|#SpreaderInChief),#BidenHarrisToEndThisNightmare,1
(#COVID19|#SpreaderInChief),#UPPolice,1
(#COVID19|#SpreaderInChief),#mahatmagandhi,1
(#COVID19|#SpreaderInChief),#SuperSpreaderEvents,1
(#COVID19|#SpreaderInChief),#VoteThemAllOut2020,1
(#COVID19|#SpreaderInChief),#godchaser,1
(#COVID19|#SpreaderInChief),#SSOT,1
(#COVID19|#SpreaderInChief),#TrumpLiedAmericansDied,1
(#COVID19|#SpreaderInChief),#GENVIRO,1
(#COVID19|#SpreaderInChief),#chelsea,1
(#COVID19|#SpreaderInChief),#samson,1
(#COVID19|#SpreaderInChief),#mondkappennou,1
(#COVID19|#SpreaderInChief),#Wellness,1
(#COVID19|#SpreaderInChief),#0310KN,1
(#COVID19|#SpreaderInChief),#Jesus,1
(#COVID19|#SpreaderInChief),#ARYNews,1
(#COVID19|#SpreaderInChief),#Cancer,1
(#COVID19|#SpreaderInChief),#holygroundtoday,1
(#COVID19|#SpreaderInChief),#FindTheDevils,1
(#COVID19|#SpreaderInChief),#TrumpVirusSpreader,1
(#COVID19|#SpreaderInChief),#Georgia,1
(#COVID19|#SpreaderInChief),#DOJ,1
(#COVID19|#SpreaderInChief),#Konstanz,1
(#COVID19|#SpreaderInChief),#IMPACTGov,1
(#COVID19|#SpreaderInChief),#TrumpVirusDeathToll210K,1
(#COVID19|#SpreaderInChief),#nohate,1
(#COVID19|#SpreaderInChief),#Atlanta,1
(#COVID19|#SpreaderInChief),#Bamford,1
(#COVID19|#SpreaderInChief),#TrumpLoyalty,1
(#COVID19|#SpreaderInChief),#Samsonsgreatadventures,1
(#COVID19|#SpreaderInChief),#IndenturedServitude,1
(#COVID19|#SpreaderInChief),#TottenhamHotspur,1
(#COVID19|#SpreaderInChief),#SenateJudiciaryCommittee,1
(#COVID19|#SpreaderInChief),#Coronademo,1
(#COVID19|#SpreaderInChief),#ozil,1
(#COVID19|#SpreaderInChief),#EstadosUnidos,1
(#COVID19|#SpreaderInChief),#DemocratsAreDestroyingAmerica,1
(#COVID19|#SpreaderInChief),#LawEnforcement,1
(#COVID19|#SpreaderInChief),#Dejoy,1
(#COVID19|#SpreaderInChief),#momlife,1
(#COVID19|#SpreaderInChief),#JadonSancho,1
(#COVID19|#SpreaderInChief),#mom,1
(#COVID19|#SpreaderInChief),#kangana,1
(#COVID19|#SpreaderInChief),#DNA,1
(#COVID19|#SpreaderInChief),#Colombia,1
(#COVID19|#SpreaderInChief),#washyourhands,1
(#COVID19|#SpreaderInChief),#Bollywood,1
(#COVID19|#SpreaderInChief),#MaintainSocialDistancing,1
(#COVID19|#SpreaderInChief),#TrumpLied207KAmericansDied,1
(#COVID19|#SpreaderInChief),#Covid19,1
(#COVID19|#SpreaderInChief),#FauciHero,1
(#COVID19|#SpreaderInChief),#ComparativePie,1
(#COVID19|#SpreaderInChief),#biden2020landslide,1
(#COVID19|#SpreaderInChief),#HOAX,1
(#COVID19|#SpreaderInChief),#Bolivia,1
(#COVID19|#SpreaderInChief),#maskenschützen,1
(#COVID19|#SpreaderInChief),#Karma,1
(#COVID19|#SpreaderInChief),#indiafightscorona,1
(#COVID19|#SpreaderInChief),#shelterathome,1
(#COVID19|#SpreaderInChief),#AndhraPradesh,1
(#COVID19|#SpreaderInChief),#Illustrated,1
(#COVID19|#SpreaderInChief),#hatrashorror,1
(#COVID19|#SpreaderInChief),#premierleague,1
(#COVID19|#SpreaderInChief),#SaturdaySlumber,1
(#COVID19|#SpreaderInChief),#ConeyBarrettCOVID19Party,1
(#COVID19|#SpreaderInChief),#TheFive,1
(#COVID19|#SpreaderInChief),#mondkapje,1
(#COVID19|#SpreaderInChief),#ManUnited,1
(#COVID19|#SpreaderInChief),#GodWins,1
(#COVID19|#SpreaderInChief),#BarrettOutbreak,1
(#COVID19|#SpreaderInChief),#NoTrust,1
(#COVID19|#SpreaderInChief),#palgharlynching,1
(#COVID19|#SpreaderInChief),#ใช้ดีบอกต่อ,1
(#COVID19|#SpreaderInChief),#AvoidUnnecassaryTravel,1
(#COVID19|#SpreaderInChief),#हाथरस,1
(#COVID19|#SpreaderInChief),#หน้ากากอนามัยผ้า,1
(#COVID19|#SpreaderInChief),#หน้ากากอนามัยพร้อมส่ง,1
(#COVID19|#SpreaderInChief),#हाथरस_फर्जी_रेपकेस,1
(#COVID19|#SpreaderInChief),#Potawatomi,1
(#COVID19|#SpreaderInChief),#VoteBlueNoMatterWho,1
(#COVID19|#SpreaderInChief),#KaPaeRanasingam,1
