src,dst,count
#StanleyCup,#Ravens,27
#StanleyCup,#Chiefs,25
#StanleyCup,#WWERaw,23
#StanleyCup,#provadefogo,21
#StanleyCup,#AMBERAlert,19
#StanleyCup,#Jota,19
#StanleyCup,#livars,19
#StanleyCup,#liverpool,19
#StanleyCup,#WhatstheissueRachel,19
#BTSWEEK,#Ravens,26
#Ravens,#Chiefs,103
#Ravens,#Arsenal,73
#Ravens,#Jota,53
#Ravens,#livars,53
#Ravens,#liverpool,53
#Ravens,#StanleyCup,27
#Ravens,#WWERaw,22
#Ravens,#WhatstheissueRachel,19
#Ravens,#provadefogo,19
#Ravens,#AMBERAlert,19
#BTSWEEK,#Chiefs,25
#Chiefs,#Ravens,103
#Chiefs,#Arsenal,66
#Chiefs,#Jota,53
#Chiefs,#liverpool,53
#Chiefs,#livars,53
#Chiefs,#StanleyCup,25
#Chiefs,#provadefogo,19
#Chiefs,#WhatstheissueRachel,19
#Chiefs,#WWERaw,19
#Chiefs,#AMBERAlert,19
#BTSWEEK,#WWERaw,22
#WWERaw,#StanleyCup,23
#WWERaw,#Arsenal,22
#WWERaw,#Ravens,22
#WWERaw,#provadefogo,21
#WWERaw,#WhatstheissueRachel,19
#WWERaw,#liverpool,19
#WWERaw,#AMBERAlert,19
#WWERaw,#livars,19
#WWERaw,#Jota,19
#WWERaw,#Chiefs,19
#BTSWEEK,#provadefogo,21
#provadefogo,#StanleyCup,21
#provadefogo,#WWERaw,21
#provadefogo,#Ravens,19
#provadefogo,#Arsenal,19
#provadefogo,#Chiefs,19
#provadefogo,#Jota,19
#provadefogo,#AMBERAlert,19
#provadefogo,#WhatstheissueRachel,19
#provadefogo,#livars,19
#provadefogo,#liverpool,19
#BTSWEEK,#livars,20
#livars,#liverpool,56
#livars,#Arsenal,54
#livars,#Ravens,53
#livars,#Chiefs,53
#livars,#Jota,53
#livars,#StanleyCup,19
#livars,#WhatstheissueRachel,19
#livars,#provadefogo,19
#livars,#AMBERAlert,19
#livars,#WWERaw,19
#BTSWEEK,#Jota,19
#Jota,#Arsenal,73
#Jota,#liverpool,54
#Jota,#livars,53
#Jota,#Ravens,53
#Jota,#Chiefs,53
#Jota,#AMBERAlert,19
#Jota,#WWERaw,19
#Jota,#WhatstheissueRachel,19
#Jota,#provadefogo,19
#Jota,#StanleyCup,19
#BTSWEEK,#liverpool,19
#liverpool,#Arsenal,58
#liverpool,#livars,56
#liverpool,#Jota,54
#liverpool,#Ravens,53
#liverpool,#Chiefs,53
#liverpool,#provadefogo,19
#liverpool,#WhatstheissueRachel,19
#liverpool,#WWERaw,19
#liverpool,#StanleyCup,19
#liverpool,#AMBERAlert,19
#BTSWEEK,#AMBERAlert,19
#AMBERAlert,#provadefogo,19
#AMBERAlert,#livars,19
#AMBERAlert,#WhatstheissueRachel,19
#AMBERAlert,#WWERaw,19
#AMBERAlert,#StanleyCup,19
#AMBERAlert,#Ravens,19
#AMBERAlert,#liverpool,19
#AMBERAlert,#Jota,19
#AMBERAlert,#Chiefs,19
#AMBERAlert,#Arsenal,19
#BTSWEEK,#WhatstheissueRachel,19
#WhatstheissueRachel,#Arsenal,19
#WhatstheissueRachel,#StanleyCup,19
#WhatstheissueRachel,#AMBERAlert,19
#WhatstheissueRachel,#Chiefs,19
#WhatstheissueRachel,#Jota,19
#WhatstheissueRachel,#provadefogo,19
#WhatstheissueRachel,#Ravens,19
#WhatstheissueRachel,#liverpool,19
#WhatstheissueRachel,#livars,19
#WhatstheissueRachel,#WWERaw,19
#BTSWEEK,#IDOL,18
#IDOL,#BTS,9
#IDOL,#BTSonFallon_D1,5
#IDOL,#BTSonFallon,3
#IDOL,#BTS_Dynamite,3
#IDOL,#JUNGKOOK,2
#IDOL,#ARMY,2
#IDOL,#BTSWeekonFallon,2
#BTSWEEK,#WorldHeartDay,17
#WorldHeartDay,#Arsenal,21
#WorldHeartDay,#JUNGKOOK,11
#BTSWEEK,#BTSonFallon_D2,16
#BTSonFallon_D2,#BTSonFallon,1
#BTSWEEK,#정국,15
#정국,#JUNGKOOK,108
#정국,#BTS,76
#정국,#BTSARMY,2
#BTSWEEK,#ARMY,15
#ARMY,#BTS,390
#ARMY,#BTSARMY,155
#ARMY,#BTS_Dynamite,108
#ARMY,#BTS1onHot100,30
#BTSWEEK,#JIMIN,14
#JIMIN,#BTS,134
#JIMIN,#JUNGKOOK,29
#JIMIN,#BTSARMY,18
#JIMIN,#BTS_Dynamite,14
#JIMIN,#ARMY,11
#JIMIN,#BTS1onHot100,9
