@jimmyfallon,@BTSBEINGBTSYT,7
@jimmyfallon,@peopleschoice,18
@jimmyfallon,@charts_k,2
@jimmyfallon,@FallonTonight,520
@tokkiberrytae,#BTSWEEK,11
@phiyen2288,#BTSWEEK,12
@phiyen2288,@BTS_twt,69
@ARMYForce_Peru,#BTSWEEK,68
@ARMYForce_Peru,@BTS_twt,89
#TheGroup,#TheSong,688
#TheGroup,#TheAlbum,273
#TheGroup,#ARMY,21
#TheGroup,#BTS,12640
#TheGroup,#TheMusicVideo,1476
#TheGroup,#BTSMONTH,51
#TheGroup,#BTSWEEK,292
#TheGroup,#ThankYouChimmyFallon,13
#TheGroup,#SavageLoveRemix,31
#TheGroup,#PCAs,9238
#TheGroup,#방탄소년단,13
#TheGroup,#BTSonFallon,3
#TheGroup,#BTSWEEK_D5,6
#TheGroup,#BTSARMY,6
#TheSong,#BTSWEEK,41
#TheSong,#TheAlbum,185
#TheSong,#ARMY,10
#TheSong,#BTSMONTH,38
#TheSong,#BTS,881
#TheSong,#BTSWEEK_D5,3
#TheSong,#TrumpHasCovid,14
#TheSong,#방탄소년단,4
#TheSong,#TheMusicVideo,286
#TheSong,#PCAs,13317
#ThankYouChimmyFallon,#BTSWEEK,53
#ThankYouChimmyFallon,#BTS,18
#ThankYouChimmyFallon,#BTSMONTH,55
#ThankYouChimmyFallon,#PCAs,23
#ThankYouChimmyFallon,#TheNighttimeTalkShow,5
#ThankYouChimmyFallon,#TrumpHasCovid,5
#ThankYouChimmyFallon,#BTSonFallon,1
@BTSGlobalCharts,#BTSWEEK,156
@BTSGlobalCharts,@BTS_twt,161
#TheMusicVideo,#BTSWEEK,10
#TheMusicVideo,#TheAlbum,180
#TheMusicVideo,#ARMY,6
#TheMusicVideo,#BTSMONTH,9
#TheMusicVideo,#BTS,396
#TheMusicVideo,#PCAs,12901
#TheMusicVideo,#BTSARMY,5
@FallonTonight,@whalien22764339,1
@FallonTonight,@92jinlovrs,1
@FallonTonight,@BTS_twt,27805
@FallonTonight,#BTSWEEK,25916
@FallonTonight,@BTSBEINGBTSYT,32
@FallonTonight,@peopleschoice,3613
@FallonTonight,@charts_k,696
@FallonTonight,@del_bangtan,4
#TrumpHasCovid,#ARMY,5
#TrumpHasCovid,#BTSMONTH,17
#TrumpHasCovid,#BTSWEEK,10
#TrumpHasCovid,#SavageLoveRemix,19
@whalien22764339,#BTSWEEK,13
@whalien22764339,@BTS_twt,15
#ARMY,#BTS,74
#ARMY,#SavageLoveRemix,6
#ARMY,#PCAs,38
#ARMY,#BTSWEEK,11
#ARMY,#BTSARMY,8
#BTSMONTH,#PCAs,122
#BTSMONTH,#BTS,74
#BTSMONTH,#BTSonFallon,3
#BTSMONTH,#BTSWEEK_D5,17
#BTSMONTH,#TheNighttimeTalkShow,15
#BTSMONTH,#방탄소년단,5
#BTSMONTH,#BTSWEEK,333
#BTSMONTH,#BTSARMY,9
@BangtanINDIA,#BTSWEEK,23
@BangtanINDIA,@BTS_twt,27
#SavageLoveRemix,#TheAlbum,6
#SavageLoveRemix,#BTSWEEK,14
#SavageLoveRemix,#BTS,45
#SavageLoveRemix,#방탄소년단,3
#SavageLoveRemix,#PCAs,51
#BTSWEEK,@rmsocool,216
#BTSWEEK,#BTSARMY,26
#BTSWEEK,@armymomsf,32
#BTSWEEK,#방탄소년단,14
#BTSWEEK,@btsbrasil_offc,24
#BTSWEEK,#PCAs,407
#BTSWEEK,@92jinlovrs,170
#BTSWEEK,#TheAlbum,10
#BTSWEEK,#BTSonFallon,34
#BTSWEEK,#BTS,692
#BTSWEEK,@BTS_twt,23161
#BTSWEEK,@BTSBEINGBTSYT,306
#BTSWEEK,#BTSWEEK_D5,21
#BTSWEEK,#TheNighttimeTalkShow,45
#BTSWEEK,@fiItermyg,29
#BTSWEEK,@BTS_VOTE_ALL3,38
#BTSWEEK,@index_bts,22
#BTSWEEK,@peopleschoice,86
#BTSWEEK,@charts_k,694
#BTSWEEK,@del_bangtan,90
#BTSWEEK,@wabthebtswings,22
@armymomsf,@BTS_twt,36
#방탄소년단,#TheAlbum,11
#방탄소년단,#BTS,96
#방탄소년단,#PCAs,33
#방탄소년단,#BTSARMY,4
@btsbrasil_offc,@BTS_twt,24
#PCAs,#BTSARMY,17
#PCAs,#TheAlbum,11370
#PCAs,#BTSonFallon,3
#PCAs,#BTS,12633
#PCAs,#TheNighttimeTalkShow,651
#PCAs,#BTSWEEK_D5,10
#BTSARMY,#BTS,97
#BTSARMY,#BTSWEEK_D5,3
#BTSARMY,#TheNighttimeTalkShow,3
@92jinlovrs,@peopleschoice,1
@92jinlovrs,@BTS_twt,197
@rmsocool,@BTS_twt,414
#TheAlbum,#BTS,1435
#BTSonFallon,#BTS,25
#BTS,#TheNighttimeTalkShow,11
#BTS,#BTSWEEK_D5,10
@BTS_twt,@BTSBEINGBTSYT,318
@BTS_twt,@BTS_VOTE_ALL3,120
@BTS_twt,@index_bts,22
@BTS_twt,@peopleschoice,699
@BTS_twt,@charts_k,1579
@BTS_twt,@del_bangtan,190
@BTS_twt,@wabthebtswings,2
@peopleschoice,@del_bangtan,4
