src,dst,count
#1YearOfBBAsuran,#KanyaKumariDFC,1
#1YearOfBBAsuran,#MIvsRCB,1
#1YearOfBBAsuran,#மரியான்,1
#1YearOfBBAsuran,#WorldAnimalDay,1
#1YearOfBBAsuran,#AnbeySivam,1
#1YearOfBBAsuran,#திராவிடப்பெருஞ்சுவர்,1
#1YearOfBBAsuran,#CSKMillionstrong,1
#1YearOfBBAsuran,#deleted,1
#1YearOfBBAsuran,#csk,1
#1YearOfBBAsuran,#bloodbath,1
#1YearOfBBAsuran,#animals,1
#1YearOfBBAsuran,#WorldAnimalWelfareDay,1
#1YearOfBBAsuran,#Vijay,1
#1YearOfBBAsuran,#MIvsSRH,1
#1YearOfBBAsuran,#Thalapathy65Story,1
#1YearOfBBAsuran,#Thalapathy65,1
#1YearOfBBAsuran,#KollyWood,1
#1YearOfBBAsuran,#abirami,1
#1YearOfBBAsuran,#important,1
#1YearOfBBAsuran,#1YearOfBBAsura,1
#1YearOfBBAsuran,#1YearOfBBAsuranஅன்று,1
#1YearOfBBAsuran,#1YearOfBBAsuranஎண்ணம்,1
#1YearOfBBAsuran,#Mass,1
#1YearOfBBAsuran,#வா_அசுரா_வா,1
#1YearOfBBAsuran,#Ajith,1
#1YearOfBBAsuran,#karthiksubbaraj,1
#1YearOfBBAsuran,#Pachaiammal,1
#1YearOfBBAsuran,#SuperStar,1
#1YearOfBBAsuran,#D25,1
#1YearOfBBAsuran,#D20,1
#1YearOfBBAsuran,#THATSMILE,1
#1YearOfBBAsuran,#ChotiSarrdaarni,1
#1YearOfBBAsuran,#TheniofficialDfc,1
#1YearOfBBAsuran,#Bigil,1
#1YearOfBBAsuran,#4October2020,1
#1YearOfBBAsuran,#1yearofAsuran,1
#1YearOfBBAsuran,#Simplicity,1
#1YearOfBBAsuran,#Twitter,1
#1YearOfBBAsuran,#1YearOfBBAsuranToday,1
#1YearOfBBAsuran,#AdukalamNeran,1
#1YearOfBBAsuran,#கெட்வனுக்கு,1
#1YearOfBBAsuran,#Anboda,1
#1YearOfBBAsuran,#அடையாளம்,1
#1YearOfBBAsuran,#vetrimaaran,1
#1YearOfBBAsuran,#rakitarakitarakita,1
#1YearOfBBAsuran,#Mindblowing,1
#1YearOfBBAsuran,#SivagangaiDistFans,1
#1YearOfBBAsuran,#DramebaazPappuInPunjab,1
#1YearOfBBAsuran,#vip,1
#1YearOfBBAsuran,#JagameThathiram,1
#1YearOfBBAsuran,#AjithFans,1
#1YearOfBBAsuran,#Asurava,1
#1YearOfBBAsuran,#oneyearofasuran,1
#1YearOfBBAsuran,#masterpiece,1
#1YearOfBBAsuran,#Dhanus,1
#1YearOfBBAsuran,#feelingblessed,1
#1YearOfBBAsuran,#coronakannala,1
#1YearOfBBAsuran,#boycottBollywoood,1
#1YearOfBBAsuran,#Vishnu_cinemas,1
#1YearOfBBAsuran,#VADACHENNAI2,1
#1YearOfBBAsuran,#Sathyam,1
#1YearOfBBAsuran,#SohaAliKhan,1
#1YearOfBBAsuran,#SivaSamy,1
#1YearOfBBAsuran,#SerialGossip,1
#1YearOfBBAsuran,#SSRcase,1
#1YearOfBBAsuran,#PUDHUPETTAI2,1
#1YearOfBBAsuran,#NithyaDSquad,1
#1YearOfBBAsuran,#MehRab,1
#1YearOfBBAsuran,#JagameThan,1
#1YearOfBBAsuran,#Elluvayapokkaliye,1
#1YearOfBBAsuran,#IPL2020,1
