src,dst,count
(#Corona|#Coronavirus),@FinleyLava,1
(#Corona|#Coronavirus),@KienastDirk,1
(#Corona|#Coronavirus),@oliverreporter,1
(#Corona|#Coronavirus),@dkumar57,1
(#Corona|#Coronavirus),@NYHCampaign,1
(#Corona|#Coronavirus),@CSU,1
(#Corona|#Coronavirus),@RSSorg,1
(#Corona|#Coronavirus),@RealFantomas,1
(#Corona|#Coronavirus),@Medienfestival,1
(#Corona|#Coronavirus),@braut21,1
(#Corona|#Coronavirus),@mainpost,1
(#Corona|#Coronavirus),@StM_Klose,1
(#Corona|#Coronavirus),@ksta_koeln,1
(#Corona|#Coronavirus),@AsgSpd,1
(#Corona|#Coronavirus),@saludand,1
(#Corona|#Coronavirus),@GorwayGlobal,1
(#Corona|#Coronavirus),@CITYGUIDEMUNICH,1
(#Corona|#Coronavirus),@gegenrechtsBS,1
(#Corona|#Coronavirus),@HammerARD,1
(#Corona|#Coronavirus),@EU_Commission,1
(#Corona|#Coronavirus),@bundnaturschutz,1
(#Corona|#Coronavirus),@iwd_de,1
(#Corona|#Coronavirus),@NBCNewsTHINK,1
(#Corona|#Coronavirus),@LAVOZcomar,1
(#Corona|#Coronavirus),@ThorstenLieb,1
(#Corona|#Coronavirus),@GStABerlin,1
(#Corona|#Coronavirus),@elespanolcom,1
(#Corona|#Coronavirus),@bitterlemmer,1
(#Corona|#Coronavirus),@FDPffm,1
(#Corona|#Coronavirus),@NikitaM88177169,1
(#Corona|#Coronavirus),@BoerJans,1
(#Corona|#Coronavirus),@KevinSt06140088,1
(#Corona|#Coronavirus),@tomalo_de,1
(#Corona|#Coronavirus),@Sanara_brooks,1
(#Corona|#Coronavirus),@JagmohanKausha2,1
(#Corona|#Coronavirus),@Soziales_RLP,1
(#Corona|#Coronavirus),@PPorn_Channel,1
(#Corona|#Coronavirus),@Fiorini2012,1
(#Corona|#Coronavirus),@ltrlp,1
(#Corona|#Coronavirus),@akk,1
(#Corona|#Coronavirus),@globalnews,1
(#Corona|#Coronavirus),@honegger,1
(#Corona|#Coronavirus),@politbach,1
(#Corona|#Coronavirus),@FuTschu,1
(#Corona|#Coronavirus),@fr,1
(#Corona|#Coronavirus),@TheDemocrats,1
(#Corona|#Coronavirus),@someelseone,1
(#Corona|#Coronavirus),@express24,1
(#Corona|#Coronavirus),@SamCoatesSky,1
(#Corona|#Coronavirus),@desertfox61I,1
(#Corona|#Coronavirus),@MotherJones,1
(#Corona|#Coronavirus),@Dr2NisreenAlwan,1
(#Corona|#Coronavirus),@wochendaemmrung,1
(#Corona|#Coronavirus),@kinderpsych,1
(#Corona|#Coronavirus),@NewsX,1
(#Corona|#Coronavirus),@ElsnervonGronow,1
(#Corona|#Coronavirus),@robreiner,1
(#Corona|#Coronavirus),@dortmunder_u,1
(#Corona|#Coronavirus),@ArabianBusiness,1
(#Corona|#Coronavirus),@NPR,1
(#Corona|#Coronavirus),@Maskenvernicht1,1
(#Corona|#Coronavirus),@Emmilog,1
(#Corona|#Coronavirus),@TiesRabe,1
(#Corona|#Coronavirus),@LKaiser85,1
(#Corona|#Coronavirus),@oberhessische,1
(#Corona|#Coronavirus),@isoscelesfin,1
(#Corona|#Coronavirus),@wodarg,1
(#Corona|#Coronavirus),@SteffenKrach,1
(#Corona|#Coronavirus),@_donalphonso,1
(#Corona|#Coronavirus),@SpeakerPelosi,1
(#Corona|#Coronavirus),@SHomburg,1
(#Corona|#Coronavirus),@HRExecMag,1
(#Corona|#Coronavirus),@carmenporter_,1
(#Corona|#Coronavirus),@Suntimes,1
(#Corona|#Coronavirus),@GregHands,1
(#Corona|#Coronavirus),@upadhyayabhii,1
(#Corona|#Coronavirus),@MinPres,1
(#Corona|#Coronavirus),@Anonymous_prodi,1
(#Corona|#Coronavirus),@PolizeiMuenchen,1
(#Corona|#Coronavirus),@davidmweissman,1
(#Corona|#Coronavirus),@sgfv_bremen,1
(#Corona|#Coronavirus),@umweltstiftung,1
(#Corona|#Coronavirus),@handelsblatt,1
(#Corona|#Coronavirus),@Thomie_ch,1
(#Corona|#Coronavirus),@EricTrump,1
(#Corona|#Coronavirus),@mona_florian,1
(#Corona|#Coronavirus),@BoehmeMarco,1
(#Corona|#Coronavirus),@ATLBlackStar,1
(#Corona|#Coronavirus),@ZDF,1
(#Corona|#Coronavirus),@NOS,1
(#Corona|#Coronavirus),@mgnayak5,1
