src,dst,count
(#Corona|#Coronavirus),#Pressestunde,1
(#Corona|#Coronavirus),#Community,1
(#Corona|#Coronavirus),#COVID1984,1
(#Corona|#Coronavirus),#Jugendherberge,1
(#Corona|#Coronavirus),#Kanzler,1
(#Corona|#Coronavirus),#TeamDrosten,1
(#Corona|#Coronavirus),#RMCoid,1
(#Corona|#Coronavirus),#Sheriff,1
(#Corona|#Coronavirus),#ExposeBillGates,1
(#Corona|#Coronavirus),#Büdingen,1
(#Corona|#Coronavirus),#Storm,1
(#Corona|#Coronavirus),#Modi,1
(#Corona|#Coronavirus),#KLM,1
(#Corona|#Coronavirus),#bujuko2020,1
(#Corona|#Coronavirus),#insights,1
(#Corona|#Coronavirus),#España,1
(#Corona|#Coronavirus),#TspCheckpoint,1
(#Corona|#Coronavirus),#report,1
(#Corona|#Coronavirus),#Opinion,1
(#Corona|#Coronavirus),#ORFPressestunde,1
(#Corona|#Coronavirus),#Hobart,1
(#Corona|#Coronavirus),#NursingHomes,1
(#Corona|#Coronavirus),#LearnTheRisk,1
(#Corona|#Coronavirus),#CDCwhistleblower,1
(#Corona|#Coronavirus),#LU,1
(#Corona|#Coronavirus),#DieLinke,1
(#Corona|#Coronavirus),#Jetskimeisterschaften,1
(#Corona|#Coronavirus),#USAirForce,1
(#Corona|#Coronavirus),#ExposeTwitter,1
(#Corona|#Coronavirus),#Bürger,1
(#Corona|#Coronavirus),#Stockholm,1
(#Corona|#Coronavirus),#ThankYou,1
(#Corona|#Coronavirus),#FakeNews,1
(#Corona|#Coronavirus),#CumEx,1
(#Corona|#Coronavirus),#FUTO,1
(#Corona|#Coronavirus),#KyleRittenhouse,1
(#Corona|#Coronavirus),#uofmichigan,1
(#Corona|#Coronavirus),#ThursdayThoughts,1
(#Corona|#Coronavirus),#Iraq,1
(#Corona|#Coronavirus),#HomeOffice,1
(#Corona|#Coronavirus),#IUO,1
(#Corona|#Coronavirus),#Berufsausbildung,1
(#Corona|#Coronavirus),#WarOnTerror,1
(#Corona|#Coronavirus),#kukke,1
(#Corona|#Coronavirus),#Gegenständen,1
(#Corona|#Coronavirus),#Victoria,1
(#Corona|#Coronavirus),#Visit,1
(#Corona|#Coronavirus),#Carabobo,1
(#Corona|#Coronavirus),#Finnland,1
(#Corona|#Coronavirus),#BIU,1
(#Corona|#Coronavirus),#Kitas,1
(#Corona|#Coronavirus),#uncp,1
(#Corona|#Coronavirus),#योगी_का_कोरोना_घोटाला,1
(#Corona|#Coronavirus),#dopa,1
(#Corona|#Coronavirus),#コロナに負けるな,1
(#Corona|#Coronavirus),#Leclerc,1
(#Corona|#Coronavirus),#FCHVfB,1
(#Corona|#Coronavirus),#Compliance,1
(#Corona|#Coronavirus),#oxfordvaccine,1
(#Corona|#Coronavirus),#Samstag,1
(#Corona|#Coronavirus),#Kommunalwahl2020,1
(#Corona|#Coronavirus),#NRWWahl,1
(#Corona|#Coronavirus),#HerthaBSC,1
(#Corona|#Coronavirus),#SociedadCivilCarabobeña,1
(#Corona|#Coronavirus),#verlorenen,1
(#Corona|#Coronavirus),#Infection,1
(#Corona|#Coronavirus),#GDPR,1
(#Corona|#Coronavirus),#Herrmann,1
(#Corona|#Coronavirus),#DieDebatte,1
(#Corona|#Coronavirus),#Reihe,1
(#Corona|#Coronavirus),#Hoherodskopf,1
(#Corona|#Coronavirus),#जब,1
(#Corona|#Coronavirus),#Virologe,1
(#Corona|#Coronavirus),#Armut,1
(#Corona|#Coronavirus),#Halle,1
(#Corona|#Coronavirus),#Gruenen,1
(#Corona|#Coronavirus),#Johnson,1
(#Corona|#Coronavirus),#CoronaWahn,1
(#Corona|#Coronavirus),#AngelaMerkel,1
(#Corona|#Coronavirus),#Fraud,1
(#Corona|#Coronavirus),#Job,1
(#Corona|#Coronavirus),#Spezzino,1
(#Corona|#Coronavirus),#Mentalhealth,1
(#Corona|#Coronavirus),#Recognition,1
(#Corona|#Coronavirus),#obdachlos,1
(#Corona|#Coronavirus),#SchleswigHolstein,1
(#Corona|#Coronavirus),#Fredi,1
(#Corona|#Coronavirus),#Feuerwehr,1
(#Corona|#Coronavirus),#system,1
(#Corona|#Coronavirus),#juris,1
(#Corona|#Coronavirus),#PenceKnee,1
(#Corona|#Coronavirus),#TodayShow,1
(#Corona|#Coronavirus),#HermanCain,1
(#Corona|#Coronavirus),#Hitzewelle,1
(#Corona|#Coronavirus),#twitter,1
(#Corona|#Coronavirus),#who_would_take_Responsibility,1
(#Corona|#Coronavirus),#Nazis,1
(#Corona|#Coronavirus),#PeoplesLives,1
(#Corona|#Coronavirus),#ForQatarStayHome,1
(#Corona|#Coronavirus),#DailyTelegraph,1
(#Corona|#Coronavirus),#MSM,1
(#Corona|#Coronavirus),#Schaeffler,1
(#Corona|#Coronavirus),#versklavung,1
(#Corona|#Coronavirus),#financiële,1
(#Corona|#Coronavirus),#Thinkathon2020,1
(#Corona|#Coronavirus),#Moira,1
(#Corona|#Coronavirus),#Ghana,1
(#Corona|#Coronavirus),#MundNasenSchutz,1
(#Corona|#Coronavirus),#interest,1
(#Corona|#Coronavirus),#Beirut,1
(#Corona|#Coronavirus),#Treason,1
(#Corona|#Coronavirus),#bbc,1
(#Corona|#Coronavirus),#Volleball,1
(#Corona|#Coronavirus),#Genderwahn,1
(#Corona|#Coronavirus),#AHAFormel,1
(#Corona|#Coronavirus),#Blutlabor,1
(#Corona|#Coronavirus),#Epidemiologische,1
(#Corona|#Coronavirus),#Aligarh,1
(#Corona|#Coronavirus),#Armoede,1
(#Corona|#Coronavirus),#SupremeCourt,1
(#Corona|#Coronavirus),#Gewaltmonopol,1
(#Corona|#Coronavirus),#Feiertag,1
(#Corona|#Coronavirus),#vitorr,1
(#Corona|#Coronavirus),#Drogentoten,1
(#Corona|#Coronavirus),#Society,1
(#Corona|#Coronavirus),#TrumpNew,1
(#Corona|#Coronavirus),#SPAHNischeGrippe,1
(#Corona|#Coronavirus),#IgnorantSupporters,1
(#Corona|#Coronavirus),#virtueel,1
(#Corona|#Coronavirus),#Peru,1
(#Corona|#Coronavirus),#ADEM,1
(#Corona|#Coronavirus),#FAZ,1
(#Corona|#Coronavirus),#BoyCottRepulicTV,1
(#Corona|#Coronavirus),#skynews,1
(#Corona|#Coronavirus),#moratorium,1
(#Corona|#Coronavirus),#Coronaschulen,1
(#Corona|#Coronavirus),#Lima,1
(#Corona|#Coronavirus),#ZDFheute,1
(#Corona|#Coronavirus),#EndOfLife,1
(#Corona|#Coronavirus),#GetHelp,1
(#Corona|#Coronavirus),#Sakal,1
(#Corona|#Coronavirus),#VoteBlueEarly,1
(#Corona|#Coronavirus),#CEO,1
(#Corona|#Coronavirus),#Krankenkassen,1
(#Corona|#Coronavirus),#waarheid,1
(#Corona|#Coronavirus),#TrumpKnewVoteBlue,1
(#Corona|#Coronavirus),#CFS,1
(#Corona|#Coronavirus),#GymJordan,1
(#Corona|#Coronavirus),#Ohio,1
(#Corona|#Coronavirus),#twlz,1
(#Corona|#Coronavirus),#ChineseVirus,1
(#Corona|#Coronavirus),#CoronavirusUpdates,1
(#Corona|#Coronavirus),#GoTV,1
(#Corona|#Coronavirus),#Biotech,1
(#Corona|#Coronavirus),#verpleeghuizen,1
(#Corona|#Coronavirus),#TrumpPandemic,1
(#Corona|#Coronavirus),#Doppelstandards,1
(#Corona|#Coronavirus),#Luft,1
(#Corona|#Coronavirus),#Psychotherapeuten,1
(#Corona|#Coronavirus),#GlennDubin,1
(#Corona|#Coronavirus),#Mainstream,1
(#Corona|#Coronavirus),#LetTheMusicPlay,1
(#Corona|#Coronavirus),#Coronavirusdeu,1
(#Corona|#Coronavirus),#RBI,1
(#Corona|#Coronavirus),#misdaadcijfers,1
(#Corona|#Coronavirus),#Ultra,1
(#Corona|#Coronavirus),#Box,1
(#Corona|#Coronavirus),#Tauben,1
(#Corona|#Coronavirus),#OpusDei,1
(#Corona|#Coronavirus),#radsport,1
(#Corona|#Coronavirus),#moriacamp,1
(#Corona|#Coronavirus),#onderwijs,1
(#Corona|#Coronavirus),#TrumpRally,1
(#Corona|#Coronavirus),#Apple,1
(#Corona|#Coronavirus),#Tübingen,1
(#Corona|#Coronavirus),#Mühlhausen,1
(#Corona|#Coronavirus),#Qatar,1
(#Corona|#Coronavirus),#StayAtHome,1
(#Corona|#Coronavirus),#Perth,1
(#Corona|#Coronavirus),#pflegebubble,1
(#Corona|#Coronavirus),#Rosenheim,1
(#Corona|#Coronavirus),#Public,1
(#Corona|#Coronavirus),#Todesfälle,1
(#Corona|#Coronavirus),#Braunschweig,1
(#Corona|#Coronavirus),#BodyIssues,1
(#Corona|#Coronavirus),#LossOfSexLife,1
(#Corona|#Coronavirus),#moeilijkheden,1
(#Corona|#Coronavirus),#Automotive,1
(#Corona|#Coronavirus),#MaharashtraNews,1
(#Corona|#Coronavirus),#Psychotherapie,1
(#Corona|#Coronavirus),#NYTimes,1
(#Corona|#Coronavirus),#DriveThru,1
(#Corona|#Coronavirus),#psychotHHerapie,1
(#Corona|#Coronavirus),#Canada,1
(#Corona|#Coronavirus),#MentalIllness,1
(#Corona|#Coronavirus),#Maut,1
(#Corona|#Coronavirus),#RahulGandhi,1
(#Corona|#Coronavirus),#SBI,1
(#Corona|#Coronavirus),#Deaths,1
(#Corona|#Coronavirus),#QAnon,1
(#Corona|#Coronavirus),#Epidemic,1
(#Corona|#Coronavirus),#TheAtlantic,1
(#Corona|#Coronavirus),#Firmen,1
(#Corona|#Coronavirus),#Syrien,1
(#Corona|#Coronavirus),#PalgharSadhuLynching,1
(#Corona|#Coronavirus),#Deppen,1
(#Corona|#Coronavirus),#Queen,1
(#Corona|#Coronavirus),#PolitikInland,1
(#Corona|#Coronavirus),#jointhefightback,1
(#Corona|#Coronavirus),#Maldives,1
(#Corona|#Coronavirus),#Flughafen,1
(#Corona|#Coronavirus),#MoriaWhiteHelmets,1
(#Corona|#Coronavirus),#etc,1
